region	bytes_sent	number_of_requests	number_of_downloads
missing	4989288863814	20164360	448780
US/Virginia	23841964164	65940	2280
GCP/europe-west4	59643425843	6640	6640
GCP/us-east1	11958320548	1340	1340
US/Oregon	27586689957	3080	3080
GCP/asia-southeast1	59611671270	6640	6640
DE/Baden-Wurttemberg	35890803959	4040	4000
US/Texas	12019741084	7540	1340
GCP/us-west1	130891533282	14580	14580
AWS/us-east-2	11945137472	7800	1320
US/California	28884927031	19880	3180
GCP/us-west4	83456339778	9300	9300
CN/Shanxi	572896605	120	<50
GitHub	35979913634	399280	2640
JP/Tokyo	11957037906	1480	1320
US/Wyoming	12048840623	1820	1340
AWS/ap-southeast-1	10807113699	1340	1340
GCP/us-east4	5123149112	580	580
VPN	33219178913	3800	3780
TW/Taipei	9024265237	1000	1000
GCP/asia-east1	11931116473	1320	1320
CN/Guangdong	35660364672	3980	3980
CN/Fujian	20196230454	2260	2260
CN/Beijing	42352971206	4820	4820
US/Massachusetts	12155927574	1380	<50
US/New York	13226971709	2420	1340
AWS/ap-northeast-1	24700893094	2780	2740
HK/Hong Kong	24152927585	2700	2700
US/Wisconsin	28002668844	3120	3120
US/Nevada	11930563390	1320	1320
AWS/us-east-1	33046634913	6800	820
ZA/Western Cape	222066882	<50	<50
NL/Flevoland	5427729423	600	600
FR/New Aquitaine	11941020701	1320	1320
US/New Hampshire	11930783404	1320	1320
SG/Singapore	27317684850	3060	3060
CN/Shanghai	11923398967	1320	1320
CH/Geneva	11931672094	1320	1320
CH/Vaud	11922334254	1320	1320
CN/Tianjin	18310077168	2040	2040
PT/Lisbon	11922334254	1320	1320
CN/Yunnan	14852297120	1660	1660
US/Illinois	10163917195	7200	1100
US/Washington	3566362479	400	400
DE/State of Berlin	4039720915	440	440
CN/Hunan	3264906911	360	360
IE/Leinster	56185092	<50	<50
DE/Bavaria	9224596	<50	<50
NO/Innlandet	307956446	60	60
FR/Grand Est	82917201	<50	<50
CA/Alberta	18331287	<50	<50
GB/England	94550685	<50	<50
BR/São Paulo	27346127	<50	<50
US/New Jersey	71982940	160	<50
GCP/us-central1	393075733	80	<50
US/Arizona	20145966	6200	<50
IN/Uttar Pradesh	9337840	<50	<50
US/Iowa	21593505	<50	<50
CN/Hubei	9337840	<50	<50
KR/Sejong-si	28013520	<50	<50
IT/Piedmont	46689200	<50	<50
CA/Quebec	151300003	<50	<50
IT/Lombardy	28013520	<50	<50
KR/Gyeongsangbuk-do	18675680	<50	<50
SE/Stockholm	9337840	<50	<50
US/Florida	28286951	<50	<50
NL/Gelderland	9337840	<50	<50
IL/Central District	9337840	<50	<50
CA/British Columbia	26866709	<50	<50
TW/Taiwan	9337840	<50	<50
IN/Tamil Nadu	22895176	60	<50
CA/Ontario	28719304	<50	<50
US/Tennessee	9347437	<50	<50
MY/Penang	9362823	<50	<50
US/Kentucky	8720531	<50	<50
AU/New South Wales	24242171	<50	<50
US/South Carolina	74175852	<50	<50
IE/Connacht	17340074	<50	<50
IN/Delhi	26801074	<50	<50
NZ/Auckland	34232395	<50	<50
AU/South Australia	8959140	<50	<50
RU/St.-Petersburg	8779663	<50	<50
PL/Subcarpathia	8779663	<50	<50
PL/Silesia	8779663	<50	<50
IN/Punjab	35589500	<50	<50
DE/Hesse	8564198	<50	<50
GB/Scotland	8777298	<50	<50
EG/Cairo	8462112	<50	<50
ZA/Eastern Cape	4048204	<50	<50
CA/Nova Scotia	9210140	<50	<50
NZ/Canterbury	27078544	<50	<50
GT/Guatemala	8577375	<50	<50
AU/Queensland	9490230	<50	<50
US/Nebraska	8269986	<50	<50
NZ/Wellington Region	4114568	<50	<50
CN/Gansu	1	<50	<50
US/Maryland	8993741	<50	<50
AU/Western Australia	17745502	<50	<50
GB/Wales	18009486	<50	<50
FR/Bourgogne	9443519	<50	<50
MX/Mexico City	8417492	<50	<50
US/Minnesota	8843592	<50	<50
IN/Jammu and Kashmir	8826412	<50	<50
NZ/Otago	9373136	<50	<50
BR/Pernambuco	9453403	<50	<50
TH/Chai Nat	9439152	<50	<50
