region	bytes_sent
US/New Hampshire	359812297300
AWS/us-east-2	4285063277
IN/Maharashtra	2713534243
GCP/us-west4	82572071143
GitHub	29903890658
VPN	22853952075
AWS/us-east-1	19185816398
GCP/asia-southeast1	36274954525
US/Indiana	28708224
CN/Guangdong	9543455870
US/Pennsylvania	3220106918
GCP/us-west1	57720134955
CN/Shanghai	11078947410
CH/Vaud	2669579919
KR/Gyeongsangbuk-do	1986703382
US/California	14560665461
US/Oklahoma	8427170979
US/Illinois	6410973346
SG/Singapore	10216776550
US/Vermont	7782420334
DE/Baden-Wurttemberg	16424786641
US/Washington	8687689007
GCP/europe-west4	14521136928
CN/Beijing	19218804509
FR/Nouvelle-Aquitaine	4281627811
IT/Lombardy	8293448754
GCP/us-east1	17625397395
US/Nevada	2094305425
US/Wisconsin	14446036579
HK/Hong Kong	7198711754
US/Minnesota	59863363
GCP/us-central1	15629472454
HK/Kwai Tsing District	6373678349
NL/Flevoland	3459971743
US/Virginia	6287827730
US/New Mexico	2267907303
AU/South Australia	2861172780
JP/Tokyo	8747291225
CN/Yunnan	4400493613
US/Wyoming	5332658631
CN/Hunan	3568610369
JP/Aichi	2542381589
US/Massachusetts	15766385578
GCP/asia-east1	8177490677
SE/Stockholm	2645657579
CN/Tianjin	4886620759
US/District of Columbia	5384322329
DE/State of Berlin	5317442870
US/Texas	2484669265
CN/Fujian	7544011760
AWS/ap-southeast-1	3086425047
CA/Quebec	3581617458
CA/Ontario	2476817631
TR/Istanbul	358249661
US/New York	9390664871
GCP/us-east4	1545851985
AU/New South Wales	1840478325
CN/Shaanxi	307708328
IE/Leinster	25546203
DE/North Rhine-Westphalia	3378961433
TW/Taiwan	521707874
CH/Geneva	3039849941
DE/Saarland	2309766530
unknown	1190007316
IT/Piedmont	3181691758
DE/Bavaria	9224596
TW/Taipei	1587790353
US/North Carolina	1046387180
NO/Vestland	96363702
AU/Victoria	24078521
PT/Lisbon	1807717297
NZ/Auckland	58853251
IT/Emilia-Romagna	24057445
US/Arizona	18048739
FI/Uusimaa	18648398
US/New Jersey	18648398
US/Michigan	8428228
JP/Okayama	15858636
KR/Seoul	9337840
NL/North Holland	9337840
IL/Central District	9337840
IN/Tamil Nadu	9339104
IE/Connacht	6835492
FR/Provence-Alpes-Côte d'Azur	8999848
BR/São Paulo	9277808
IN/Delhi	8636168
CA/New Brunswick	8350083
NZ/Wellington Region	13569779
AR/Tucuman	8803637
bogon	64512923
AWS/us-west-2	6636400
CA/British Columbia	8779663
GB/England	55609541
IN/Punjab	6468514
NO/Oslo	392622390
US/Florida	8674434
PE/Lima region	9497146
IN/Uttar Pradesh	6835492
EG/Cairo	8462112
US/Maryland	9603228
AU/Tasmania	8601697
ZA/Eastern Cape	4048204
MX/Jalisco	9691048
AU/Queensland	9261731
FR/Île-de-France	9416451
DE/Thuringia	6769128
BE/Flanders	9078860
VN/Ho Chi Minh City (HCMC)	2565567
UA/Kyiv	9283582
GR/Attica	7963680
