region	bytes_sent
US/New Hampshire	1368714185299
AWS/us-east-2	8500064201
IN/Maharashtra	6881067559
GCP/us-west4	244655453863
GitHub	94332994441
VPN	76942056691
AWS/us-east-1	57721823046
GCP/asia-southeast1	127543436266
US/Indiana	74423794
CN/Guangdong	21716072812
US/Pennsylvania	6126032441
GCP/us-west1	181201519051
CN/Shanghai	36204005255
CH/Vaud	11696779276
KR/Gyeongsangbuk-do	8363886234
US/California	47951681400
US/Oklahoma	22112439043
US/Illinois	30925071911
SG/Singapore	28381282049
US/Vermont	22631833843
DE/Baden-Wurttemberg	45642861867
US/Washington	23688282198
GCP/europe-west4	53781974955
CN/Beijing	53550169648
FR/Nouvelle-Aquitaine	14930056799
IT/Lombardy	23597243140
GCP/us-east1	39968910412
US/Nevada	5120071334
US/Wisconsin	31377166355
HK/Hong Kong	24206590064
US/Minnesota	158993103
GCP/us-central1	33419069052
HK/Kwai Tsing District	18784618852
US/District of Columbia	12648889626
PT/Lisbon	5487050383
US/Wyoming	13368380305
NL/Flevoland	10439538305
AU/South Australia	7536830145
CN/Tianjin	13762217283
US/New York	33415119134
US/Virginia	26864979097
AWS/ap-southeast-1	8839101500
JP/Tokyo	28267988054
CA/Quebec	13899488695
bogon	5054912446
CA/Ontario	12894249762
ES/Catalonia	570232
DE/State of Berlin	14359568290
US/Missouri	3825829566
GCP/asia-east1	27377766310
US/North Carolina	6088827448
KW/Al Farwaniyah	996023693
US/New Mexico	6170422327
DE/Saarland	8603859200
CN/Yunnan	16054817147
CN/Hunan	6811818225
JP/Aichi	7160058621
CH/Geneva	5852106779
US/Massachusetts	32140413729
SE/Stockholm	7206191475
CN/Shaanxi	1087015981
DE/North Rhine-Westphalia	5725125354
CN/Fujian	18302125918
US/Texas	6296784005
AWS/us-west-2	4815725357
AU/New South Wales	7065598903
GCP/us-east4	7490820927
TR/Istanbul	1168923236
TW/Taipei	4101229716
IT/Piedmont	7916860414
unknown	2288892078
IE/Leinster	80359500
EG/Minya	8571814
TW/Taiwan	1266995928
DE/Bavaria	9224596
CA/Alberta	15263720
NO/Vestland	161711598
AU/Victoria	50611748
NZ/Auckland	117258659
IT/Emilia-Romagna	32619412
US/Arizona	27386579
FI/Uusimaa	18648398
US/New Jersey	83849586
US/Michigan	27087302
JP/Okayama	25810876
KR/Seoul	28013520
NL/North Holland	18675680
IL/Central District	9337840
US/Georgia	28013520
AWS/ap-northeast-2	18095334
FR/Île-de-France	18754291
US/Rhode Island	18675680
ZA/Western Cape	26538546
BE/Flanders	18416700
DE/Thuringia	111141048
IN/Tamil Nadu	13453672
AU/Queensland	31388149
US/Tennessee	9347437
MY/Penang	9362823
IE/Connacht	22981014
CA/Manitoba	9315574
VN/Bac Ninh	8454908
FR/Provence-Alpes-Côte d'Azur	8999848
MX/Jalisco	53855215
NO/Oslo	430966319
BR/São Paulo	15516024
IN/Delhi	26801074
UA/Kyiv	60567414
GB/Wales	9669459
CA/New Brunswick	15185575
NZ/Wellington Region	17684347
GB/England	201010889
AR/Tucuman	8803637
CA/British Columbia	8779663
RU/St.-Petersburg	8779663
IN/Punjab	19430888
US/Florida	8674434
GB/Northern Ireland	9625735
PE/Lima region	9497146
IN/Uttar Pradesh	6835492
EG/Cairo	8462112
AU/Western Australia	29459450
US/Maryland	9603228
AU/Tasmania	8601697
ZA/Eastern Cape	4048204
NZ/Otago	8831686
NZ/Canterbury	8833610
HK/Tsuen Wan	36658171
IE/Munster	19303503
IN/Rajasthan	3221584
CN/Henan	6503672
FI/Pirkanmaa	4114568
BR/Paraná	7349253
VN/Ho Chi Minh City (HCMC)	14441692
TH/Phitsanulok	9439152
GR/Attica	7963680
