region	bytes_sent	number_of_requests	number_of_downloads
missing	4635571669596	19986980	410020
IT/Lombardy	2625462146	680	<50
HK/Islands	5763305274	640	640
GCP/us-west1	182322891747	20320	20320
US/Virginia	48010207203	69240	4980
GCP/europe-west4	59643425843	6640	6640
GCP/us-east1	23889830123	2660	2660
CN/Beijing	56491001833	6500	6500
GCP/asia-southeast1	83456339778	9300	9300
DE/Baden-Wurttemberg	35890803959	4040	4000
US/Texas	12044662493	7540	1340
VPN	59964559060	7460	7460
AWS/us-east-2	11962298959	23440	1320
US/Minnesota	213511598	<50	<50
SG/Singapore	40071761576	4540	4520
US/New York	37087277613	6960	3980
US/California	52750630340	22540	5840
GCP/us-west4	154990345302	17260	17260
CN/Shanxi	1511923618	320	<50
GitHub	46890780252	502740	3420
JP/Tokyo	11957037906	1480	1320
US/Wyoming	12048840623	1820	1340
AWS/ap-southeast-1	12592536943	1560	1560
GCP/us-east4	17045483366	1900	1900
CH/Vaud	12717946451	1420	1420
TW/Taipei	9024265237	1000	1000
GCP/asia-east1	11931116473	1320	1320
CN/Guangdong	48561168378	5420	5400
CN/Fujian	20196230454	2260	2260
US/Massachusetts	12211987710	1400	<50
AWS/ap-northeast-1	24700893094	2780	2740
AWS/us-east-1	35220007981	7100	1120
HK/Hong Kong	24170096377	2700	2700
US/Wisconsin	28012006684	3120	3120
CN/Shanghai	23870895185	2660	2660
ZA/Western Cape	222066882	<50	<50
GCP/us-central1	21632708128	2460	2420
US/Oklahoma	35775401632	3980	3980
ES/Catalonia	18373619	<50	<50
NL/Flevoland	7617970987	840	840
FR/New Aquitaine	11941020701	1320	1320
US/New Hampshire	11930783404	1320	1320
US/North Carolina	11140566979	1240	1240
AWS/us-west-2	12085394308	56300	940
CH/Geneva	12024726524	1380	1340
CN/Tianjin	18576090822	2080	2080
PT/Lisbon	11922334254	1320	1320
US/Illinois	14283502087	8140	1580
CN/Yunnan	16039662764	1780	1780
US/Washington	5469286266	600	600
CN/Hunan	4355181647	480	480
CN/Hebei	75345922	80	<50
DE/State of Berlin	4049224413	440	440
IE/Leinster	65637475	<50	<50
DE/Bavaria	9224596	<50	<50
NO/Innlandet	307956446	60	60
FR/Grand Est	82917201	<50	<50
AU/Victoria	13702319	<50	<50
US/Nevada	8229136	<50	<50
CA/Alberta	18331287	<50	<50
GB/England	131943497	<50	<50
BR/São Paulo	27346127	<50	<50
US/New Jersey	71982940	160	<50
US/Arizona	20145966	6200	<50
FI/Uusimaa	37296796	<50	<50
IN/Uttar Pradesh	9337840	<50	<50
CN/Hubei	9337840	<50	<50
KR/Sejong-si	28013520	<50	<50
IT/Piedmont	74470034	60	<50
CA/Quebec	151300003	<50	<50
US/Michigan	27087302	60	<50
KR/Gyeongsangbuk-do	18675680	<50	<50
US/Pennsylvania	18675680	<50	<50
JP/Chiba	9337840	<50	<50
SE/Stockholm	9337840	<50	<50
US/Florida	28286951	<50	<50
NL/Gelderland	9337840	<50	<50
IL/Central District	9337840	<50	<50
CA/British Columbia	26866709	<50	<50
TW/Taiwan	9337840	<50	<50
NL/North Holland	9337840	<50	<50
JP/Aichi	64453173	<50	<50
IN/Tamil Nadu	22895176	60	<50
CA/Ontario	86030375	<50	<50
US/Tennessee	9347437	<50	<50
MY/Penang	9362823	<50	<50
AU/Australian Capital Territory	5773668	<50	<50
CA/Manitoba	9315574	<50	<50
IE/Connacht	24175566	<50	<50
US/Kentucky	8720531	<50	<50
FR/Provence-Alpes-Côte d'Azur	8999848	<50	<50
AU/New South Wales	34727683	<50	<50
US/South Carolina	74175852	<50	<50
IN/Delhi	33636566	<50	<50
NZ/Auckland	43212883	<50	<50
AU/South Australia	8959140	<50	<50
RU/St.-Petersburg	8779663	<50	<50
PL/Subcarpathia	8779663	<50	<50
PL/Silesia	8779663	<50	<50
US/Iowa	12255665	<50	<50
IN/Punjab	35589500	<50	<50
DE/Hesse	8564198	<50	<50
GB/Scotland	8777298	<50	<50
EG/Cairo	8462112	<50	<50
ZA/Eastern Cape	4048204	<50	<50
CA/Nova Scotia	9210140	<50	<50
NZ/Canterbury	27078544	<50	<50
GT/Guatemala	8577375	<50	<50
US/Colorado	8527664	<50	<50
IN/Maharashtra	8338733	<50	<50
AU/Queensland	18904767	<50	<50
IE/Munster	9566646	<50	<50
US/Nebraska	8269986	<50	<50
NZ/Wellington Region	4114568	<50	<50
CN/Gansu	1	<50	<50
US/Maryland	8993741	<50	<50
AU/Western Australia	17745502	<50	<50
GB/Wales	18009486	<50	<50
FR/Bourgogne	9443519	<50	<50
MX/Mexico City	8417492	<50	<50
IN/Jammu and Kashmir	8826412	<50	<50
NZ/Otago	9373136	<50	<50
TR/Bursa Province	6070043	<50	<50
BR/Pernambuco	9453403	<50	<50
TH/Chai Nat	9439152	<50	<50
