region	bytes_sent
US/New Hampshire	515490767099
AWS/us-east-2	4850145475
IN/Maharashtra	3562305711
GCP/us-west4	113563677677
GitHub	40333032476
VPN	28466244117
AWS/us-east-1	25710247473
GCP/asia-southeast1	51674872375
US/Indiana	32058968
CN/Guangdong	11846475409
US/Pennsylvania	3220106918
GCP/us-west1	73975949814
CN/Shanghai	15204780878
CH/Vaud	3484482994
KR/Gyeongsangbuk-do	2260884394
US/California	20040668824
US/Oklahoma	10686276108
US/Illinois	7347035409
SG/Singapore	12651369300
US/Vermont	10254813723
DE/Baden-Wurttemberg	21157408270
US/Washington	11730402172
GCP/europe-west4	19299346225
CN/Beijing	25173493089
FR/Nouvelle-Aquitaine	7175472201
IT/Lombardy	10513280172
GCP/us-east1	20662574032
US/Nevada	2546011889
US/Wisconsin	17165157639
HK/Hong Kong	9655583354
US/Minnesota	79352121
GCP/us-central1	19305643792
HK/Kwai Tsing District	7256022665
US/District of Columbia	9004390451
PT/Lisbon	2869302832
US/Wyoming	8704703939
NL/Flevoland	4625532042
AU/South Australia	4017531536
US/Virginia	8882698492
US/New Mexico	4038532971
JP/Tokyo	13305552952
CN/Yunnan	7154165630
CN/Hunan	3990647108
US/North Carolina	2218668121
JP/Aichi	3501546173
unknown	5355363669
US/Massachusetts	16895087938
GCP/asia-east1	9697514002
SE/Stockholm	3893568760
CN/Tianjin	6285336415
DE/State of Berlin	6045828393
US/New York	12874136326
US/Texas	2790660490
CN/Fujian	8047074141
AWS/ap-southeast-1	3820728171
CA/Ontario	4748818726
CA/Quebec	4562287105
TR/Istanbul	432137045
CN/Shaanxi	465715282
GCP/us-east4	2439471881
AU/New South Wales	2407863001
IE/Leinster	25546203
DE/North Rhine-Westphalia	3587931734
TW/Taiwan	586414462
bogon	825754368
CH/Geneva	3049187781
DE/Saarland	2960582853
IT/Piedmont	3878809082
DE/Bavaria	9224596
TW/Taipei	1837336778
NO/Vestland	96363702
AU/Victoria	24078521
NZ/Auckland	65356923
IT/Emilia-Romagna	24057445
US/Arizona	27386579
FI/Uusimaa	18648398
US/New Jersey	18648398
US/Michigan	17766068
JP/Okayama	25810876
KR/Seoul	9337840
NL/North Holland	9337840
IL/Central District	9337840
US/Georgia	9337840
US/Rhode Island	9337840
IN/Tamil Nadu	9339104
IE/Connacht	6835492
FR/Provence-Alpes-Côte d'Azur	8999848
BR/São Paulo	9277808
IN/Delhi	8636168
CA/New Brunswick	8350083
NZ/Wellington Region	13569779
AR/Tucuman	8803637
AWS/us-west-2	6636400
CA/British Columbia	8779663
GB/England	83686558
IN/Punjab	6468514
NO/Oslo	392622390
US/Florida	8674434
PE/Lima region	9497146
IN/Uttar Pradesh	6835492
EG/Cairo	8462112
US/Maryland	9603228
AU/Tasmania	8601697
ZA/Eastern Cape	4048204
DE/Thuringia	25590856
MX/Jalisco	9691048
IE/Munster	9566646
KW/Al Farwaniyah	13482593
AU/Queensland	9261731
FR/Île-de-France	9416451
UA/Kyiv	14990886
BE/Flanders	9078860
VN/Ho Chi Minh City (HCMC)	2565567
GR/Attica	7963680
