region	bytes_sent
unknown	3062029599668
NL/North Holland	5673629171
AWS/ap-southeast-1	1140783236
VPN	1089513037
DE/Baden-Wurttemberg	12036797611
GCP/asia-southeast1	11922334254
GCP/us-west4	11922334254
AWS/us-east-1	4153279967
GitHub	10307153900
NO/Vestland	307956446
DE/Thuringia	67184008
CA/Ontario	68118268
CA/Quebec	447706875
CN/Yunnan	65779197
IE/Leinster	37040021
DE/Saxony-Anhalt	80049222
AU/Victoria	22298800
ZA/Eastern Cape	4048204
NZ/Auckland	18135419
AWS/us-east-2	2652848
GCP/us-central1	116512600
JP/Chiba	9337840
US/Wisconsin	9337840
KR/Daejeon	28013520
JP/Tokyo	34703652
GCP/us-east1	9129885
AU/Queensland	8530949
CN/Beijing	8687548
GB/England	4180932
GB/Wales	9669459
US/Virginia	14931900
BR/Goiás	7897316
US/Texas	52677978
AU/New South Wales	4180932
US/Maryland	8993741
US/North Carolina	8615816
IE/Munster	9547016
US/New York	5508212
