region	bytes_sent
US/New Hampshire	1005866793460
AWS/us-east-2	7315478430
IN/Maharashtra	5837779974
GCP/us-west4	183448362142
GitHub	71873618566
VPN	53724272070
AWS/us-east-1	43973489656
GCP/asia-southeast1	99111732267
US/Indiana	68519926
CN/Guangdong	17874303903
US/Pennsylvania	5431187557
GCP/us-west1	133920874160
CN/Shanghai	31954385166
CH/Vaud	8525371073
KR/Gyeongsangbuk-do	6928693329
US/California	37955564703
US/Oklahoma	14314420790
US/Illinois	17687184240
SG/Singapore	23812275358
US/Vermont	17068933756
DE/Baden-Wurttemberg	36064902891
US/Washington	20020032137
GCP/europe-west4	38896607755
CN/Beijing	39450813114
FR/Nouvelle-Aquitaine	12982818100
IT/Lombardy	18565319854
GCP/us-east1	34634126569
US/Nevada	4070040952
US/Wisconsin	25806888508
HK/Hong Kong	18095380530
US/Minnesota	98609104
GCP/us-central1	24091146885
HK/Kwai Tsing District	12106395454
US/District of Columbia	10420922083
PT/Lisbon	3994455978
US/Wyoming	11098889980
NL/Flevoland	7978003306
AU/South Australia	6720149994
CN/Tianjin	9973999596
US/New York	25499674479
US/Virginia	18870429826
AWS/ap-southeast-1	6640837781
JP/Tokyo	22023015491
CA/Quebec	11085615086
bogon	3106671714
unknown	5040122940
US/New Mexico	4948061091
CN/Yunnan	10626832181
CN/Hunan	6200476834
US/North Carolina	4706211410
JP/Aichi	5949254415
GCP/asia-east1	20152261564
CH/Geneva	4949288378
US/Massachusetts	25102723883
SE/Stockholm	5249084277
DE/State of Berlin	11155177468
CN/Shaanxi	811860407
US/Texas	5339238039
CN/Fujian	14694681766
CA/Ontario	9301203454
AWS/us-west-2	979685540
TR/Istanbul	635082070
AU/New South Wales	5779231407
DE/Saarland	5682191664
GCP/us-east4	3510557976
TW/Taipei	3062586721
DE/North Rhine-Westphalia	4557484811
IE/Leinster	70907117
IT/Piedmont	6025782485
EG/Minya	8571814
TW/Taiwan	1051959158
DE/Bavaria	9224596
CA/Alberta	15263720
NO/Vestland	161711598
AU/Victoria	24078521
NZ/Auckland	99108377
IT/Emilia-Romagna	24057445
US/Arizona	27386579
FI/Uusimaa	18648398
US/New Jersey	65228470
US/Michigan	27087302
JP/Okayama	25810876
KR/Seoul	18675680
NL/North Holland	18675680
IL/Central District	9337840
US/Georgia	18675680
AWS/ap-northeast-2	9337840
FR/Île-de-France	18754291
US/Rhode Island	9337840
ZA/Western Cape	9337840
BE/Flanders	18416700
DE/Thuringia	46840215
IN/Tamil Nadu	9339104
AU/Queensland	13442663
MY/Penang	9362823
IE/Connacht	13670984
CA/Manitoba	9315574
FR/Provence-Alpes-Côte d'Azur	8999848
MX/Jalisco	34010441
BR/São Paulo	9277808
IN/Delhi	17313608
UA/Kyiv	25476398
GB/Wales	9669459
CA/New Brunswick	15185575
NZ/Wellington Region	17684347
GB/England	146922898
AR/Tucuman	8803637
CA/British Columbia	8779663
IN/Punjab	9715444
NO/Oslo	421402332
US/Florida	8674434
PE/Lima region	9497146
IN/Uttar Pradesh	6835492
EG/Cairo	8462112
AU/Western Australia	22093046
US/Maryland	9603228
AU/Tasmania	8601697
ZA/Eastern Cape	4048204
KW/Al Farwaniyah	22989591
NZ/Otago	8831686
NZ/Canterbury	8833610
IE/Munster	19303503
CN/Henan	6503672
FI/Pirkanmaa	4114568
BR/Paraná	7349253
VN/Ho Chi Minh City (HCMC)	2565567
GR/Attica	7963680
