region	bytes_sent
US/New Hampshire	381241687342
AWS/us-east-2	4601098595
IN/Maharashtra	2713534243
GCP/us-west4	91536467337
GitHub	31205147108
VPN	23667045284
AWS/us-east-1	20052611761
GCP/asia-southeast1	37737415634
US/Indiana	29822600
CN/Guangdong	9579646624
US/Pennsylvania	3220106918
GCP/us-west1	62402135392
CN/Shanghai	11944507821
CH/Vaud	2669579919
KR/Gyeongsangbuk-do	2051767784
US/California	14839223652
US/Oklahoma	9396866496
US/Illinois	6410973346
SG/Singapore	10556142942
US/Vermont	8081582306
DE/Baden-Wurttemberg	16740986302
US/Washington	8770565874
GCP/europe-west4	16052754185
CN/Beijing	19997816428
FR/Nouvelle-Aquitaine	4281627811
IT/Lombardy	8293448754
GCP/us-east1	18548163436
US/Nevada	2200537378
US/Wisconsin	14802132694
HK/Hong Kong	7232055123
US/Minnesota	68706955
GCP/us-central1	16327386094
HK/Kwai Tsing District	6373678349
US/District of Columbia	7194464600
PT/Lisbon	2040704966
US/Wyoming	7914952588
NL/Flevoland	3629943831
US/Virginia	6453413622
US/New Mexico	2267907303
AU/South Australia	2861172780
JP/Tokyo	9678387650
CN/Yunnan	4849716972
CN/Hunan	3621427761
JP/Aichi	2542381589
US/Massachusetts	15885032761
GCP/asia-east1	8357660272
SE/Stockholm	2645657579
CN/Tianjin	5152634413
DE/State of Berlin	5911981714
US/Texas	2484669265
CN/Fujian	7544011760
AWS/ap-southeast-1	3171337436
CA/Ontario	3306141195
CA/Quebec	3950695135
TR/Istanbul	405103570
US/New York	9390664871
GCP/us-east4	1545851985
AU/New South Wales	1876997940
CN/Shaanxi	327295773
IE/Leinster	25546203
DE/North Rhine-Westphalia	3378961433
TW/Taiwan	521707874
CH/Geneva	3039849941
DE/Saarland	2672296874
IT/Piedmont	3257140436
DE/Bavaria	9224596
TW/Taipei	1800611736
US/North Carolina	1046387180
unknown	282693871
NO/Vestland	96363702
AU/Victoria	24078521
bogon	163771861
NZ/Auckland	58853251
IT/Emilia-Romagna	24057445
US/Arizona	18048739
FI/Uusimaa	18648398
US/New Jersey	18648398
US/Michigan	8428228
JP/Okayama	15858636
KR/Seoul	9337840
NL/North Holland	9337840
IL/Central District	9337840
US/Georgia	9337840
IN/Tamil Nadu	9339104
IE/Connacht	6835492
FR/Provence-Alpes-Côte d'Azur	8999848
BR/São Paulo	9277808
IN/Delhi	8636168
CA/New Brunswick	8350083
NZ/Wellington Region	13569779
AR/Tucuman	8803637
AWS/us-west-2	6636400
CA/British Columbia	8779663
GB/England	58831125
IN/Punjab	6468514
NO/Oslo	392622390
US/Florida	8674434
PE/Lima region	9497146
IN/Uttar Pradesh	6835492
EG/Cairo	8462112
US/Maryland	9603228
AU/Tasmania	8601697
ZA/Eastern Cape	4048204
MX/Jalisco	9691048
AU/Queensland	9261731
FR/Île-de-France	9416451
DE/Thuringia	6769128
BE/Flanders	9078860
VN/Ho Chi Minh City (HCMC)	2565567
UA/Kyiv	9283582
GR/Attica	7963680
