region	bytes_sent
PT/Lisbon	23974562924
TR/Bursa Province	5056893034
CN/Beijing	75176205788
AWS/us-east-2	31984894852
GitHub	208457811434
GCP/us-west1	71745992482
HK/Sham Shui Po	23642040666
SG/Singapore	69518198526
GCP/us-central1	69172227292
JP/Aichi	23899081748
US/New Hampshire	23861566808
US/District of Columbia	43911700198
US/Wisconsin	109136227778
CN/Shanghai	130469983132
GCP/us-east1	9719124058
US/New York	80648011188
DE/Baden-Wurttemberg	117201649224
GCP/asia-southeast1	47689337016
AWS/us-east-1	195691655492
CA/Ontario	48080507110
VPN	111237384132
JP/Tokyo	70669717566
US/Washington	62103625398
US/Massachusetts	48688872666
AU/South Australia	23843877484
IT/Lombardy	61749701706
CA/Quebec	31241225436
US/California	172019766816
US/Oklahoma	71553098528
IT/Piedmont	26926392274
CH/Vaud	49654821790
US/Pennsylvania	23955657514
JP/Saitama	23844668508
AWS/ap-southeast-1	32140579480
US/New Jersey	2926838218
US/Illinois	57134736700
NL/Flevoland	35861670008
CN/Fujian	71900993160
US/Virginia	76615868406
DE/State of Berlin	39845295520
SE/Stockholm	23919371228
TW/Taiwan	22055973294
CN/Tianjin	41456573446
DE/North Rhine-Westphalia	31949461386
FR/Île-de-France	23882041402
DE/Saarland	23844668508
CN/Shaanxi	23788333094
HK/Hong Kong	41017471352
IN/Maharashtra	23857605536
US/Texas	24577238690
CN/Yunnan	47677169616
AU/New South Wales	24044098044
CN/Guangdong	49803444210
US/New Mexico	23844668508
FR/Nouvelle-Aquitaine	23844668508
CH/Geneva	23844668508
KW/Al Aḩmadī	2807604728
US/North Carolina	22317197924
KR/Gyeongsangbuk-do	5523435220
NO/Vestland	615912892
DE/Thuringia	628154906
UA/Kyiv City	268931444
CA/Manitoba	18631148
IE/Leinster	448639506
GB/England	881012194
GB/Wales	17283656
NZ/Bay of Plenty	18164480
NZ/Auckland	196987606
NZ/Wellington Region	85100888
MX/Jalisco	19382096
DE/Bavaria	18449192
US/Georgia	540164990
CA/Alberta	48288094
NO/Oslo	543421626
NZ/Manawatu-Wanganui	18479848
BR/São Paulo	12476432
US/Tennessee	18694874
DE/Saxony-Anhalt	160098444
IE/Ulster	35533802
US/Arizona	72119238
NZ/Waikato Region	26039588
US/Ohio	17464368
AU/Victoria	132306062
ZA/Western Cape	462809444
ZA/Eastern Cape	8096408
US/Maryland	161953362
FR/Provence-Alpes-Côte d'Azur	18675680
US/Indiana	98071804
US/Rhode Island	74702720
IT/Emilia-Romagna	117672248
US/Vermont	100785454
IL/Central District	37351360
FI/Uusimaa	74593592
GCP/us-west4	37351360
NL/North Holland	74702720
CA/British Columbia	89953586
AWS/eu-west-2	18675680
AWS/ap-northeast-2	53257120
JP/Chiba	18675680
CA/Nova Scotia	63845148
IN/Uttar Pradesh	72277828
CH/Zurich	404171294
NL/North Brabant	18675680
BE/Flanders	36833400
DE/Hesse	18675680
KR/Seoul	37351360
VN/Ho Chi Minh	58898280
US/Kentucky	17441062
JP/Fukuoka	16192816
NZ/Otago	36409644
IE/Connacht	18620060
AU/Western Australia	94755460
UA/Kiev	38358392
AU/Queensland	114555842
CA/New Brunswick	30371150
IN/Punjab	77622168
GT/Guatemala	17154750
GB/Scotland	17554596
AU/Tasmania	17203394
NZ/Canterbury	72405914
MY/Johor	12609160
US/Nevada	16458272
FI/Pirkanmaa	8229136
FR/Bourgogne-Franche-Comté	18887038
AU/Australian Capital Territory	11547336
AWS/us-west-2	13272800
GCP/us-east4	13272800
PL/Silesia	17559326
PL/Subcarpathia	17559326
AWS/eu-west-3	17559326
RU/St.-Petersburg	17559326
US/Nebraska	16539972
US/Florida	36571410
TH/Phitsanulok	18878304
GR/Attica	15927360
ES/Catalonia	36747238
RU/Moscow	17387368
IE/Munster	19133292
XK/Mitrovica	15927360
CA/Saskatchewan	18882902
EG/Cairo	16924224
