region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
GCP/asia-southeast1	266491056061	29694	29694	0
undetermined	690616285853	278679	73611	16869
missing	2719915937929	10355533	206195	178697
IT/Lombardy	2675604982	693	15	74
AWS/us-east-2	18137333881	8543099	1580	2736
GitHub	215197392388	1458746	16798	13991
HK/Islands	5763305274	650	649	1
US/Indiana	53349562	70308	3	23
GCP/us-west1	349646434840	38952	38948	4
US/Massachusetts	12574405979	1437	34	1360
US/Virginia	49972547602	72150	5343	773
CN/Shanghai	69165034931	7714	7712	2
GCP/us-central1	70587743826	7920	7875	1
GCP/europe-west4	95410428605	10628	10628	0
GCP/us-west4	417300374570	46482	46482	0
GCP/us-east1	64576019263	7195	7195	0
AWS/us-east-1	94369870523	16187	6962	4647
CN/Beijing	82929531565	14913	10695	1247
US/Wisconsin	42565172569	4968	4740	2
DE/Baden-Wurttemberg	47847098429	5396	5327	2
US/Texas	12373413449	7641	1441	4
VPN	246557583659	30239	29545	36
AU/New South Wales	11974611088	1353	1337	1
US/Minnesota	221939826	49	7	21
SG/Singapore	40555860739	4623	4607	15
US/New York	49134567287	9328	5348	52
US/California	52952746416	22615	5920	68
CN/Shanxi	1686922832	363	11	176
JP/Aichi	11949540874	1331	1331	0
JP/Tokyo	11964603402	1483	1337	1
US/Wyoming	12340610327	3389	1365	23
HK/Hong Kong	26578197163	3223	2720	252
AWS/ap-southeast-1	23418767297	3531	3531	0
US/Washington	18838876343	2147	2096	1
GCP/us-east4	17045483366	1904	1904	0
CH/Vaud	12727067203	1461	1424	4
US/Missouri	11923462442	1329	1329	0
TW/Taipei	9024265237	1009	1009	0
GCP/asia-east1	47698119235	5313	5313	0
CN/Guangdong	60617749599	6771	6750	20
CH/Geneva	23947060778	2703	2665	1
CN/Fujian	35950496580	4006	4005	1
AWS/ap-northeast-1	24758356562	2801	2753	44
ZA/Western Cape	239458050	34	34	0
NL/Flevoland	7926193476	882	882	0
US/Oklahoma	35777458916	3986	3986	0
ES/Catalonia	22886371	8	4	2
FR/New Aquitaine	11941020701	1330	1330	0
US/New Hampshire	11930783404	1329	1329	0
US/North Carolina	11150079399	1245	1245	0
AWS/us-west-2	17617611922	81901	1359	1346
CN/Tianjin	18576090822	2077	2075	2
US/New Mexico	11922334254	1328	1328	0
KW/Al Aḩmadī	1403802364	158	158	0
bogon	10795032142	1205	1205	0
PT/Lisbon	11923528806	1329	1329	0
US/Illinois	19745853106	11937	2207	99
CN/Hebei	4174100708	4709	384	3982
US/District of Columbia	12013595556	1835	1346	7
TW/Taiwan	2187938932	7245	1328	1324
CN/Hunan	7734689230	863	861	2
CN/Yunnan	18131388108	2025	2025	0
TR/Istanbul	13936440	11	11	0
BD/Rajshahi Division	1659100	1	1	0
FR/Bourgogne	1657084475	181	181	0
BO/Santa Cruz Department	1061824	1	1	0
AR/Corrientes	1128188	1	1	0
UY/Montevideo Department	14410466	3	3	0
DE/State of Berlin	4049224413	447	447	0
SN/Dakar	11427446	3	3	0
AWS/ap-northeast-3	5490960879	616	616	0
IN/Uttar Pradesh	24003456	14	14	0
MA/Marrakesh-Safi	18515556	6	6	0
BR/Santa Catarina	17719188	7	7	0
IQ/Al-Qadisiyah	2256376	2	2	0
KZ/Karaganda	1128188	1	1	0
KR/Incheon	929096	1	1	0
IE/Leinster	114480000	16	16	0
BF/Centre	929096	1	1	0
MX/Jalisco	117450190	101	14	3
MY/Kuala Lumpur	6039124	6	6	0
PH/Western Visayas	3052744	3	3	0
BR/Rio Grande do Sul	44065696	11	11	0
BD/Chittagong	16187399	8	8	0
SO/Lower Juba	1260916	1	1	0
VN/Ho Chi Minh City (HCMC)	175160760	54	54	0
PK/Punjab	48802425	27	27	0
VN/Hai Phong	5309120	6	6	0
DE/Thuringia	381261461	47	47	0
BR/Maranhão	10240307	2	2	0
RU/Krasnodar Krai	1260916	1	1	0
VE/Lara	10086500	3	3	0
CA/Alberta	30409535	5	5	0
DE/Bavaria	19179196	3	3	0
VN/Gia Lai	15296290	7	7	0
BR/Alagoas	2190012	2	2	0
MX/Mexico City	89801608	210	49	40
RU/Moscow	862732	1	1	0
MX/Veracruz	28377182	8	8	0
NO/Innlandet	307956446	52	52	0
FR/Grand Est	85638125	11	11	0
CO/Cundinamarca	2190012	1	1	0
MX/Michoacán	4579116	2	2	0
AR/Mendoza	12931245	4	4	0
US/Florida	59353741	13	13	0
EC/Pichincha	7897316	5	5	0
BR/São Paulo	134249735	52	52	0
VN/Hà Tĩnh Province	2123648	2	2	0
AU/Victoria	38326900	5	5	0
VN/Hanoi	84301015	22	22	0
US/Nevada	9622780	2	2	0
ES/Galicia	1327280	1	1	0
ID/Yogyakarta	20373748	6	6	0
AE/Abu Dhabi	18262689	7	7	0
BR/Mato Grosso do Sul	9490052	3	3	0
ES/Madrid	11613700	5	5	0
KE/Nairobi County	14600080	8	8	0
US/Iowa	854626994	4735	89	41
AR/Buenos Aires	61660009	30	30	0
CL/Santiago Metropolitan	45121738	18	18	0
XK/Pristina	7963680	1	1	0
BD/Dhaka Division	48472679	18	18	0
IL/Central District	19065273	2	2	0
NG/Plateau State	1326452	1	1	0
AR/Buenos Aires F.D.	18131838	4	4	0
KZ/Pavlodar Region	1128188	1	1	0
GB/England	212041565	41	41	0
IQ/Diyala	2654560	2	2	0
NZ/Auckland	91227246	11	11	0
ID/Jakarta	29399252	7	7	0
RU/Nizhny Novgorod Oblast	1061824	1	1	0
US/New Jersey	71982940	159	3	4
US/Arizona	319543241	7781	32	15
FI/Uusimaa	37296796	4	4	0
CN/Hubei	9337840	1	1	0
KR/Sejong-si	28013520	3	3	0
IT/Piedmont	75531858	65	7	1
CA/Quebec	196130142	39	37	1
US/Michigan	34188250	56	2	1
KR/Gyeongsangbuk-do	18675680	2	2	0
AWS/ap-northeast-2	26628560	3	3	0
SE/Stockholm	29407164	4	4	0
US/Pennsylvania	32390641	5	5	0
JP/Chiba	9337840	1	1	0
BE/Flanders	18416700	2	2	0
AWS/eu-west-2	9337840	1	1	0
CA/Nova Scotia	20671628	3	3	0
NL/Gelderland	9337840	1	1	0
NL/North Holland	31704150	4	4	0
FR/Île-de-France	40544931	6	6	0
CA/British Columbia	36024941	5	5	0
GCP/europe-west1	14315140	3	1	1
IQ/Basra	14599310	4	4	0
IN/Manipur	1128188	1	1	0
BR/Bahia	12940980	9	9	0
BY/Mogilev	2057284	1	1	0
LT/Klaipėda County	2256376	1	1	0
BR/Mato Grosso	7034584	5	5	0
SA/Medina Region	3052744	3	3	0
MX/Guanajuato	3119108	2	2	0
VN/Bac Ninh	12808252	5	5	0
VE/Barinas	12550265	2	2	0
IN/Tamil Nadu	31257040	69	8	1
VN/Dong Thap	9264052	1	1	0
CA/Ontario	128189187	26	15	5
US/Tennessee	14324737	3	3	0
VN/Hưng Yên Province	8712475	1	1	0
PK/Islamabad	13975626	5	5	0
BR/Ceará	18382828	8	8	0
JM/Kingston	10020964	2	2	0
AE/Sharjah	7565496	3	3	0
AL/Fier County	9462458	1	1	0
MY/Penang	10424647	2	2	0
AU/Australian Capital Territory	5773668	1	1	0
