region	bytes_sent	number_of_requests	number_of_downloads
missing	4018572522817	19316260	341760
IT/Lombardy	2625462146	680	<50
AWS/us-east-2	12115004487	357120	1340
GitHub	84154809513	711700	6100
HK/Islands	5763305274	640	640
US/Indiana	49035902	70300	<50
GCP/us-west1	218089894509	24300	24300
US/Massachusetts	12416655716	1420	<50
US/Virginia	48132565665	68380	5000
CN/Shanghai	57124649072	6360	6360
GCP/europe-west4	83488094351	9300	9300
GCP/us-east1	52556345726	5860	5860
CN/Beijing	69229633337	8000	8000
GCP/asia-southeast1	116993481026	13040	13040
DE/Baden-Wurttemberg	35890803959	4040	4000
US/Texas	12044662493	7540	1340
VPN	101673980686	12400	12360
undetermined	159934592685	24500	18180
AU/New South Wales	11973681992	1360	1340
US/Minnesota	213511598	<50	<50
SG/Singapore	40071761576	4540	4520
US/New York	49009702987	8500	5320
US/California	52750630340	22540	5840
GCP/us-west4	226543026506	25240	25240
CN/Shanxi	1511923618	320	<50
JP/Aichi	11949540874	1340	1340
JP/Tokyo	11957037906	1480	1320
US/Wyoming	12048840623	1820	1340
AWS/ap-southeast-1	14958079714	1840	1840
GCP/us-east4	17045483366	1900	1900
CH/Vaud	12724660975	1460	1420
US/Missouri	11922334254	1320	1320
TW/Taipei	9024265237	1000	1000
AWS/us-east-1	50724024884	9200	3220
GCP/asia-east1	35775784981	3980	3980
CN/Guangdong	60502474780	6760	6740
CH/Geneva	23947060778	2700	2660
CN/Fujian	35950496580	4000	4000
AWS/ap-northeast-1	24755552150	2800	2760
HK/Hong Kong	24170096377	2700	2700
US/Wisconsin	39934340938	4460	4460
ZA/Western Cape	222066882	<50	<50
GCP/us-central1	21858431359	2480	2440
US/Oklahoma	35775401632	3980	3980
ES/Catalonia	18373619	<50	<50
NL/Flevoland	7617970987	840	840
FR/New Aquitaine	11941020701	1320	1320
US/New Hampshire	11930783404	1320	1320
US/North Carolina	11140566979	1240	1240
AWS/us-west-2	12085394308	56300	940
CN/Tianjin	18576090822	2080	2080
KW/Al Aḩmadī	1403802364	160	160
bogon	10795032142	1200	1200
PT/Lisbon	11922334254	1320	1320
US/Illinois	15224839972	8260	1700
CN/Hebei	2093219195	2360	200
CN/Yunnan	16039662764	1780	1780
US/Washington	5768930943	640	640
CN/Hunan	4898133861	540	540
DE/State of Berlin	4049224413	440	440
IE/Leinster	90858646	<50	<50
DE/Bavaria	9224596	<50	<50
MX/Mexico City	58365248	200	<50
NO/Innlandet	307956446	60	60
FR/Grand Est	82917201	<50	<50
AU/Victoria	22365164	<50	<50
US/Nevada	8229136	<50	<50
CA/Alberta	18331287	<50	<50
GB/England	138248077	<50	<50
BR/São Paulo	27346127	<50	<50
US/New Jersey	71982940	160	<50
US/Arizona	20145966	6200	<50
FI/Uusimaa	37296796	<50	<50
IN/Uttar Pradesh	9337840	<50	<50
CN/Hubei	9337840	<50	<50
KR/Sejong-si	28013520	<50	<50
IT/Piedmont	74470034	60	<50
CA/Quebec	155609758	<50	<50
US/Michigan	27087302	60	<50
KR/Gyeongsangbuk-do	18675680	<50	<50
SE/Stockholm	28013520	<50	<50
US/Pennsylvania	18675680	<50	<50
JP/Chiba	9337840	<50	<50
US/Florida	28286951	<50	<50
NL/Gelderland	9337840	<50	<50
TW/Taiwan	18675680	<50	<50
IL/Central District	9337840	<50	<50
CA/British Columbia	26866709	<50	<50
NL/North Holland	9337840	<50	<50
IN/Tamil Nadu	22895176	60	<50
CA/Ontario	86030375	<50	<50
US/Tennessee	9347437	<50	<50
MY/Penang	9362823	<50	<50
AU/Australian Capital Territory	5773668	<50	<50
CA/Manitoba	9315574	<50	<50
IE/Connacht	24175566	<50	<50
US/Kentucky	8720531	<50	<50
FR/Provence-Alpes-Côte d'Azur	8999848	<50	<50
MX/Jalisco	87500681	100	<50
US/South Carolina	74175852	<50	<50
IN/Delhi	33636566	<50	<50
NZ/Wellington Region	8481800	<50	<50
NZ/Auckland	67119251	<50	<50
JP/Kanagawa	8096408	<50	<50
AU/South Australia	8959140	<50	<50
RU/St.-Petersburg	8779663	<50	<50
PL/Subcarpathia	8779663	<50	<50
PL/Silesia	8779663	<50	<50
US/Iowa	12255665	<50	<50
IN/Punjab	35589500	<50	<50
VN/Hanoi	4380024	<50	<50
DE/Hesse	8564198	<50	<50
GB/Scotland	8777298	<50	<50
NP/Bagmati Province	9158232	<50	<50
EG/Cairo	8462112	<50	<50
VN/Ho Chi Minh City (HCMC)	9547687	<50	<50
ZA/Eastern Cape	4048204	<50	<50
BR/Minas Gerais	7499132	<50	<50
CA/Nova Scotia	9210140	<50	<50
NZ/Canterbury	27078544	<50	<50
GT/Guatemala	8577375	<50	<50
US/Colorado	8527664	<50	<50
IN/Maharashtra	8338733	<50	<50
IE/Munster	19113662	<50	<50
AU/Queensland	18904767	<50	<50
US/Nebraska	8269986	<50	<50
CN/Gansu	1	<50	<50
US/Maryland	8993741	<50	<50
AU/Western Australia	17745502	<50	<50
GB/Wales	18009486	<50	<50
FR/Bourgogne	9443519	<50	<50
IN/Jammu and Kashmir	8826412	<50	<50
BD/Khulna Division	2057284	<50	<50
NZ/Otago	9373136	<50	<50
TR/Bursa Province	6070043	<50	<50
BR/Pernambuco	9453403	<50	<50
TH/Chai Nat	9439152	<50	<50
