region	bytes_sent
US/New Hampshire	1448660293989
AWS/us-east-2	9127074708
IN/Maharashtra	7291281445
GCP/us-west4	258353638223
GitHub	99526240059
VPN	81674257739
AWS/us-east-1	60382767096
GCP/asia-southeast1	138619932695
US/Indiana	76083950
CN/Guangdong	22756636340
US/Pennsylvania	6558414964
GCP/us-west1	187320217706
CN/Shanghai	38707061117
CH/Vaud	13355911711
KR/Gyeongsangbuk-do	8363886234
US/California	50825596056
US/Oklahoma	22112439043
US/Illinois	33075309356
SG/Singapore	29177797934
US/Vermont	23829666775
DE/Baden-Wurttemberg	48187578021
US/Washington	24156403031
GCP/europe-west4	59003880001
CN/Beijing	56151859799
FR/Nouvelle-Aquitaine	14930056799
IT/Lombardy	23602455747
GCP/us-east1	42296867365
US/Nevada	5233528543
US/Wisconsin	34591324244
HK/Hong Kong	24827206407
US/Minnesota	175770319
GCP/us-central1	36022830607
HK/Kwai Tsing District	18829657865
US/District of Columbia	13597256494
PT/Lisbon	6783029371
US/Wyoming	13764263505
NL/Flevoland	10903235606
AU/South Australia	7555132261
CN/Tianjin	14031902219
US/New York	34991433840
US/Virginia	29223243297
AWS/ap-southeast-1	9326687280
JP/Tokyo	29461770404
CA/Quebec	14295797442
bogon	5302012323
CA/Ontario	12923231154
ES/Catalonia	570232
DE/State of Berlin	15169304431
US/Missouri	3964193139
GCP/asia-east1	28067298472
US/North Carolina	6541011492
KW/Al Farwaniyah	996023693
US/New Mexico	7446056069
DE/Saarland	8847942470
US/Massachusetts	35932644093
CN/Shaanxi	1141288655
CN/Yunnan	16703431979
CN/Hunan	6964146305
JP/Aichi	7160058621
CH/Geneva	5852106779
SE/Stockholm	7280227363
DE/North Rhine-Westphalia	5725125354
CN/Fujian	18573328246
US/Texas	7210519575
AWS/us-west-2	5842923097
AU/New South Wales	7482655083
GCP/us-east4	8211676936
TR/Istanbul	1168923236
TW/Taipei	4553691798
IT/Piedmont	8381432217
unknown	3362514627
IE/Leinster	80359500
EG/Minya	8571814
TW/Taiwan	1298748184
DE/Bavaria	9224596
CA/Alberta	15263720
NO/Vestland	161711598
AU/Victoria	61163624
NZ/Auckland	126048318
BR/São Paulo	24971408
IT/Emilia-Romagna	32619412
US/Arizona	27386579
FI/Uusimaa	18648398
US/New Jersey	102497984
US/Michigan	27087302
JP/Okayama	34703652
KR/Seoul	28013520
NL/North Holland	18675680
IL/Central District	18675680
US/Georgia	28013520
AWS/ap-northeast-2	18095334
FR/Île-de-France	18754291
US/Rhode Island	18675680
ZA/Western Cape	26538546
BE/Flanders	18416700
DE/Thuringia	117246536
IN/Tamil Nadu	22895176
AU/Queensland	31388149
US/Tennessee	9347437
MY/Penang	9362823
IE/Connacht	22981014
CA/Manitoba	9315574
VN/Bac Ninh	8454908
FR/Provence-Alpes-Côte d'Azur	8999848
MX/Jalisco	53957615
NO/Oslo	430966319
HK/Tsuen Wan	63462097
IN/Delhi	26801074
UA/Kyiv	83569982
GB/Wales	18311287
CA/New Brunswick	15185575
NZ/Wellington Region	17684347
GB/England	207504749
AR/Tucuman	8803637
CA/British Columbia	8779663
RU/St.-Petersburg	8779663
IN/Punjab	19430888
US/Florida	8674434
GB/Northern Ireland	9625735
PE/Lima region	9497146
IN/Uttar Pradesh	6835492
EG/Cairo	8462112
AU/Western Australia	29459450
US/Maryland	9603228
AU/Tasmania	8601697
ZA/Eastern Cape	4048204
NZ/Otago	8831686
NZ/Canterbury	8833610
IE/Munster	19303503
IN/Rajasthan	3221584
CN/Henan	6503672
FI/Pirkanmaa	4114568
BR/Paraná	7349253
VN/Ho Chi Minh City (HCMC)	14441692
TH/Phitsanulok	9439152
GR/Attica	7963680
