region	bytes_sent	number_of_requests	number_of_downloads
unknown	5760197046398	20628241	528314
US/Virginia	11325656680	61445	893
US/Oregon	51431358465	5732	5732
US/California	24641052841	18938	2719
CN/Guangdong	35660364672	3974	3974
HK/Hong Kong	12322569412	1375	1374
CN/Beijing	11998518655	1338	1338
US/Nevada	23844668508	2656	2656
US/Wisconsin	4158000336	467	467
FR/New Aquitaine	11941020701	1330	1330
CN/Shanghai	11916885401	1329	1328
SG/Singapore	5052846746	578	578
US/Illinois	2456898960	6006	238
US/Washington	1371934390	151	151
DE/State of Berlin	4039720915	446	446
AWS/ap-southeast-1	128777516	16	16
CN/Tianjin	4584338953	512	510
CN/Hunan	971186477	108	108
AWS/us-east-1	347159789	49	49
GCP/us-east1	26898363	3	3
FR/Grand Est	104626826	13	13
VPN	670063296	84	84
BR/São Paulo	18073641	2	2
US/Ohio	2137474	3377	0
US/Arizona	2652848	6194	0
US/Texas	50462156	6202	8
GitHub	310622089	4457	23
US/Iowa	28036673	7	7
GCP/us-central1	55810204	6	6
KR/Gyeongsangbuk-do	18675680	2	2
CN/Fujian	212306428	25	24
US/Florida	18675680	2	2
NL/Gelderland	9337840	1	1
US/New York	1295523663	283	2
US/Wyoming	126506369	499	9
IN/Tamil Nadu	22895176	63	2
CN/Yunnan	134338440	15	15
CA/Quebec	132448708	27	27
CA/British Columbia	8749206	1	1
US/South Carolina	74175852	8	8
IN/Delhi	26801074	3	3
CN/Shanxi	536773871	115	5
GB/England	18271785	2	2
GT/Guatemala	8577375	1	1
NZ/Auckland	9489197	1	1
IE/Leinster	8836688	1	1
US/Maryland	8993741	1	1
MX/Mexico City	8417492	1	1
IE/Connacht	9310030	1	1
NZ/Canterbury	8969223	1	1
