region	bytes_sent
US/New Hampshire	331251529458
GitHub	28077711069
AWS/us-east-2	4229446982
AWS/us-east-1	17639145401
IT/Emilia-Romagna	24057445
GCP/us-central1	15613616476
US/Indiana	27995400
US/Vermont	7421292793
IT/Piedmont	3059934003
CH/Vaud	2296194083
US/Arizona	18048739
FI/Uusimaa	18648398
US/Virginia	5341760099
CN/Guangdong	9046179454
US/California	12803123611
US/Oklahoma	8427170979
US/Washington	8275051890
US/Massachusetts	14638140604
US/Wisconsin	13720544260
US/New Jersey	18648398
CA/Quebec	3098800302
CN/Shanghai	10821154451
GCP/asia-southeast1	34187661178
US/Illinois	6410973346
GCP/us-west1	52221431758
US/Texas	1699828077
GCP/us-west4	74464426484
HK/Hong Kong	6660175159
TW/Taiwan	521707874
DE/State of Berlin	5254789483
SG/Singapore	9872308680
VPN	21488208678
GCP/us-east1	16150141266
US/Michigan	8428228
NL/Flevoland	3195586901
DE/North Rhine-Westphalia	3005041573
IT/Lombardy	7401064507
JP/Okayama	15858636
KR/Seoul	9337840
NL/North Holland	9337840
CH/Geneva	3039849941
GCP/europe-west4	13627218230
DE/Saarland	1950894955
IN/Maharashtra	2312331181
KR/Gyeongsangbuk-do	1986703382
JP/Tokyo	8253436486
DE/Baden-Wurttemberg	15534051563
US/Pennsylvania	3220106918
CN/Fujian	6876171549
US/Wyoming	5332658631
CN/Beijing	16825107515
FR/Nouvelle-Aquitaine	4281627811
CN/Yunnan	4390827139
CN/Hunan	2963511305
SE/Stockholm	2002496540
CN/Tianjin	4501860177
US/Nevada	2052761125
GCP/asia-east1	7852414977
AWS/ap-southeast-1	2812883626
AU/South Australia	2861172780
US/District of Columbia	3574093765
JP/Aichi	2272938820
PT/Lisbon	1570196573
IN/Delhi	8636168
CN/Shaanxi	296653507
US/Minnesota	59863363
US/New York	9385156659
NO/Oslo	392622390
unknown	465455599
BE/Flanders	9078860
FR/Provence-Alpes-Côte d'Azur	8999848
NO/Vestland	96363702
AWS/us-west-2	6636400
CA/British Columbia	8779663
AU/New South Wales	1666370697
NZ/Auckland	58853251
GB/England	52387957
AR/Tucuman	8803637
UA/Kyiv	9283582
PE/Lima region	9497146
US/North Carolina	1046387180
GCP/us-east4	1545851985
NZ/Wellington Region	13569779
TW/Taipei	1587790353
AU/Victoria	24078521
IE/Leinster	16458272
HK/Kwai Tsing District	5403722075
AU/Tasmania	8601697
VN/Ho Chi Minh City (HCMC)	2565567
US/New Mexico	2267907303
ZA/Eastern Cape	4048204
EG/Cairo	8462112
IN/Punjab	6468514
IE/Connacht	6835492
CA/Ontario	1319767158
BR/São Paulo	9277808
MX/Jalisco	9691048
DE/Bavaria	9224596
FR/Île-de-France	9416451
AU/Queensland	9261731
GR/Attica	7963680
US/Florida	8674434
US/Maryland	9603228
CA/New Brunswick	8350083
TR/Istanbul	358249661
DE/Thuringia	6769128
IN/Tamil Nadu	9339104
