region	bytes_sent	number_of_requests	number_of_downloads
missing	5730897124839	20613560	525280
US/Virginia	11325656680	61440	900
US/Oregon	51431358465	5740	5740
US/California	24641052841	18940	2720
CN/Guangdong	35660364672	3980	3980
HK/Hong Kong	12322569412	1380	1380
CN/Beijing	11998518655	1340	1340
US/Nevada	23852897644	2660	2660
GCP/europe-west4	11954088827	1340	1340
AWS/us-east-1	2142722964	420	80
US/Wisconsin	4158000336	460	460
FR/New Aquitaine	11941020701	1320	1320
CN/Shanghai	11916885401	1320	1320
AWS/ap-northeast-1	11922334254	1320	1320
SG/Singapore	5052846746	580	580
US/Illinois	2456898960	6000	240
US/Washington	1445842087	160	160
DE/State of Berlin	4039720915	440	440
AWS/ap-southeast-1	323005595	<50	<50
CN/Tianjin	4584338953	520	520
CN/Hunan	971186477	100	100
VPN	1849340765	220	220
GitHub	1985672906	15680	120
GCP/us-east1	26898363	<50	<50
FR/Grand Est	104626826	<50	<50
CN/Yunnan	530588629	60	60
GB/England	43368302	<50	<50
BR/São Paulo	18073641	<50	<50
US/Ohio	2137474	3380	<50
US/Arizona	11435067	6200	<50
US/Texas	50462156	6200	<50
US/Iowa	28036673	<50	<50
CN/Hubei	9337840	<50	<50
GCP/us-central1	55810204	<50	<50
KR/Gyeongsangbuk-do	18675680	<50	<50
CN/Fujian	212306428	<50	<50
US/New York	1304404983	480	<50
US/Florida	18675680	<50	<50
NL/Gelderland	9337840	<50	<50
TW/Taiwan	9337840	<50	<50
US/Wyoming	126506369	500	<50
IN/Tamil Nadu	22895176	60	<50
CA/Quebec	132448708	<50	<50
CA/British Columbia	8749206	<50	<50
US/South Carolina	74175852	<50	<50
IN/Delhi	26801074	<50	<50
CN/Shanxi	536773871	120	<50
AU/South Australia	8959140	<50	<50
GT/Guatemala	8577375	<50	<50
NZ/Auckland	9489197	<50	<50
US/Nebraska	8269986	<50	<50
IE/Leinster	17605655	<50	<50
US/Maryland	8993741	<50	<50
FR/Bourgogne	9443519	<50	<50
MX/Mexico City	8417492	<50	<50
AU/Western Australia	4114568	<50	<50
IE/Connacht	9310030	<50	<50
NZ/Canterbury	8969223	<50	<50
