region	bytes_sent
US/New Hampshire	1744048070147
AWS/us-east-2	10401370386
IN/Maharashtra	7856588648
GCP/us-west4	297524397422
GitHub	117267993963
VPN	107217950975
AWS/us-east-1	71225206569
GCP/asia-southeast1	160966146151
US/Indiana	106841922
CN/Guangdong	25556324679
US/Pennsylvania	7456925097
GCP/us-west1	224385711402
CN/Shanghai	43898858484
CH/Vaud	19927203681
KR/Gyeongsangbuk-do	8574208034
US/California	60824835008
US/Oklahoma	26166409003
US/Illinois	43137956069
SG/Singapore	32788325800
US/Vermont	27884802481
DE/Baden-Wurttemberg	60117045492
US/Washington	29093011401
GCP/europe-west4	69634683914
CN/Beijing	70278487158
FR/Nouvelle-Aquitaine	17124655862
IT/Lombardy	29066317424
GCP/us-east1	45361511402
US/Nevada	6097509307
US/Wisconsin	39683493280
HK/Hong Kong	28700176742
US/Minnesota	176215941
GCP/us-central1	39475885165
HK/Kwai Tsing District	19740061566
US/District of Columbia	17310789740
PT/Lisbon	7452303827
US/Wyoming	15666757246
NL/Flevoland	13027781208
AU/South Australia	8544902415
CN/Tianjin	16655500116
US/New York	39286743198
US/Virginia	35131257186
AWS/ap-southeast-1	12348028944
JP/Tokyo	35583110785
CA/Quebec	17135644036
bogon	9186482112
CA/Ontario	16976389941
ES/Catalonia	9985011
DE/State of Berlin	18317744938
US/Missouri	5893126649
GCP/asia-east1	32376758474
US/North Carolina	8289860103
KW/Al Farwaniyah	996023693
US/New Mexico	9042859557
DE/Saarland	10075144644
US/Massachusetts	39692031677
CN/Shaanxi	1382351587
CN/Yunnan	18216975069
SE/Stockholm	9861079411
CN/Hunan	8221755801
JP/Aichi	9205692464
CH/Geneva	8151159519
CN/Fujian	22575370617
TW/Taipei	5029671313
AU/New South Wales	8356465550
AWS/us-west-2	9039150865
GCP/us-east4	9493375985
DE/North Rhine-Westphalia	6916195263
US/Texas	8047348074
TR/Istanbul	1306263381
IT/Piedmont	9659293253
AWS/ap-northeast-1	5179629333
IE/Leinster	89952814
EG/Minya	8571814
TW/Taiwan	1523871984
unknown	1211903091
DE/Bavaria	9224596
CA/Alberta	15263720
NO/Vestland	171599834
AU/Victoria	65278192
NZ/Auckland	146763969
XK/Pristina	7963680
BR/São Paulo	34243894
IT/Emilia-Romagna	41929970
US/Arizona	27386579
FI/Uusimaa	18648398
US/New Jersey	121146382
US/Michigan	27087302
JP/Okayama	34703652
KR/Seoul	28013520
NL/North Holland	18675680
IL/Central District	18675680
US/Georgia	37400969
AWS/ap-northeast-2	18095334
FR/Île-de-France	18754291
US/Rhode Island	28013520
ZA/Western Cape	86894416
BE/Flanders	18416700
CA/British Columbia	26866709
IN/Delhi	44775082
DE/Thuringia	184289278
IN/Tamil Nadu	22895176
AU/Queensland	40878379
US/Tennessee	9347437
MY/Penang	9362823
IE/Connacht	31011058
CA/Manitoba	9315574
VN/Bac Ninh	8454908
FR/Provence-Alpes-Côte d'Azur	8999848
UA/Kyiv	99630070
NO/Oslo	458428694
MY/Johor	6304580
MX/Jalisco	70421595
HK/Tsuen Wan	63462097
GB/Wales	18311287
CA/New Brunswick	15185575
NZ/Wellington Region	17684347
GB/England	268128447
AR/Tucuman	8803637
RU/St.-Petersburg	8779663
IN/Punjab	31478884
US/Florida	8674434
GB/Northern Ireland	9625735
PE/Lima region	9497146
IN/Uttar Pradesh	6835492
EG/Cairo	8462112
AU/Western Australia	29459450
US/Maryland	9603228
AU/Tasmania	8601697
ZA/Eastern Cape	4048204
NZ/Otago	8831686
NZ/Canterbury	8833610
IE/Munster	19303503
IN/Rajasthan	3221584
CN/Henan	6503672
FI/Pirkanmaa	4114568
BR/Paraná	7349253
VN/Ho Chi Minh City (HCMC)	14441692
TH/Phitsanulok	9439152
CA/Saskatchewan	9441451
GR/Attica	7963680
