region	bytes_sent
US/New Hampshire	317098292612
GitHub	27179879129
AWS/us-east-2	4193606070
AWS/us-east-1	17138924504
IT/Emilia-Romagna	24057445
GCP/us-central1	15604657636
US/Indiana	27550376
US/Vermont	7187587931
IT/Piedmont	2996886293
CH/Vaud	2296194083
US/Arizona	18048739
FI/Uusimaa	18648398
US/Virginia	5321595995
CN/Guangdong	8981920170
US/California	12525238810
US/Oklahoma	8427170979
US/Washington	7668596566
US/Massachusetts	14211375032
US/Wisconsin	13260870304
US/New Jersey	18648398
CA/Quebec	3071038429
CN/Shanghai	10535274770
GCP/asia-southeast1	33582203837
US/Illinois	5780646362
GCP/us-west1	49323608190
US/Texas	1690490237
GCP/us-west4	72830428821
HK/Hong Kong	6519496130
TW/Taiwan	494058284
DE/State of Berlin	4515186943
SG/Singapore	9725171016
VPN	20919684565
GCP/us-east1	15257248753
US/Michigan	8428228
NL/Flevoland	2971207759
DE/North Rhine-Westphalia	2347556160
IT/Lombardy	6500786037
JP/Okayama	15858636
KR/Seoul	9337840
NL/North Holland	9337840
CH/Geneva	3028259301
GCP/europe-west4	13627218230
DE/Saarland	1768625514
unknown	12390584
IN/Maharashtra	2312331181
KR/Gyeongsangbuk-do	1986703382
JP/Tokyo	8170321178
DE/Baden-Wurttemberg	15270517063
US/Pennsylvania	3220106918
CN/Fujian	6867473090
US/Wyoming	4438313818
CN/Beijing	16588645228
FR/Nouvelle-Aquitaine	4281627811
CN/Yunnan	4382234233
CN/Hunan	2945153885
SE/Stockholm	2002496540
CN/Tianjin	4328448010
US/Nevada	1933164708
GCP/asia-east1	7714174754
AWS/ap-southeast-1	2700188643
AU/South Australia	2861172780
US/District of Columbia	2526138811
JP/Aichi	2272938820
PT/Lisbon	1375384800
IN/Delhi	8636168
CN/Shaanxi	296283513
US/Minnesota	59863363
US/New York	9274057542
NO/Oslo	392622390
FR/Provence-Alpes-Côte d'Azur	8999848
NO/Vestland	96363702
AWS/us-west-2	6636400
CA/British Columbia	8779663
AU/New South Wales	1503472000
NZ/Auckland	58853251
GB/England	52387957
AR/Tucuman	8803637
UA/Kyiv	9283582
PE/Lima region	9497146
US/North Carolina	1046387180
GCP/us-east4	1545851985
NZ/Wellington Region	13569779
TW/Taipei	1587790353
AU/Victoria	24078521
IE/Leinster	16458272
HK/Kwai Tsing District	5403722075
AU/Tasmania	8601697
VN/Ho Chi Minh City (HCMC)	2565567
US/New Mexico	2267907303
ZA/Eastern Cape	4048204
EG/Cairo	8462112
IN/Punjab	6468514
IE/Connacht	6835492
CA/Ontario	1319767158
BR/São Paulo	9277808
MX/Jalisco	9691048
DE/Bavaria	9224596
FR/Île-de-France	9416451
AU/Queensland	9261731
GR/Attica	7963680
US/Florida	8674434
US/Maryland	9603228
CA/New Brunswick	8350083
TR/Istanbul	266937558
DE/Thuringia	6769128
IN/Tamil Nadu	9339104
