region	bytes_sent
unknown	3047543279083
NL/North Holland	5673629171
VPN	610954738
DE/Baden-Wurttemberg	12036797611
GCP/asia-southeast1	11922334254
AWS/us-east-1	3986045835
AWS/ap-southeast-1	854765155
DE/Thuringia	67184008
GitHub	7917039031
CA/Ontario	58554281
CA/Quebec	447706875
CN/Yunnan	65779197
IE/Leinster	27678383
DE/Saxony-Anhalt	80049222
AU/Victoria	4114568
ZA/Eastern Cape	4048204
NZ/Auckland	8680035
AWS/us-east-2	2652848
GCP/us-central1	97836920
JP/Chiba	9337840
US/Wisconsin	9337840
KR/Daejeon	28013520
CN/Beijing	8687548
GB/England	4180932
GB/Wales	9669459
US/Virginia	14931900
BR/Goiás	7897316
US/Texas	52677978
AU/New South Wales	4180932
US/Maryland	8993741
US/North Carolina	8615816
