region	bytes_sent
US/New Hampshire	950347344351
AWS/us-east-2	7219490130
IN/Maharashtra	5773677955
GCP/us-west4	176286922440
GitHub	68374058885
VPN	49087803008
AWS/us-east-1	42067246839
GCP/asia-southeast1	96030780651
US/Indiana	67819150
CN/Guangdong	17598770042
US/Pennsylvania	5188338222
GCP/us-west1	126263896078
CN/Shanghai	30348863325
CH/Vaud	8237260956
KR/Gyeongsangbuk-do	6928693329
US/California	36357972663
US/Oklahoma	13918226162
US/Illinois	16069711265
SG/Singapore	22709411048
US/Vermont	16343994181
DE/Baden-Wurttemberg	33480659087
US/Washington	17887274912
GCP/europe-west4	33992209690
CN/Beijing	37635539953
FR/Nouvelle-Aquitaine	11914604677
IT/Lombardy	17174410088
GCP/us-east1	34634126569
US/Nevada	4004581747
US/Wisconsin	25374014361
HK/Hong Kong	17477578814
US/Minnesota	98609104
GCP/us-central1	24028628420
HK/Kwai Tsing District	12106395454
US/District of Columbia	10152751546
PT/Lisbon	3843496770
US/Wyoming	11098889980
NL/Flevoland	7670323766
AU/South Australia	6479802414
CN/Tianjin	9577899171
US/New York	24199368539
US/Virginia	14986717656
AWS/ap-southeast-1	6277799572
JP/Tokyo	21478945134
CA/Quebec	9987713802
US/New Mexico	4948061091
CN/Yunnan	10226519905
CN/Hunan	5834716431
US/North Carolina	4706211410
JP/Aichi	5893725867
GCP/asia-east1	18769394626
CH/Geneva	4949288378
US/Massachusetts	23521564694
SE/Stockholm	5249084277
DE/State of Berlin	10680841377
CN/Shaanxi	764727913
US/Texas	5339238039
CN/Fujian	13866117735
CA/Ontario	9301203454
TR/Istanbul	432137045
bogon	2902247211
AU/New South Wales	4957291848
DE/Saarland	5682191664
GCP/us-east4	3109389594
unknown	6702758682
TW/Taipei	2837149255
DE/North Rhine-Westphalia	4326703158
IE/Leinster	63142529
IT/Piedmont	5824081242
EG/Minya	8571814
TW/Taiwan	969135314
DE/Bavaria	9224596
CA/Alberta	15263720
AWS/us-west-2	351268531
NO/Vestland	155340654
AU/Victoria	24078521
NZ/Auckland	84352689
IT/Emilia-Romagna	24057445
US/Arizona	27386579
FI/Uusimaa	18648398
US/New Jersey	65228470
US/Michigan	27087302
JP/Okayama	25810876
KR/Seoul	18675680
NL/North Holland	18675680
IL/Central District	9337840
US/Georgia	18675680
AWS/ap-northeast-2	9337840
FR/Île-de-France	18754291
US/Rhode Island	9337840
ZA/Western Cape	9337840
DE/Thuringia	31829072
IN/Tamil Nadu	9339104
AU/Queensland	13442663
MY/Penang	9362823
IE/Connacht	13670984
CA/Manitoba	9315574
FR/Provence-Alpes-Côte d'Azur	8999848
MX/Jalisco	34010441
BR/São Paulo	9277808
IN/Delhi	17313608
UA/Kyiv	25476398
GB/Wales	9669459
CA/New Brunswick	15185575
NZ/Wellington Region	17684347
GB/England	143701314
AR/Tucuman	8803637
CA/British Columbia	8779663
IN/Punjab	9715444
NO/Oslo	421402332
US/Florida	8674434
PE/Lima region	9497146
IN/Uttar Pradesh	6835492
EG/Cairo	8462112
AU/Western Australia	17978478
US/Maryland	9603228
AU/Tasmania	8601697
ZA/Eastern Cape	4048204
NZ/Otago	8831686
IE/Munster	19303503
KW/Al Farwaniyah	13482593
CN/Henan	6503672
FI/Pirkanmaa	4114568
BR/Paraná	7349253
BE/Flanders	9078860
VN/Ho Chi Minh City (HCMC)	2565567
GR/Attica	7963680
