region	bytes_sent
US/New Hampshire	414007829485
AWS/us-east-2	4658276095
IN/Maharashtra	3167976306
GCP/us-west4	99923035386
GitHub	33278100746
VPN	25150195662
AWS/us-east-1	21399600557
GCP/asia-southeast1	41443709208
US/Indiana	30292136
CN/Guangdong	9831595596
US/Pennsylvania	3220106918
GCP/us-west1	65820354509
CN/Shanghai	12797796849
CH/Vaud	2752200110
KR/Gyeongsangbuk-do	2051767784
US/California	16871652233
US/Oklahoma	9748520632
US/Illinois	7321364204
SG/Singapore	10873988158
US/Vermont	8684762995
DE/Baden-Wurttemberg	17998316341
US/Washington	9839966127
GCP/europe-west4	16365182062
CN/Beijing	21441548805
FR/Nouvelle-Aquitaine	6071819143
IT/Lombardy	9934691880
GCP/us-east1	18555294734
US/Nevada	2257588844
US/Wisconsin	14802132694
HK/Hong Kong	7804766297
US/Minnesota	68706955
GCP/us-central1	17513337681
HK/Kwai Tsing District	7256022665
US/District of Columbia	7203445088
PT/Lisbon	2043961878
US/Wyoming	7914952588
NL/Flevoland	3939025390
US/Virginia	7519387087
US/New Mexico	3130297644
AU/South Australia	2946454462
JP/Tokyo	11059556795
CN/Yunnan	5349337131
CN/Hunan	3722660239
US/North Carolina	1611296550
JP/Aichi	2676405404
US/Massachusetts	16164067623
GCP/asia-east1	8694150547
SE/Stockholm	3893568760
CN/Tianjin	5170829859
DE/State of Berlin	5911981714
US/Texas	2493448928
CN/Fujian	7690524159
AWS/ap-southeast-1	3398994016
CA/Ontario	3324409348
CA/Quebec	4244247800
TR/Istanbul	405103570
US/New York	10956499737
GCP/us-east4	1545851985
AU/New South Wales	1876997940
CN/Shaanxi	345342573
IE/Leinster	25546203
DE/North Rhine-Westphalia	3378961433
TW/Taiwan	521707874
CH/Geneva	3049187781
DE/Saarland	2672296874
IT/Piedmont	3425479480
DE/Bavaria	9224596
TW/Taipei	1837336778
NO/Vestland	96363702
AU/Victoria	24078521
bogon	275569766
NZ/Auckland	65356923
IT/Emilia-Romagna	24057445
US/Arizona	18048739
FI/Uusimaa	18648398
US/New Jersey	18648398
US/Michigan	8428228
JP/Okayama	15858636
KR/Seoul	9337840
NL/North Holland	9337840
IL/Central District	9337840
US/Georgia	9337840
IN/Tamil Nadu	9339104
IE/Connacht	6835492
FR/Provence-Alpes-Côte d'Azur	8999848
BR/São Paulo	9277808
IN/Delhi	8636168
CA/New Brunswick	8350083
NZ/Wellington Region	13569779
AR/Tucuman	8803637
AWS/us-west-2	6636400
CA/British Columbia	8779663
GB/England	74021806
IN/Punjab	6468514
NO/Oslo	392622390
US/Florida	8674434
PE/Lima region	9497146
IN/Uttar Pradesh	6835492
EG/Cairo	8462112
US/Maryland	9603228
AU/Tasmania	8601697
ZA/Eastern Cape	4048204
MX/Jalisco	9691048
DE/Thuringia	16335774
IE/Munster	9566646
KW/Al Farwaniyah	8269986
AU/Queensland	9261731
FR/Île-de-France	9416451
unknown	7830952
BE/Flanders	9078860
VN/Ho Chi Minh City (HCMC)	2565567
UA/Kyiv	9283582
GR/Attica	7963680
