region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
GCP/asia-southeast1	266491056061	29694	29694	0
USA/IL	64801389319	7721	7320	3
USA/NH	2591703644335	10264178	189845	177310
ITA/52	2590632618	683	5	74
USA/NV	26249933080	3265	2590	301
AWS/us-east-2	18137333881	8543099	1580	2736
GitHub	260426873821	1784883	21018	17384
HKG	19360279781	2285	2185	51
USA/IN	55406846	70309	4	23
GCP/us-west1	349646434840	38952	38948	4
DEU/NW	31804010958	3555	3555	0
USA/MA	53630354322	6488	4048	1888
CHN	254434023490	54912	26070	15398
GCP/us-central1	70759934054	7939	7894	1
GCP/europe-west4	95410428605	10628	10628	0
GCP/us-west4	417300374570	46482	46482	0
GCP/us-east1	64576019263	7195	7195	0
AWS/us-east-1	97929180930	16900	7089	4938
USA/WI	54560663941	6313	6076	3
DEU/BW	111170187548	12450	12371	12
USA/TX	18393473351	6973	1515	24
VPN	279284815204	39044	33346	88
HKG/NKT	23844668508	2656	2656	0
ITA/88	40163438175	4478	4478	0
KOR/47	14712065384	1637	1637	0
AUS/NSW	12027464237	1361	1345	1
USA/NY	63348244270	7712	6405	175
NLD	17944353776	1996	1996	0
bogon	21590064284	2410	2410	0
SGP	45356785868	5144	5126	17
USA/CA	61189867463	10070	6842	19
USA	41498082250	5046	5043	1
USA/VT	39207151455	156986	2883	2691
JPN/23	11949540874	1331	1331	0
JPN/13	47344886696	5493	5286	10
USA/PA	12016626150	1344	1344	0
USA/WY	24102645352	4028	2680	9
USA/MD	34975935920	14593	4972	1246
AWS/ap-southeast-1	25908653913	4473	4473	0
USA/WA	43026500906	4860	4803	3
CHN/YN	20915204001	2357	2346	6
CHE	202085647	23	23	0
GCP/us-east4	17045483366	1904	1904	0
CHE/VD	24836531647	2910	2766	6
USA/MO	11932891064	1330	1330	0
TWN/TPE	9025658881	1010	1010	0
HKG/KKC	25756990728	3082	2678	202
GCP/asia-east1	47698119235	5313	5313	0
CHN/GD	75191484491	8464	8435	29
USA/VA	40940784302	8049	4796	5
DEU/SL	12002383476	1344	1344	0
FRA/NAQ	11937974606	1334	1334	0
AWS/ap-northeast-1	24758356562	2801	2753	44
TWN/CHA	1994383570	224	224	0
CHN/BJ	54471435350	12180	7967	1242
AUS/SA	11923066930	1329	1329	0
CHN/HN	12212659616	1364	1361	3
ZAF/WC	294321594	56	56	0
USA/OK	47712923328	5316	5316	0
SWE/AB	11951745578	1334	1332	1
USA/DC	11940869641	1333	1333	0
ESP/CT	43136402	17	13	2
CHN/TJ	14635678996	1637	1635	2
CAN/QC	27567568016	4375	1743	1331
ITA/21	13542470426	1513	1513	0
FRA/IDF	13701876977	1561	1534	4
CAN/ON	24179202351	2715	2704	5
USA/NC	11212293249	1255	1255	0
AWS/us-west-2	17617611922	81901	1359	1346
CHE/ZH	11923462442	1329	1329	0
USA/NM	11931790700	1329	1329	0
KWT/KU	1432654938	167	167	0
PRT/11	11993386950	7584	1352	2
JPN/01	11988394362	1336	1336	0
TWN/NWT	2169329616	7243	1326	1324
KOR/11	11933981957	1330	1330	0
BRA/SP	476638635	194	194	0
DEU	1997932173	226	226	0
CHN/SH	12089529729	1354	1348	6
PAK/SD	69787793	40	40	0
TUR/34	41411136	27	27	0
SAU/04	39637931	16	16	0
BGD/E	14129151	6	6	0
IDN/SS	23603013	7	7	0
VNM/HP	39190894	14	14	0
ZAF/GP	98570369	66	66	0
VNM/CT	21386297	7	7	0
BOL/S	1061824	1	1	0
ARG/W	13538256	4	4	0
URY/MO	83400267	29	29	0
CHN/HB	3424958718	381	381	0
FRA/HDF	21983573	9	9	0
IND/UP	77947406	33	33	0
IRQ/NI	19975564	11	11	0
VNM/HN	600468753	188	188	0
SEN/DK	24919715	7	7	0
PAK/KP	8826412	9	9	0
AWS/ap-northeast-3	5490960879	616	616	0
TUR/16	2535879285	279	279	0
TUN/11	24718215	6	6	0
PSE/RBH	18015213	4	4	0
IDN/SB	7233676	1	1	0
IDN/SU	19010673	5	5	0
COL	6370944	3	3	0
BRA/PR	138636084	41	41	0
