region	bytes_sent
US/New Hampshire	1639720784791
AWS/us-east-2	10273602878
IN/Maharashtra	7856588648
GCP/us-west4	283498792533
GitHub	111139961739
VPN	97385146059
AWS/us-east-1	67145071094
GCP/asia-southeast1	150858657755
US/Indiana	95778898
CN/Guangdong	24760546787
US/Pennsylvania	7017651718
GCP/us-west1	217980041589
CN/Shanghai	42964749556
CH/Vaud	19910279478
KR/Gyeongsangbuk-do	8574208034
US/California	57454965641
US/Oklahoma	24227914281
US/Illinois	38140699390
SG/Singapore	31609910616
US/Vermont	26439638278
DE/Baden-Wurttemberg	55720364233
US/Washington	26613256780
GCP/europe-west4	65150722941
CN/Beijing	63895496024
FR/Nouvelle-Aquitaine	15905179455
IT/Lombardy	25309619305
GCP/us-east1	44575916513
US/Nevada	5786459657
US/Wisconsin	38871088024
HK/Hong Kong	27674761444
US/Minnesota	175770319
GCP/us-central1	38953531787
HK/Kwai Tsing District	18829657865
US/District of Columbia	15677432688
PT/Lisbon	7442796829
US/Wyoming	15438505120
NL/Flevoland	12197796671
AU/South Australia	8169930248
CN/Tianjin	15595863500
US/New York	36802274638
US/Virginia	33570440784
AWS/ap-southeast-1	10475614685
JP/Tokyo	33234869733
CA/Quebec	16121136231
bogon	7411440295
CA/Ontario	15823388502
ES/Catalonia	570232
DE/State of Berlin	16884484151
US/Missouri	5184409778
GCP/asia-east1	30721426346
US/North Carolina	8003470691
KW/Al Farwaniyah	996023693
US/New Mexico	7573774047
DE/Saarland	9844482599
US/Massachusetts	38386088356
CN/Shaanxi	1282823941
CN/Yunnan	17473236017
CN/Hunan	7428880100
JP/Aichi	9196402533
CH/Geneva	8151159519
CN/Fujian	21708058733
TW/Taipei	4795078026
AU/New South Wales	8320526182
AWS/us-west-2	7942674122
SE/Stockholm	8612251645
DE/North Rhine-Westphalia	6136939273
US/Texas	8019334554
GCP/us-east4	9065011196
TR/Istanbul	1251708584
IT/Piedmont	9239496778
unknown	8724204179
IE/Leinster	89952814
EG/Minya	8571814
TW/Taiwan	1457249450
DE/Bavaria	9224596
CA/Alberta	15263720
NO/Vestland	171599834
AU/Victoria	65278192
NZ/Auckland	146763969
XK/Pristina	7963680
BR/São Paulo	34243894
IT/Emilia-Romagna	32619412
US/Arizona	27386579
FI/Uusimaa	18648398
US/New Jersey	121146382
US/Michigan	27087302
JP/Okayama	34703652
KR/Seoul	28013520
NL/North Holland	18675680
IL/Central District	18675680
US/Georgia	28013520
AWS/ap-northeast-2	18095334
FR/Île-de-France	18754291
US/Rhode Island	28013520
ZA/Western Cape	26538546
BE/Flanders	18416700
CA/British Columbia	26866709
IN/Delhi	44775082
DE/Thuringia	151834681
IN/Tamil Nadu	22895176
AU/Queensland	40878379
US/Tennessee	9347437
MY/Penang	9362823
IE/Connacht	22981014
CA/Manitoba	9315574
VN/Bac Ninh	8454908
FR/Provence-Alpes-Côte d'Azur	8999848
UA/Kyiv	99630070
MY/Johor	6304580
MX/Jalisco	70421595
NO/Oslo	430966319
HK/Tsuen Wan	63462097
GB/Wales	18311287
CA/New Brunswick	15185575
NZ/Wellington Region	17684347
GB/England	235752999
AR/Tucuman	8803637
RU/St.-Petersburg	8779663
IN/Punjab	31478884
US/Florida	8674434
GB/Northern Ireland	9625735
PE/Lima region	9497146
IN/Uttar Pradesh	6835492
EG/Cairo	8462112
AU/Western Australia	29459450
US/Maryland	9603228
AU/Tasmania	8601697
ZA/Eastern Cape	4048204
NZ/Otago	8831686
NZ/Canterbury	8833610
IE/Munster	19303503
IN/Rajasthan	3221584
CN/Henan	6503672
FI/Pirkanmaa	4114568
BR/Paraná	7349253
VN/Ho Chi Minh City (HCMC)	14441692
TH/Phitsanulok	9439152
CA/Saskatchewan	9441451
GR/Attica	7963680
