region	bytes_sent
unknown	3048780088328
CN/Beijing	13615110416
SG/Singapore	12369523498
DE/Baden-Wurttemberg	46669926160
US/Massachusetts	23911146046
AU/South Australia	11912979602
IT/Piedmont	13214251111
NL/North Holland	5682967011
SE/Stockholm	11922334254
DE/State of Berlin	4039720915
CN/Fujian	3831931872
AWS/ap-southeast-1	2560904664
AU/New South Wales	11930725173
VPN	7872027148
CN/Guangdong	11941306402
GCP/asia-southeast1	47689337016
US/New Mexico	11922334254
US/Wyoming	11922334254
AWS/us-east-1	5714793133
GCP/us-west4	35767002762
GCP/us-west1	11922334254
GCP/europe-west4	11922334254
GitHub	15830071022
TW/Taiwan	1994383570
CN/Shanghai	1118836232
NO/Vestland	307956446
DE/Thuringia	67184008
NZ/Auckland	48266170
CA/Ontario	82557676
US/Virginia	313612062
CA/Quebec	456706723
HK/Hong Kong	491600226
US/Minnesota	204668006
CN/Yunnan	77435271
IE/Leinster	40286951
DE/Saxony-Anhalt	80049222
US/Arizona	8710899
IT/Lombardy	36298306
AU/Victoria	29067928
ZA/Eastern Cape	4048204
GCP/us-central1	291278034
US/Maryland	80976681
US/Texas	135602184
AWS/us-east-2	4281511
IT/Emilia-Romagna	58836124
IL/Central District	9337840
CH/Vaud	93054430
CA/British Columbia	18117503
JP/Chiba	9337840
CA/Nova Scotia	9337840
US/Wisconsin	9337840
DE/Hesse	9337840
KR/Daejeon	28013520
JP/Tokyo	34703652
GCP/us-east1	9129885
BR/São Paulo	18073641
AU/Queensland	12711881
GB/England	4180932
GB/Wales	9669459
AU/Western Australia	4114568
VN/Ho Chi Minh City (HCMC)	5787151
GT/Guatemala	8577375
GB/Scotland	8777298
MY/Kedah	9362823
BR/Goiás	7897316
AWS/us-west-2	6636400
IN/Maharashtra	8338733
US/Florida	18285705
US/South Dakota	6518138
US/North Carolina	8615816
IE/Munster	9547016
US/New York	5508212
NZ/Wellington Region	4367232
