region	bytes_sent
US/New Hampshire	1611095021771
AWS/us-east-2	10223381025
IN/Maharashtra	7856588648
GCP/us-west4	281592381204
GitHub	109567155292
VPN	95416061772
AWS/us-east-1	66323169659
GCP/asia-southeast1	149775340198
US/Indiana	95459626
CN/Guangdong	24552454167
US/Pennsylvania	6787625401
GCP/us-west1	212796847134
CN/Shanghai	42706429959
CH/Vaud	16259278554
KR/Gyeongsangbuk-do	8564902989
US/California	56174698274
US/Oklahoma	23367242542
US/Illinois	37726307921
SG/Singapore	31467914721
US/Vermont	26070809509
DE/Baden-Wurttemberg	54908263411
US/Washington	26544984202
GCP/europe-west4	65150722941
CN/Beijing	63216659514
FR/Nouvelle-Aquitaine	15905179455
IT/Lombardy	25309619305
GCP/us-east1	44575916513
US/Nevada	5719794872
US/Wisconsin	38257218218
HK/Hong Kong	26440794558
US/Minnesota	175770319
GCP/us-central1	38599772295
HK/Kwai Tsing District	18829657865
US/District of Columbia	15677432688
PT/Lisbon	7342244425
US/Wyoming	14474478272
NL/Flevoland	12077874391
AU/South Australia	8011813209
CN/Tianjin	15347002276
US/New York	35634226202
US/Virginia	33067155921
AWS/ap-southeast-1	10256297607
JP/Tokyo	32808608165
CA/Quebec	16075621956
bogon	7003712873
CA/Ontario	15823388502
ES/Catalonia	570232
DE/State of Berlin	16785124588
US/Missouri	4767300735
GCP/asia-east1	30468363065
US/North Carolina	8003470691
KW/Al Farwaniyah	996023693
US/New Mexico	7573774047
DE/Saarland	9844482599
US/Massachusetts	38278561032
CN/Shaanxi	1262617017
CN/Yunnan	17416036290
CN/Hunan	7181859947
JP/Aichi	8739270752
CH/Geneva	7976032212
CN/Fujian	20909702326
TW/Taipei	4795078026
AU/New South Wales	8320526182
AWS/us-west-2	7786044499
SE/Stockholm	8612251645
DE/North Rhine-Westphalia	6136939273
US/Texas	8000658874
GCP/us-east4	9065011196
TR/Istanbul	1251708584
IT/Piedmont	9148667072
unknown	7930187512
IE/Leinster	89952814
EG/Minya	8571814
TW/Taiwan	1453120644
DE/Bavaria	9224596
CA/Alberta	15263720
NO/Vestland	171599834
AU/Victoria	65278192
NZ/Auckland	131888350
XK/Pristina	7963680
BR/São Paulo	34243894
IT/Emilia-Romagna	32619412
US/Arizona	27386579
FI/Uusimaa	18648398
US/New Jersey	121146382
US/Michigan	27087302
JP/Okayama	34703652
KR/Seoul	28013520
NL/North Holland	18675680
IL/Central District	18675680
US/Georgia	28013520
AWS/ap-northeast-2	18095334
FR/Île-de-France	18754291
US/Rhode Island	28013520
ZA/Western Cape	26538546
BE/Flanders	18416700
CA/British Columbia	26866709
DE/Thuringia	151834681
IN/Tamil Nadu	22895176
AU/Queensland	40878379
US/Tennessee	9347437
MY/Penang	9362823
IE/Connacht	22981014
CA/Manitoba	9315574
VN/Bac Ninh	8454908
FR/Provence-Alpes-Côte d'Azur	8999848
UA/Kyiv	99630070
MY/Johor	6304580
MX/Jalisco	70421595
NO/Oslo	430966319
HK/Tsuen Wan	63462097
IN/Delhi	35437242
GB/Wales	18311287
CA/New Brunswick	15185575
NZ/Wellington Region	17684347
GB/England	222750561
AR/Tucuman	8803637
RU/St.-Petersburg	8779663
IN/Punjab	31478884
US/Florida	8674434
GB/Northern Ireland	9625735
PE/Lima region	9497146
IN/Uttar Pradesh	6835492
EG/Cairo	8462112
AU/Western Australia	29459450
US/Maryland	9603228
AU/Tasmania	8601697
ZA/Eastern Cape	4048204
NZ/Otago	8831686
NZ/Canterbury	8833610
IE/Munster	19303503
IN/Rajasthan	3221584
CN/Henan	6503672
FI/Pirkanmaa	4114568
BR/Paraná	7349253
VN/Ho Chi Minh City (HCMC)	14441692
TH/Phitsanulok	9439152
CA/Saskatchewan	9441451
GR/Attica	7963680
