region	bytes_sent
US/New Hampshire	1091804351302
AWS/us-east-2	7542685039
IN/Maharashtra	6134708968
GCP/us-west4	200009427645
GitHub	77028392757
VPN	60708410901
AWS/us-east-1	46643107979
GCP/asia-southeast1	104259166748
US/Indiana	70526546
CN/Guangdong	19154662441
US/Pennsylvania	5440498115
GCP/us-west1	147717146792
CN/Shanghai	33141658982
CH/Vaud	9103392346
KR/Gyeongsangbuk-do	6928693329
US/California	39341314856
US/Oklahoma	14667152008
US/Illinois	22336396932
SG/Singapore	24669466446
US/Vermont	18452404081
DE/Baden-Wurttemberg	38524080305
US/Washington	21150711593
GCP/europe-west4	41209548148
CN/Beijing	43431098866
FR/Nouvelle-Aquitaine	14809362669
IT/Lombardy	20119543323
GCP/us-east1	36438317525
US/Nevada	4414989254
US/Wisconsin	27665368239
HK/Hong Kong	19123122195
US/Minnesota	133319300
GCP/us-central1	26076138047
HK/Kwai Tsing District	13816669632
US/District of Columbia	10654141544
PT/Lisbon	4140642615
US/Wyoming	11733277814
NL/Flevoland	8590993132
AU/South Australia	6943382439
CN/Tianjin	10150091904
US/New York	27559019178
US/Virginia	20505572741
AWS/ap-southeast-1	7116014132
JP/Tokyo	23590745865
CA/Quebec	11643077950
bogon	3682775765
unknown	7478486777
CA/Ontario	11262595108
ES/Catalonia	570232
DE/State of Berlin	11964267567
US/New Mexico	4948061091
CN/Yunnan	12168964568
CN/Hunan	6300129392
US/North Carolina	5040381119
JP/Aichi	5949254415
GCP/asia-east1	21906146219
CH/Geneva	4949288378
US/Massachusetts	27151685343
SE/Stockholm	5249084277
CN/Shaanxi	866902578
DE/North Rhine-Westphalia	5350293651
CN/Fujian	15599936897
US/Texas	5339238039
AWS/us-west-2	1959537065
TR/Istanbul	885060384
AU/New South Wales	5976605100
DE/Saarland	5956385585
GCP/us-east4	3510557976
TW/Taipei	3298193304
IT/Piedmont	6341930939
IE/Leinster	70907117
EG/Minya	8571814
TW/Taiwan	1106648888
KW/Al Farwaniyah	427570007
DE/Bavaria	9224596
CA/Alberta	15263720
NO/Vestland	161711598
AU/Victoria	24078521
NZ/Auckland	99108377
IT/Emilia-Romagna	24057445
US/Arizona	27386579
FI/Uusimaa	18648398
US/New Jersey	74539028
US/Michigan	27087302
JP/Okayama	25810876
KR/Seoul	28013520
NL/North Holland	18675680
IL/Central District	9337840
US/Georgia	18675680
AWS/ap-northeast-2	18095334
FR/Île-de-France	18754291
US/Rhode Island	9337840
ZA/Western Cape	9337840
BE/Flanders	18416700
DE/Thuringia	53874799
IN/Tamil Nadu	9339104
AU/Queensland	13442663
US/Tennessee	9347437
MY/Penang	9362823
IE/Connacht	22981014
CA/Manitoba	9315574
FR/Provence-Alpes-Côte d'Azur	8999848
MX/Jalisco	53855215
BR/São Paulo	9277808
IN/Delhi	26801074
UA/Kyiv	34268725
GB/Wales	9669459
CA/New Brunswick	15185575
NZ/Wellington Region	17684347
GB/England	153416758
AR/Tucuman	8803637
CA/British Columbia	8779663
IN/Punjab	9715444
NO/Oslo	421402332
US/Florida	8674434
PE/Lima region	9497146
IN/Uttar Pradesh	6835492
EG/Cairo	8462112
AU/Western Australia	22093046
US/Maryland	9603228
AU/Tasmania	8601697
ZA/Eastern Cape	4048204
NZ/Otago	8831686
NZ/Canterbury	8833610
IE/Munster	19303503
CN/Henan	6503672
FI/Pirkanmaa	4114568
BR/Paraná	7349253
TH/Phitsanulok	9439152
VN/Ho Chi Minh City (HCMC)	2565567
GR/Attica	7963680
