region	bytes_sent
US/New Hampshire	1527510480628
AWS/us-east-2	10133569785
IN/Maharashtra	7765748648
GCP/us-west4	267421454421
GitHub	104759748333
VPN	88329766477
AWS/us-east-1	63167810819
GCP/asia-southeast1	144811982635
US/Indiana	77897614
CN/Guangdong	23237458174
US/Pennsylvania	6558414964
GCP/us-west1	198855076000
CN/Shanghai	40000627276
CH/Vaud	14614209472
KR/Gyeongsangbuk-do	8546305766
US/California	54314323798
US/Oklahoma	23016460100
US/Illinois	36593730063
SG/Singapore	29969934954
US/Vermont	25042907574
DE/Baden-Wurttemberg	51618340612
US/Washington	25994026292
GCP/europe-west4	61636078769
CN/Beijing	60554008236
FR/Nouvelle-Aquitaine	14930056799
IT/Lombardy	25247540945
GCP/us-east1	43487397544
US/Nevada	5530399274
US/Wisconsin	36733725255
HK/Hong Kong	25749069299
US/Minnesota	175770319
GCP/us-central1	36482699740
HK/Kwai Tsing District	18829657865
US/District of Columbia	15499016956
PT/Lisbon	7053443790
US/Wyoming	13764263505
NL/Flevoland	11507863268
AU/South Australia	7646525739
CN/Tianjin	14685188289
US/New York	35406031984
US/Virginia	31663391767
AWS/ap-southeast-1	9846934880
JP/Tokyo	31301598734
CA/Quebec	14826614891
bogon	5566981458
CA/Ontario	12923231154
ES/Catalonia	570232
DE/State of Berlin	16206718336
US/Missouri	4259912036
GCP/asia-east1	28614477527
US/North Carolina	7002332040
KW/Al Farwaniyah	996023693
US/New Mexico	7446056069
DE/Saarland	9250717307
US/Massachusetts	36439958841
CN/Shaanxi	1167433461
CN/Yunnan	16871589352
CN/Hunan	7119011062
JP/Aichi	7169397551
CH/Geneva	6750812835
CN/Fujian	20668160333
TW/Taipei	4787795155
AU/New South Wales	8320526182
SE/Stockholm	8612251645
DE/North Rhine-Westphalia	5731562662
US/Texas	7256768336
AWS/us-west-2	6854828552
GCP/us-east4	8597493839
TR/Istanbul	1168923236
IT/Piedmont	8690800299
unknown	5262187875
IE/Leinster	80359500
EG/Minya	8571814
TW/Taiwan	1335738034
DE/Bavaria	9224596
CA/Alberta	15263720
NO/Vestland	171599834
AU/Victoria	65278192
NZ/Auckland	131888350
BR/São Paulo	34243894
IT/Emilia-Romagna	32619412
US/Arizona	27386579
FI/Uusimaa	18648398
US/New Jersey	121146382
US/Michigan	27087302
JP/Okayama	34703652
KR/Seoul	28013520
NL/North Holland	18675680
IL/Central District	18675680
US/Georgia	28013520
AWS/ap-northeast-2	18095334
FR/Île-de-France	18754291
US/Rhode Island	18675680
ZA/Western Cape	26538546
BE/Flanders	18416700
CA/British Columbia	26866709
DE/Thuringia	135756830
IN/Tamil Nadu	22895176
AU/Queensland	31388149
US/Tennessee	9347437
MY/Penang	9362823
IE/Connacht	22981014
CA/Manitoba	9315574
VN/Bac Ninh	8454908
FR/Provence-Alpes-Côte d'Azur	8999848
MY/Johor	6304580
MX/Jalisco	53957615
NO/Oslo	430966319
HK/Tsuen Wan	63462097
IN/Delhi	26801074
UA/Kyiv	87684550
GB/Wales	18311287
CA/New Brunswick	15185575
NZ/Wellington Region	17684347
GB/England	219503631
AR/Tucuman	8803637
RU/St.-Petersburg	8779663
IN/Punjab	28257300
US/Florida	8674434
GB/Northern Ireland	9625735
PE/Lima region	9497146
IN/Uttar Pradesh	6835492
EG/Cairo	8462112
AU/Western Australia	29459450
US/Maryland	9603228
AU/Tasmania	8601697
ZA/Eastern Cape	4048204
NZ/Otago	8831686
NZ/Canterbury	8833610
IE/Munster	19303503
IN/Rajasthan	3221584
CN/Henan	6503672
FI/Pirkanmaa	4114568
BR/Paraná	7349253
VN/Ho Chi Minh City (HCMC)	14441692
TH/Phitsanulok	9439152
GR/Attica	7963680
