region	bytes_sent
US/New Hampshire	255254921346
GitHub	18032995569
AWS/us-east-2	4106684294
AWS/us-east-1	15156823445
unknown	105756674684
IT/Emilia-Romagna	24057445
GCP/us-central1	11552784342
US/Indiana	26948172
US/Vermont	6644454765
IT/Piedmont	42705843
CH/Vaud	2180025622
US/Arizona	18048739
FI/Uusimaa	18648398
US/Virginia	4152119171
CN/Guangdong	8252510129
US/California	8849894674
US/Oklahoma	7652482188
US/Washington	7270944450
US/Massachusetts	13000614316
US/Wisconsin	10812409054
US/New Jersey	18648398
CA/Quebec	2978643693
CN/Shanghai	8727246286
GCP/asia-southeast1	26244387126
US/Illinois	5780646362
US/Texas	1672305607
GCP/us-west4	58381248464
HK/Hong Kong	3547344586
DE/State of Berlin	4454794112
VPN	18085848772
GCP/us-east1	11657541984
GCP/us-west1	26515829021
US/Michigan	8428228
NL/Flevoland	2606630725
DE/North Rhine-Westphalia	2347556160
IT/Lombardy	6472592401
JP/Okayama	5906396
KR/Seoul	9337840
IN/Maharashtra	2196270500
KR/Gyeongsangbuk-do	1986703382
JP/Tokyo	7535955460
GCP/europe-west4	8484276505
US/Pennsylvania	2859433618
CH/Geneva	3025494501
TW/Taiwan	448623237
DE/Baden-Wurttemberg	10707262214
FR/Nouvelle-Aquitaine	3342172960
CN/Yunnan	4063580048
CN/Beijing	11509909189
CN/Fujian	6848655534
SE/Stockholm	1974288806
CN/Tianjin	4145427246
SG/Singapore	3822308598
GCP/asia-east1	6949032075
AU/South Australia	2417853136
US/District of Columbia	2063269958
US/Wyoming	602829947
JP/Aichi	2272938820
CN/Hunan	1039137861
PT/Lisbon	1375384800
IN/Delhi	8636168
CN/Shaanxi	285379215
US/Nevada	1616938999
US/Minnesota	59863363
AWS/ap-southeast-1	1699455982
NO/Oslo	392622390
FR/Provence-Alpes-Côte d'Azur	8999848
NO/Vestland	80551307
AWS/us-west-2	6636400
CA/British Columbia	8779663
AR/Tucuman	8803637
NZ/Auckland	43118940
GB/England	8958270
PE/Lima region	9497146
GCP/us-east4	1545851985
TW/Taipei	1587790353
AU/Victoria	24078521
IE/Leinster	16458272
AU/Tasmania	8601697
VN/Ho Chi Minh City (HCMC)	2565567
EG/Cairo	8462112
US/New Mexico	2143216610
IN/Punjab	6468514
US/New York	3908269312
CA/Ontario	1313263486
BR/São Paulo	9277808
DE/Bavaria	9224596
DE/Saarland	1106410419
FR/Île-de-France	9416451
AU/Queensland	9261731
GR/Attica	7963680
US/Maryland	9603228
CA/New Brunswick	8350083
NZ/Wellington Region	4367232
IN/Tamil Nadu	9339104
