region	bytes_sent
US/New Hampshire	1286954996096
AWS/us-east-2	8389906201
IN/Maharashtra	6438228631
GCP/us-west4	228921538575
GitHub	89242457706
VPN	71990636594
AWS/us-east-1	53533781490
GCP/asia-southeast1	123239601622
US/Indiana	72924538
CN/Guangdong	21247789216
US/Pennsylvania	6126032441
GCP/us-west1	174209898072
CN/Shanghai	35389537782
CH/Vaud	11052738350
KR/Gyeongsangbuk-do	7818655905
US/California	45295030094
US/Oklahoma	20385782222
US/Illinois	28982729290
SG/Singapore	27827406083
US/Vermont	21466657659
DE/Baden-Wurttemberg	44181768654
US/Washington	22769369826
GCP/europe-west4	50155413145
CN/Beijing	50754286778
FR/Nouvelle-Aquitaine	14809362669
IT/Lombardy	22460575674
GCP/us-east1	39139251250
US/Nevada	4869264986
US/Wisconsin	30417643032
HK/Hong Kong	22031404199
US/Minnesota	133889532
GCP/us-central1	32804220713
HK/Kwai Tsing District	15729734504
US/District of Columbia	11841502828
PT/Lisbon	5167699421
US/Wyoming	12470401579
NL/Flevoland	9922750491
AU/South Australia	7446903492
CN/Tianjin	12909133912
US/New York	32217560550
US/Virginia	24570941973
AWS/ap-southeast-1	8362529756
JP/Tokyo	27360402464
CA/Quebec	13550901579
bogon	4612726088
CA/Ontario	11770722519
ES/Catalonia	570232
DE/State of Berlin	13678445025
US/Missouri	2701206962
GCP/asia-east1	25110658630
US/North Carolina	5703445430
US/New Mexico	5828585604
CN/Yunnan	15270729225
CN/Hunan	6783633351
JP/Aichi	6282405362
CH/Geneva	5852106779
US/Massachusetts	31198869060
SE/Stockholm	6510212842
CN/Shaanxi	1048302374
DE/North Rhine-Westphalia	5725125354
CN/Fujian	17115018467
DE/Saarland	7828418068
US/Texas	6288004342
AWS/us-west-2	3949568020
AU/New South Wales	6408716444
GCP/us-east4	7490820927
TR/Istanbul	1168923236
TW/Taipei	3658103319
IT/Piedmont	7461566433
IE/Leinster	70907117
unknown	5816055980
EG/Minya	8571814
TW/Taiwan	1239722535
KW/Al Farwaniyah	427570007
DE/Bavaria	9224596
CA/Alberta	15263720
NO/Vestland	161711598
AU/Victoria	32241293
NZ/Auckland	107536605
IT/Emilia-Romagna	32619412
US/Arizona	27386579
FI/Uusimaa	18648398
US/New Jersey	74539028
US/Michigan	27087302
JP/Okayama	25810876
KR/Seoul	28013520
NL/North Holland	18675680
IL/Central District	9337840
US/Georgia	28013520
AWS/ap-northeast-2	18095334
FR/Île-de-France	18754291
US/Rhode Island	18675680
ZA/Western Cape	26538546
BE/Flanders	18416700
DE/Thuringia	107421129
IN/Tamil Nadu	9339104
AU/Queensland	31388149
US/Tennessee	9347437
MY/Penang	9362823
IE/Connacht	22981014
CA/Manitoba	9315574
VN/Bac Ninh	8454908
FR/Provence-Alpes-Côte d'Azur	8999848
MX/Jalisco	53855215
BR/São Paulo	9277808
IN/Delhi	26801074
UA/Kyiv	60567414
GB/Wales	9669459
CA/New Brunswick	15185575
NZ/Wellington Region	17684347
GB/England	192253395
AR/Tucuman	8803637
CA/British Columbia	8779663
IN/Punjab	19430888
NO/Oslo	421402332
US/Florida	8674434
PE/Lima region	9497146
IN/Uttar Pradesh	6835492
EG/Cairo	8462112
AU/Western Australia	22093046
US/Maryland	9603228
AU/Tasmania	8601697
ZA/Eastern Cape	4048204
NZ/Otago	8831686
NZ/Canterbury	8833610
IE/Munster	19303503
CN/Henan	6503672
HK/Tsuen Wan	9446471
FI/Pirkanmaa	4114568
BR/Paraná	7349253
VN/Ho Chi Minh City (HCMC)	11876125
TH/Phitsanulok	9439152
GR/Attica	7963680
