region	bytes_sent
US/New Hampshire	364682005025
AWS/us-east-2	4293001637
IN/Maharashtra	2713534243
GCP/us-west4	84363661676
GitHub	30178988088
VPN	23006866649
AWS/us-east-1	19382796774
GCP/asia-southeast1	36823713133
US/Indiana	28942712
CN/Guangdong	9543455870
US/Pennsylvania	3220106918
GCP/us-west1	57720134955
CN/Shanghai	11151656274
CH/Vaud	2669579919
KR/Gyeongsangbuk-do	1986703382
US/California	14646496788
US/Oklahoma	8427170979
US/Illinois	6410973346
SG/Singapore	10428356290
US/Vermont	7836262752
DE/Baden-Wurttemberg	16731179121
US/Washington	8715044813
GCP/europe-west4	14521136928
CN/Beijing	19795594425
FR/Nouvelle-Aquitaine	4281627811
IT/Lombardy	8293448754
GCP/us-east1	17625397395
US/Nevada	2110365513
US/Wisconsin	14446036579
HK/Hong Kong	7198711754
US/Minnesota	59863363
GCP/us-central1	15635990592
HK/Kwai Tsing District	6373678349
US/District of Columbia	7185042762
NL/Flevoland	3523551923
US/Virginia	6305938935
US/New Mexico	2267907303
AU/South Australia	2861172780
JP/Tokyo	8793311263
CN/Yunnan	4409795762
US/Wyoming	6222368407
CN/Hunan	3568610369
JP/Aichi	2542381589
US/Massachusetts	15820171678
GCP/asia-east1	8228413455
SE/Stockholm	2645657579
CN/Tianjin	5152634413
DE/State of Berlin	5650114090
US/Texas	2484669265
CN/Fujian	7544011760
AWS/ap-southeast-1	3135443754
CA/Quebec	3904392066
CA/Ontario	2476817631
TR/Istanbul	405103570
US/New York	9390664871
GCP/us-east4	1545851985
AU/New South Wales	1876997940
CN/Shaanxi	307708328
IE/Leinster	25546203
DE/North Rhine-Westphalia	3378961433
TW/Taiwan	521707874
CH/Geneva	3039849941
DE/Saarland	2309766530
IT/Piedmont	3190955728
DE/Bavaria	9224596
TW/Taipei	1587790353
US/North Carolina	1046387180
NO/Vestland	96363702
AU/Victoria	24078521
PT/Lisbon	1807717297
bogon	109030919
NZ/Auckland	58853251
unknown	40737542
IT/Emilia-Romagna	24057445
US/Arizona	18048739
FI/Uusimaa	18648398
US/New Jersey	18648398
US/Michigan	8428228
JP/Okayama	15858636
KR/Seoul	9337840
NL/North Holland	9337840
IL/Central District	9337840
IN/Tamil Nadu	9339104
IE/Connacht	6835492
FR/Provence-Alpes-Côte d'Azur	8999848
BR/São Paulo	9277808
IN/Delhi	8636168
CA/New Brunswick	8350083
NZ/Wellington Region	13569779
AR/Tucuman	8803637
AWS/us-west-2	6636400
CA/British Columbia	8779663
GB/England	55609541
IN/Punjab	6468514
NO/Oslo	392622390
US/Florida	8674434
PE/Lima region	9497146
IN/Uttar Pradesh	6835492
EG/Cairo	8462112
US/Maryland	9603228
AU/Tasmania	8601697
ZA/Eastern Cape	4048204
MX/Jalisco	9691048
AU/Queensland	9261731
FR/Île-de-France	9416451
DE/Thuringia	6769128
BE/Flanders	9078860
VN/Ho Chi Minh City (HCMC)	2565567
UA/Kyiv	9283582
GR/Attica	7963680
