region	bytes_sent
US/New Hampshire	303755247058
GitHub	26020187585
AWS/us-east-2	4161746366
AWS/us-east-1	16593779101
IT/Emilia-Romagna	24057445
GCP/us-central1	14613815841
US/Indiana	27326352
US/Vermont	6959600776
IT/Piedmont	2895251060
CH/Vaud	2242353909
US/Arizona	18048739
FI/Uusimaa	18648398
US/Virginia	5304894339
CN/Guangdong	8474296427
US/California	12084702069
US/Oklahoma	7724750900
US/Washington	7599580697
US/Massachusetts	13229350283
US/Wisconsin	13260870304
US/New Jersey	18648398
CA/Quebec	3053231169
CN/Shanghai	10359516403
GCP/asia-southeast1	32000001717
US/Illinois	5780646362
GCP/us-west1	48168226549
US/Texas	1690490237
GCP/us-west4	68880012213
HK/Hong Kong	6069329144
TW/Taiwan	485525058
DE/State of Berlin	4454794112
SG/Singapore	9481579826
VPN	19811898310
GCP/us-east1	15257248753
US/Michigan	8428228
NL/Flevoland	2854442829
DE/North Rhine-Westphalia	2347556160
IT/Lombardy	6491240799
JP/Okayama	15858636
KR/Seoul	9337840
NL/North Holland	9337840
CH/Geneva	3028259301
GCP/europe-west4	12732881711
DE/Saarland	1768625514
IN/Maharashtra	2205052719
KR/Gyeongsangbuk-do	1986703382
JP/Tokyo	7880574912
DE/Baden-Wurttemberg	14911521580
US/Pennsylvania	3117468977
CN/Fujian	6867473090
US/Wyoming	4438313818
CN/Beijing	15968786849
FR/Nouvelle-Aquitaine	4281627811
CN/Yunnan	4382234233
CN/Hunan	2926633177
SE/Stockholm	1974288806
CN/Tianjin	4200154485
GCP/asia-east1	7543955261
AWS/ap-southeast-1	2584917235
AU/South Australia	2842660937
US/District of Columbia	2526138811
JP/Aichi	2272938820
PT/Lisbon	1375384800
IN/Delhi	8636168
CN/Shaanxi	287889134
US/Nevada	1691755234
US/Minnesota	59863363
US/New York	9274057542
NO/Oslo	392622390
FR/Provence-Alpes-Côte d'Azur	8999848
NO/Vestland	96363702
AWS/us-west-2	6636400
CA/British Columbia	8779663
AU/New South Wales	1503472000
NZ/Auckland	58853251
GB/England	52387957
AR/Tucuman	8803637
UA/Kyiv	9283582
PE/Lima region	9497146
US/North Carolina	1046387180
GCP/us-east4	1545851985
NZ/Wellington Region	13569779
TW/Taipei	1587790353
AU/Victoria	24078521
IE/Leinster	16458272
HK/Kwai Tsing District	5403722075
AU/Tasmania	8601697
VN/Ho Chi Minh City (HCMC)	2565567
unknown	26437923
US/New Mexico	2267907303
ZA/Eastern Cape	4048204
EG/Cairo	8462112
IN/Punjab	6468514
IE/Connacht	6835492
CA/Ontario	1319767158
BR/São Paulo	9277808
MX/Jalisco	9691048
DE/Bavaria	9224596
FR/Île-de-France	9416451
AU/Queensland	9261731
GR/Attica	7963680
US/Florida	8674434
US/Maryland	9603228
CA/New Brunswick	8350083
TR/Istanbul	266937558
DE/Thuringia	6769128
IN/Tamil Nadu	9339104
