region	bytes_sent
unknown	3008417077119
SG/Singapore	12369523498
DE/Baden-Wurttemberg	34747591906
US/Massachusetts	23911146046
IT/Piedmont	13214251111
NL/North Holland	5682967011
DE/State of Berlin	4039720915
AWS/ap-southeast-1	1900058220
AU/New South Wales	11930725173
VPN	2871777437
CN/Guangdong	11941306402
GCP/asia-southeast1	47689337016
GCP/us-west4	11922334254
AWS/us-east-1	4946305881
GitHub	12667544803
TW/Taiwan	1994383570
NO/Vestland	307956446
DE/Thuringia	67184008
CA/Ontario	68118268
US/Virginia	313612062
CA/Quebec	456706723
US/Minnesota	204668006
CN/Yunnan	65779197
IE/Leinster	40286951
DE/Saxony-Anhalt	80049222
IT/Lombardy	36298306
AU/Victoria	22298800
ZA/Eastern Cape	4048204
NZ/Auckland	26947998
US/Texas	98250824
AWS/us-east-2	2652848
IT/Emilia-Romagna	58836124
IL/Central District	9337840
GCP/us-central1	181795634
CA/British Columbia	18117503
JP/Chiba	9337840
US/Wisconsin	9337840
KR/Daejeon	28013520
JP/Tokyo	34703652
GCP/us-east1	9129885
AU/Queensland	12711881
CN/Beijing	8687548
GB/England	4180932
GB/Wales	9669459
MY/Kedah	9362823
BR/São Paulo	8618257
BR/Goiás	7897316
US/South Dakota	6518138
US/Maryland	8993741
US/North Carolina	8615816
IE/Munster	9547016
US/New York	5508212
