region	bytes_sent
US/New Hampshire	1120317805030
AWS/us-east-2	7583981123
IN/Maharashtra	6134708968
GCP/us-west4	204509259780
GitHub	78740857224
VPN	61995149044
AWS/us-east-1	47287851016
GCP/asia-southeast1	108196215206
US/Indiana	70981546
CN/Guangdong	19482965892
US/Pennsylvania	5655726305
GCP/us-west1	148373875203
CN/Shanghai	33977807269
CH/Vaud	9325235987
KR/Gyeongsangbuk-do	6928693329
US/California	41547899482
US/Oklahoma	15539266161
US/Illinois	23614890446
SG/Singapore	25091517223
US/Vermont	18986083743
DE/Baden-Wurttemberg	39668456562
US/Washington	21286300468
GCP/europe-west4	41285024724
CN/Beijing	43733681557
FR/Nouvelle-Aquitaine	14809362669
IT/Lombardy	20347068334
GCP/us-east1	37331406950
US/Nevada	4427067502
US/Wisconsin	27665368239
HK/Hong Kong	19409341602
US/Minnesota	133319300
GCP/us-central1	26139640884
HK/Kwai Tsing District	13816669632
US/District of Columbia	10896242857
PT/Lisbon	4381879269
US/Wyoming	11733277814
NL/Flevoland	8855054944
AU/South Australia	6943382439
CN/Tianjin	11055231816
US/New York	27966614429
US/Virginia	20854583854
AWS/ap-southeast-1	7217246998
JP/Tokyo	24128198634
CA/Quebec	11665886196
bogon	3917737326
unknown	8291681316
CA/Ontario	11752730304
ES/Catalonia	570232
DE/State of Berlin	11964267567
US/New Mexico	4948061091
CN/Yunnan	12714013261
CN/Hunan	6327063167
US/North Carolina	5040381119
JP/Aichi	5949254415
GCP/asia-east1	22205902322
CH/Geneva	4949288378
US/Massachusetts	27335638013
SE/Stockholm	5249084277
CN/Shaanxi	886119631
DE/North Rhine-Westphalia	5350293651
CN/Fujian	16251742403
US/Texas	5339238039
AWS/us-west-2	2178412487
AU/New South Wales	6396372740
TR/Istanbul	885060384
DE/Saarland	5956385585
GCP/us-east4	3510557976
TW/Taipei	3536724643
IT/Piedmont	6461823512
IE/Leinster	70907117
EG/Minya	8571814
TW/Taiwan	1116139702
KW/Al Farwaniyah	427570007
DE/Bavaria	9224596
CA/Alberta	15263720
NO/Vestland	161711598
AU/Victoria	24078521
NZ/Auckland	99108377
IT/Emilia-Romagna	24057445
US/Arizona	27386579
FI/Uusimaa	18648398
US/New Jersey	74539028
US/Michigan	27087302
JP/Okayama	25810876
KR/Seoul	28013520
NL/North Holland	18675680
IL/Central District	9337840
US/Georgia	18675680
AWS/ap-northeast-2	18095334
FR/Île-de-France	18754291
US/Rhode Island	18675680
ZA/Western Cape	9337840
BE/Flanders	18416700
DE/Thuringia	60643927
IN/Tamil Nadu	9339104
AU/Queensland	13442663
US/Tennessee	9347437
MY/Penang	9362823
IE/Connacht	22981014
CA/Manitoba	9315574
FR/Provence-Alpes-Côte d'Azur	8999848
MX/Jalisco	53855215
BR/São Paulo	9277808
IN/Delhi	26801074
UA/Kyiv	51210090
GB/Wales	9669459
CA/New Brunswick	15185575
NZ/Wellington Region	17684347
GB/England	156638342
AR/Tucuman	8803637
CA/British Columbia	8779663
IN/Punjab	16209304
NO/Oslo	421402332
US/Florida	8674434
PE/Lima region	9497146
IN/Uttar Pradesh	6835492
EG/Cairo	8462112
AU/Western Australia	22093046
US/Maryland	9603228
AU/Tasmania	8601697
ZA/Eastern Cape	4048204
NZ/Otago	8831686
NZ/Canterbury	8833610
IE/Munster	19303503
CN/Henan	6503672
FI/Pirkanmaa	4114568
BR/Paraná	7349253
TH/Phitsanulok	9439152
VN/Ho Chi Minh City (HCMC)	2565567
GR/Attica	7963680
