region	bytes_sent
US/New Hampshire	321489089697
GitHub	27437987846
AWS/us-east-2	4206658738
AWS/us-east-1	17293076022
IT/Emilia-Romagna	24057445
GCP/us-central1	15604657636
US/Indiana	27550376
US/Vermont	7249320524
IT/Piedmont	2996886293
CH/Vaud	2296194083
US/Arizona	18048739
FI/Uusimaa	18648398
US/Virginia	5332927514
CN/Guangdong	9046179454
US/California	12571971915
US/Oklahoma	8427170979
US/Washington	7668596566
US/Massachusetts	14584215080
US/Wisconsin	13260870304
US/New Jersey	18648398
CA/Quebec	3089309059
CN/Shanghai	10747778464
GCP/asia-southeast1	33582203837
US/Illinois	5780646362
GCP/us-west1	50209167898
US/Texas	1699828077
GCP/us-west4	73280783523
HK/Hong Kong	6573931571
TW/Taiwan	502701527
DE/State of Berlin	4849143013
SG/Singapore	9725171016
VPN	21083858577
GCP/us-east1	15257248753
US/Michigan	8428228
NL/Flevoland	3008234380
DE/North Rhine-Westphalia	3005041573
IT/Lombardy	6500786037
JP/Okayama	15858636
KR/Seoul	9337840
NL/North Holland	9337840
CH/Geneva	3039849941
GCP/europe-west4	13627218230
DE/Saarland	1768625514
IN/Maharashtra	2312331181
KR/Gyeongsangbuk-do	1986703382
JP/Tokyo	8170321178
DE/Baden-Wurttemberg	15270517063
US/Pennsylvania	3220106918
CN/Fujian	6867473090
US/Wyoming	4438313818
CN/Beijing	16678966752
FR/Nouvelle-Aquitaine	4281627811
CN/Yunnan	4382234233
CN/Hunan	2945153885
SE/Stockholm	2002496540
CN/Tianjin	4492453053
US/Nevada	1933164708
GCP/asia-east1	7732214882
AWS/ap-southeast-1	2709701246
AU/South Australia	2861172780
US/District of Columbia	2526138811
JP/Aichi	2272938820
unknown	342068816
PT/Lisbon	1455663482
IN/Delhi	8636168
CN/Shaanxi	296283513
US/Minnesota	59863363
US/New York	9274057542
NO/Oslo	392622390
FR/Provence-Alpes-Côte d'Azur	8999848
NO/Vestland	96363702
AWS/us-west-2	6636400
CA/British Columbia	8779663
AU/New South Wales	1666370697
NZ/Auckland	58853251
GB/England	52387957
AR/Tucuman	8803637
UA/Kyiv	9283582
PE/Lima region	9497146
US/North Carolina	1046387180
GCP/us-east4	1545851985
NZ/Wellington Region	13569779
TW/Taipei	1587790353
AU/Victoria	24078521
IE/Leinster	16458272
HK/Kwai Tsing District	5403722075
AU/Tasmania	8601697
VN/Ho Chi Minh City (HCMC)	2565567
US/New Mexico	2267907303
ZA/Eastern Cape	4048204
EG/Cairo	8462112
IN/Punjab	6468514
IE/Connacht	6835492
CA/Ontario	1319767158
BR/São Paulo	9277808
MX/Jalisco	9691048
DE/Bavaria	9224596
FR/Île-de-France	9416451
AU/Queensland	9261731
GR/Attica	7963680
US/Florida	8674434
US/Maryland	9603228
CA/New Brunswick	8350083
TR/Istanbul	266937558
DE/Thuringia	6769128
IN/Tamil Nadu	9339104
