region	bytes_sent
US/New Hampshire	688869718811
AWS/us-east-2	5925076289
IN/Maharashtra	4581553276
GCP/us-west4	136683301625
GitHub	52052489827
VPN	37886942313
AWS/us-east-1	32668381498
GCP/asia-southeast1	72497939024
US/Indiana	34130188
CN/Guangdong	13481755379
US/Pennsylvania	3435735973
GCP/us-west1	94046261640
CN/Shanghai	21826793453
CH/Vaud	4618997832
KR/Gyeongsangbuk-do	4845525563
US/California	24619863572
US/Oklahoma	12623452394
US/Illinois	11013331820
SG/Singapore	16832822273
US/Vermont	12736558124
DE/Baden-Wurttemberg	25669531556
US/Washington	14763730741
GCP/europe-west4	25525657604
CN/Beijing	31571869575
FR/Nouvelle-Aquitaine	8261903107
IT/Lombardy	14758980589
GCP/us-east1	25493961791
US/Nevada	3138651051
US/Wisconsin	23194739894
HK/Hong Kong	13830556848
US/Minnesota	88440052
GCP/us-central1	20236665767
HK/Kwai Tsing District	9293410344
US/District of Columbia	9311713860
PT/Lisbon	3324029497
US/Wyoming	9984212203
NL/Flevoland	5848561885
AU/South Australia	4653176643
CN/Tianjin	8006691879
US/New York	19584032654
US/Virginia	12283871607
unknown	7528005481
US/New Mexico	4551053146
JP/Tokyo	16881943378
CN/Yunnan	8592780165
CN/Hunan	4647011992
US/North Carolina	4194704162
JP/Aichi	4564517455
US/Massachusetts	19548632131
GCP/asia-east1	13171421261
SE/Stockholm	4559876672
DE/State of Berlin	7729706239
CA/Quebec	6990246503
US/Texas	2809847118
CN/Fujian	9314042709
AWS/ap-southeast-1	4796994579
CA/Ontario	5850836951
TR/Istanbul	432137045
CN/Shaanxi	593910961
bogon	1636351435
AU/New South Wales	3481284669
GCP/us-east4	2549010665
DE/North Rhine-Westphalia	3919021313
IE/Leinster	25546203
IT/Piedmont	4534765789
EG/Minya	8571814
TW/Taiwan	677160378
CH/Geneva	3141665200
DE/Saarland	4078246739
DE/Bavaria	9224596
TW/Taipei	2077534268
NO/Vestland	128396870
AU/Victoria	24078521
NZ/Auckland	84352689
IT/Emilia-Romagna	24057445
US/Arizona	27386579
FI/Uusimaa	18648398
US/New Jersey	27958956
US/Michigan	17766068
JP/Okayama	25810876
KR/Seoul	18675680
NL/North Holland	9337840
IL/Central District	9337840
US/Georgia	9337840
AWS/ap-northeast-2	9337840
FR/Île-de-France	18754291
US/Rhode Island	9337840
ZA/Western Cape	9337840
DE/Thuringia	31829072
IN/Tamil Nadu	9339104
MY/Penang	9362823
CA/Alberta	6901856
IE/Connacht	13670984
FR/Provence-Alpes-Côte d'Azur	8999848
BR/São Paulo	9277808
IN/Delhi	8636168
CA/New Brunswick	15185575
NZ/Wellington Region	13569779
AR/Tucuman	8803637
GB/England	99675734
AWS/us-west-2	6636400
CA/British Columbia	8779663
IN/Punjab	9715444
NO/Oslo	392622390
US/Florida	8674434
PE/Lima region	9497146
IN/Uttar Pradesh	6835492
EG/Cairo	8462112
AU/Western Australia	8462112
US/Maryland	9603228
AU/Tasmania	8601697
ZA/Eastern Cape	4048204
MX/Jalisco	9691048
NZ/Otago	8831686
IE/Munster	19303503
KW/Al Farwaniyah	13482593
AU/Queensland	9261731
FI/Pirkanmaa	4114568
UA/Kyiv	14990886
BE/Flanders	9078860
VN/Ho Chi Minh City (HCMC)	2565567
GR/Attica	7963680
