region	bytes_sent	number_of_requests	number_of_downloads
GCP/asia-southeast1	266491056061	29700	29700
undetermined	690481478430	278660	73580
missing	2753751599859	10399100	211640
IT/Lombardy	2626523970	680	<50
AWS/us-east-2	15991121002	8539760	1340
GitHub	203095959155	1388760	15560
HK/Islands	5763305274	640	640
US/Indiana	53349562	70300	<50
GCP/us-west1	349646434840	38960	38940
US/Massachusetts	12560621751	1440	<50
US/Virginia	49790174406	71960	5320
CN/Shanghai	57136793685	6360	6360
GCP/europe-west4	95410428605	10620	10620
GCP/us-west4	417300374570	46480	46480
GCP/us-east1	64561038696	7200	7200
AWS/us-east-1	94175081857	16160	6940
CN/Beijing	80977495224	9420	9400
US/Wisconsin	42563778925	4960	4740
DE/Baden-Wurttemberg	35924764175	4060	4000
US/Texas	12326958274	7640	1440
VPN	238800430368	29340	28640
AU/New South Wales	11973681992	1360	1340
US/Minnesota	220612546	<50	<50
SG/Singapore	40455473654	4600	4580
US/New York	49046854553	9300	5320
US/California	52832506156	22560	5880
GCP/us-central1	58656071732	6600	6540
CN/Shanxi	1686922832	360	<50
JP/Aichi	11949540874	1340	1340
JP/Tokyo	11959161554	1480	1340
US/Wyoming	12340610327	3380	1360
HK/Hong Kong	26574281687	3220	2720
AWS/ap-southeast-1	21714659783	2680	2680
GCP/us-east4	17045483366	1900	1900
CH/Vaud	12727067203	1460	1420
US/Missouri	11922334254	1320	1320
TW/Taipei	9024265237	1000	1000
GCP/asia-east1	47698119235	5320	5320
CN/Guangdong	60558137602	6760	6740
CH/Geneva	23947060778	2700	2660
CN/Fujian	35950496580	4000	4000
US/Washington	6801655165	760	760
AWS/ap-northeast-1	24758356562	2800	2760
ZA/Western Cape	226712362	<50	<50
NL/Flevoland	7926193476	880	880
US/Oklahoma	35775401632	3980	3980
ES/Catalonia	18373619	<50	<50
FR/New Aquitaine	11941020701	1320	1320
US/New Hampshire	11930783404	1320	1320
US/North Carolina	11150079399	1240	1240
AWS/us-west-2	17617611922	81900	1360
CN/Tianjin	18576090822	2080	2080
US/New Mexico	11922334254	1320	1320
KW/Al Aḩmadī	1403802364	160	160
bogon	10795032142	1200	1200
PT/Lisbon	11922334254	1320	1320
US/Illinois	19706651068	11700	2200
CN/Hebei	3668582209	4120	340
TW/Taiwan	2185881648	7240	1320
CN/Hunan	7518124089	840	840
CN/Yunnan	16051318838	1780	1780
TR/Istanbul	9888236	<50	<50
BD/Rajshahi Division	1659100	<50	<50
AR/Corrientes	1128188	<50	<50
UY/Montevideo Department	10694082	<50	<50
DE/State of Berlin	4049224413	440	440
SN/Dakar	10232894	<50	<50
AWS/ap-northeast-3	5490960879	620	620
IN/Uttar Pradesh	19557068	<50	<50
MA/Marrakesh-Safi	14998264	<50	<50
BR/Santa Catarina	8030044	<50	<50
IQ/Al-Qadisiyah	1393644	<50	<50
KZ/Karaganda	1128188	<50	<50
IE/Leinster	114480000	<50	<50
BF/Centre	929096	<50	<50
PH/Western Visayas	2190012	<50	<50
BR/Rio Grande do Sul	13206436	<50	<50
SO/Lower Juba	1260916	<50	<50
