region	bytes_sent
US/New Hampshire	1204772224277
AWS/us-east-2	7803082419
IN/Maharashtra	6236645743
GCP/us-west4	215645135495
GitHub	83791441376
VPN	67746752259
AWS/us-east-1	50105656654
GCP/asia-southeast1	117098077923
US/Indiana	72251006
CN/Guangdong	20382228240
US/Pennsylvania	6126032441
GCP/us-west1	165431058829
CN/Shanghai	34833785843
CH/Vaud	10112832774
KR/Gyeongsangbuk-do	6928693329
US/California	43159749574
US/Oklahoma	16718521963
US/Illinois	25085206352
SG/Singapore	25739645948
US/Vermont	20246377383
DE/Baden-Wurttemberg	42021721162
US/Washington	22218686139
GCP/europe-west4	48041188404
CN/Beijing	49043689118
FR/Nouvelle-Aquitaine	14809362669
IT/Lombardy	21551322769
GCP/us-east1	38225597882
US/Nevada	4577937773
US/Wisconsin	30195898921
HK/Hong Kong	20765022333
US/Minnesota	133889532
GCP/us-central1	30231381923
HK/Kwai Tsing District	15720475121
US/District of Columbia	11822606059
PT/Lisbon	4673294293
US/Wyoming	12470401579
NL/Flevoland	9370768389
AU/South Australia	7035797762
CN/Tianjin	12182728480
US/New York	30499656993
US/Virginia	23930153181
AWS/ap-southeast-1	7792862341
JP/Tokyo	25905673507
CA/Quebec	11810632015
bogon	4381159866
CA/Ontario	11770722519
ES/Catalonia	570232
DE/State of Berlin	13088740843
unknown	7050887737
GCP/asia-east1	23740600947
US/New Mexico	4948061091
CN/Yunnan	14650489322
CN/Hunan	6550870816
US/North Carolina	5095403006
JP/Aichi	6282405362
CH/Geneva	4952053178
US/Massachusetts	29683992537
SE/Stockholm	6510212842
CN/Shaanxi	988847790
DE/North Rhine-Westphalia	5725125354
CN/Fujian	16326365115
DE/Saarland	6876637858
US/Texas	5375473045
AWS/us-west-2	2966521274
AU/New South Wales	6408716444
GCP/us-east4	7030401891
TR/Istanbul	1004103762
TW/Taipei	3546007686
IT/Piedmont	6997112640
IE/Leinster	70907117
EG/Minya	8571814
TW/Taiwan	1186890517
KW/Al Farwaniyah	427570007
DE/Bavaria	9224596
CA/Alberta	15263720
NO/Vestland	161711598
AU/Victoria	24078521
NZ/Auckland	107536605
IT/Emilia-Romagna	32619412
US/Arizona	27386579
FI/Uusimaa	18648398
US/New Jersey	74539028
US/Michigan	27087302
JP/Okayama	25810876
KR/Seoul	28013520
NL/North Holland	18675680
IL/Central District	9337840
US/Georgia	28013520
AWS/ap-northeast-2	18095334
FR/Île-de-France	18754291
US/Rhode Island	18675680
ZA/Western Cape	9337840
BE/Flanders	18416700
DE/Thuringia	88831293
IN/Tamil Nadu	9339104
AU/Queensland	21973612
US/Tennessee	9347437
MY/Penang	9362823
IE/Connacht	22981014
CA/Manitoba	9315574
FR/Provence-Alpes-Côte d'Azur	8999848
MX/Jalisco	53855215
BR/São Paulo	9277808
IN/Delhi	26801074
UA/Kyiv	60567414
GB/Wales	9669459
CA/New Brunswick	15185575
NZ/Wellington Region	17684347
GB/England	172265088
AR/Tucuman	8803637
CA/British Columbia	8779663
IN/Punjab	19430888
NO/Oslo	421402332
US/Florida	8674434
PE/Lima region	9497146
IN/Uttar Pradesh	6835492
EG/Cairo	8462112
AU/Western Australia	22093046
US/Maryland	9603228
AU/Tasmania	8601697
ZA/Eastern Cape	4048204
NZ/Otago	8831686
NZ/Canterbury	8833610
IE/Munster	19303503
CN/Henan	6503672
FI/Pirkanmaa	4114568
BR/Paraná	7349253
VN/Ho Chi Minh City (HCMC)	11876125
TH/Phitsanulok	9439152
GR/Attica	7963680
