region	bytes_sent
US/New Hampshire	977680520739
AWS/us-east-2	7266223386
IN/Maharashtra	5837779974
GCP/us-west4	180116806559
GitHub	70174602674
VPN	50909880210
AWS/us-east-1	43050711830
GCP/asia-southeast1	98704307402
US/Indiana	67876598
CN/Guangdong	17865149936
US/Pennsylvania	5188338222
GCP/us-west1	130465035912
CN/Shanghai	30503691417
CH/Vaud	8519786538
KR/Gyeongsangbuk-do	6928693329
US/California	37370085416
US/Oklahoma	14314420790
US/Illinois	16436006839
SG/Singapore	23511093217
US/Vermont	16707079474
DE/Baden-Wurttemberg	34292229641
US/Washington	18469425851
GCP/europe-west4	36428721400
CN/Beijing	38517196797
FR/Nouvelle-Aquitaine	12018588425
IT/Lombardy	17666562161
GCP/us-east1	34634126569
US/Nevada	4041305340
US/Wisconsin	25806888508
HK/Hong Kong	17799375175
US/Minnesota	98609104
GCP/us-central1	24047304100
HK/Kwai Tsing District	12106395454
US/District of Columbia	10411478564
PT/Lisbon	3843585042
US/Wyoming	11098889980
NL/Flevoland	7849869165
AU/South Australia	6647198193
CN/Tianjin	9670356725
US/New York	25402691570
US/Virginia	17831386983
AWS/ap-southeast-1	6452896248
JP/Tokyo	21770210893
CA/Quebec	10741689124
bogon	3023951153
US/New Mexico	4948061091
CN/Yunnan	10610368991
CN/Hunan	5926151477
US/North Carolina	4706211410
JP/Aichi	5893725867
GCP/asia-east1	19909723023
CH/Geneva	4949288378
US/Massachusetts	23732376469
SE/Stockholm	5249084277
DE/State of Berlin	10969224857
CN/Shaanxi	775272333
US/Texas	5339238039
CN/Fujian	13866117735
CA/Ontario	9301203454
TR/Istanbul	432137045
AU/New South Wales	5632330285
DE/Saarland	5682191664
GCP/us-east4	3510557976
unknown	4964404722
TW/Taipei	2837149255
DE/North Rhine-Westphalia	4557484811
IE/Leinster	70907117
IT/Piedmont	5878401739
EG/Minya	8571814
TW/Taiwan	1024624494
DE/Bavaria	9224596
CA/Alberta	15263720
AWS/us-west-2	619465833
NO/Vestland	161711598
AU/Victoria	24078521
NZ/Auckland	84352689
IT/Emilia-Romagna	24057445
US/Arizona	27386579
FI/Uusimaa	18648398
US/New Jersey	65228470
US/Michigan	27087302
JP/Okayama	25810876
KR/Seoul	18675680
NL/North Holland	18675680
IL/Central District	9337840
US/Georgia	18675680
AWS/ap-northeast-2	9337840
FR/Île-de-France	18754291
US/Rhode Island	9337840
ZA/Western Cape	9337840
BE/Flanders	18416700
DE/Thuringia	46840215
IN/Tamil Nadu	9339104
AU/Queensland	13442663
MY/Penang	9362823
IE/Connacht	13670984
CA/Manitoba	9315574
FR/Provence-Alpes-Côte d'Azur	8999848
MX/Jalisco	34010441
BR/São Paulo	9277808
IN/Delhi	17313608
UA/Kyiv	25476398
GB/Wales	9669459
CA/New Brunswick	15185575
NZ/Wellington Region	17684347
GB/England	146922898
AR/Tucuman	8803637
CA/British Columbia	8779663
IN/Punjab	9715444
NO/Oslo	421402332
US/Florida	8674434
PE/Lima region	9497146
IN/Uttar Pradesh	6835492
EG/Cairo	8462112
AU/Western Australia	17978478
US/Maryland	9603228
AU/Tasmania	8601697
ZA/Eastern Cape	4048204
KW/Al Farwaniyah	22989591
NZ/Otago	8831686
IE/Munster	19303503
CN/Henan	6503672
FI/Pirkanmaa	4114568
BR/Paraná	7349253
VN/Ho Chi Minh City (HCMC)	2565567
GR/Attica	7963680
