region	bytes_sent
US/New Hampshire	397462797050
AWS/us-east-2	4629283271
IN/Maharashtra	2944090869
GCP/us-west4	95965738315
GitHub	32190922955
VPN	24188107311
AWS/us-east-1	20821059374
GCP/asia-southeast1	40248185405
US/Indiana	29955496
CN/Guangdong	9661243035
US/Pennsylvania	3220106918
GCP/us-west1	64326171244
CN/Shanghai	12151808481
CH/Vaud	2669579919
KR/Gyeongsangbuk-do	2051767784
US/California	16609581675
US/Oklahoma	9406412998
US/Illinois	6410973346
SG/Singapore	10873988158
US/Vermont	8342962287
DE/Baden-Wurttemberg	17998316341
US/Washington	9363994881
GCP/europe-west4	16365182062
CN/Beijing	20974753242
FR/Nouvelle-Aquitaine	5187876173
IT/Lombardy	8301906549
GCP/us-east1	18548163436
US/Nevada	2247766972
US/Wisconsin	14802132694
HK/Hong Kong	7598877967
US/Minnesota	68706955
GCP/us-central1	17486037085
HK/Kwai Tsing District	6373678349
US/District of Columbia	7203445088
PT/Lisbon	2043961878
US/Wyoming	7914952588
NL/Flevoland	3812737400
US/Virginia	6538970899
US/New Mexico	3130297644
AU/South Australia	2880258154
JP/Tokyo	10362004398
CN/Yunnan	5349337131
CN/Hunan	3630915227
US/North Carolina	1611296550
JP/Aichi	2676405404
US/Massachusetts	16040241577
GCP/asia-east1	8504383050
SE/Stockholm	2645657579
CN/Tianjin	5170829859
DE/State of Berlin	5911981714
US/Texas	2493448928
CN/Fujian	7544011760
AWS/ap-southeast-1	3239847184
CA/Ontario	3324409348
CA/Quebec	4225617980
TR/Istanbul	405103570
US/New York	9685329923
GCP/us-east4	1545851985
AU/New South Wales	1876997940
CN/Shaanxi	336712304
IE/Leinster	25546203
DE/North Rhine-Westphalia	3378961433
TW/Taiwan	521707874
CH/Geneva	3039849941
DE/Saarland	2672296874
IT/Piedmont	3303534284
DE/Bavaria	9224596
TW/Taipei	1800611736
NO/Vestland	96363702
AU/Victoria	24078521
bogon	238515866
NZ/Auckland	58853251
IT/Emilia-Romagna	24057445
US/Arizona	18048739
FI/Uusimaa	18648398
US/New Jersey	18648398
US/Michigan	8428228
JP/Okayama	15858636
KR/Seoul	9337840
NL/North Holland	9337840
IL/Central District	9337840
US/Georgia	9337840
IN/Tamil Nadu	9339104
IE/Connacht	6835492
FR/Provence-Alpes-Côte d'Azur	8999848
BR/São Paulo	9277808
IN/Delhi	8636168
CA/New Brunswick	8350083
NZ/Wellington Region	13569779
AR/Tucuman	8803637
unknown	76340303
AWS/us-west-2	6636400
CA/British Columbia	8779663
GB/England	64643622
IN/Punjab	6468514
NO/Oslo	392622390
US/Florida	8674434
PE/Lima region	9497146
IN/Uttar Pradesh	6835492
EG/Cairo	8462112
US/Maryland	9603228
AU/Tasmania	8601697
ZA/Eastern Cape	4048204
MX/Jalisco	9691048
DE/Thuringia	16335774
AU/Queensland	9261731
FR/Île-de-France	9416451
BE/Flanders	9078860
VN/Ho Chi Minh City (HCMC)	2565567
UA/Kyiv	9283582
GR/Attica	7963680
