region	bytes_sent
US/New Hampshire	1035092141967
AWS/us-east-2	7458717572
IN/Maharashtra	6134708968
GCP/us-west4	190846448746
GitHub	73616492341
VPN	56527831247
AWS/us-east-1	44949971719
GCP/asia-southeast1	101273617126
US/Indiana	69133570
CN/Guangdong	18129660808
US/Pennsylvania	5431187557
GCP/us-west1	138429083212
CN/Shanghai	32539672071
CH/Vaud	9093843864
KR/Gyeongsangbuk-do	6928693329
US/California	38367558259
US/Oklahoma	14314420790
US/Illinois	18895529736
SG/Singapore	23934333649
US/Vermont	17481937671
DE/Baden-Wurttemberg	37409236407
US/Washington	20432671264
GCP/europe-west4	38896607755
CN/Beijing	40303514825
FR/Nouvelle-Aquitaine	13010338214
IT/Lombardy	19222266996
GCP/us-east1	34642620391
US/Nevada	4295883493
US/Wisconsin	26526422538
HK/Hong Kong	18293535654
US/Minnesota	98609104
GCP/us-central1	24956976049
HK/Kwai Tsing District	12162149922
US/District of Columbia	10430261291
PT/Lisbon	3997065569
US/Wyoming	11098889980
NL/Flevoland	8176532381
AU/South Australia	6738357626
CN/Tianjin	10047102088
US/New York	25794408363
US/Virginia	19267716468
AWS/ap-southeast-1	6764294156
JP/Tokyo	22408131137
CA/Quebec	11103872009
bogon	3196801268
unknown	5086684127
CA/Ontario	10374900689
US/New Mexico	4948061091
CN/Yunnan	10722354828
CN/Hunan	6209888213
US/North Carolina	4706211410
JP/Aichi	5949254415
GCP/asia-east1	20513551847
CH/Geneva	4949288378
DE/State of Berlin	11627529612
US/Massachusetts	26880054060
SE/Stockholm	5249084277
CN/Shaanxi	829832567
DE/North Rhine-Westphalia	4886187259
US/Texas	5339238039
CN/Fujian	15072705932
AWS/us-west-2	1376958461
TR/Istanbul	635082070
AU/New South Wales	5779231407
DE/Saarland	5682191664
GCP/us-east4	3510557976
TW/Taipei	3062586721
IE/Leinster	70907117
IT/Piedmont	6127038358
EG/Minya	8571814
TW/Taiwan	1088272716
KW/Al Farwaniyah	226553988
DE/Bavaria	9224596
CA/Alberta	15263720
NO/Vestland	161711598
AU/Victoria	24078521
NZ/Auckland	99108377
IT/Emilia-Romagna	24057445
US/Arizona	27386579
FI/Uusimaa	18648398
US/New Jersey	74539028
US/Michigan	27087302
JP/Okayama	25810876
KR/Seoul	28013520
NL/North Holland	18675680
IL/Central District	9337840
US/Georgia	18675680
AWS/ap-northeast-2	9337840
FR/Île-de-France	18754291
US/Rhode Island	9337840
ZA/Western Cape	9337840
BE/Flanders	18416700
DE/Thuringia	46840215
IN/Tamil Nadu	9339104
AU/Queensland	13442663
MY/Penang	9362823
IE/Connacht	13670984
CA/Manitoba	9315574
FR/Provence-Alpes-Côte d'Azur	8999848
MX/Jalisco	53855215
BR/São Paulo	9277808
IN/Delhi	26801074
UA/Kyiv	34268725
GB/Wales	9669459
CA/New Brunswick	15185575
NZ/Wellington Region	17684347
GB/England	150169828
AR/Tucuman	8803637
CA/British Columbia	8779663
IN/Punjab	9715444
NO/Oslo	421402332
US/Florida	8674434
PE/Lima region	9497146
IN/Uttar Pradesh	6835492
EG/Cairo	8462112
AU/Western Australia	22093046
US/Maryland	9603228
AU/Tasmania	8601697
ZA/Eastern Cape	4048204
NZ/Otago	8831686
NZ/Canterbury	8833610
IE/Munster	19303503
CN/Henan	6503672
FI/Pirkanmaa	4114568
BR/Paraná	7349253
VN/Ho Chi Minh City (HCMC)	2565567
GR/Attica	7963680
