region	bytes_sent
unknown	3005684395415
VPN	383909354
DE/Baden-Wurttemberg	12036797611
GCP/asia-southeast1	11922334254
AWS/us-east-1	3574857548
AWS/ap-southeast-1	544547511
DE/Thuringia	67184008
GitHub	2675004848
CA/Quebec	447706875
IE/Leinster	18105676
DE/Saxony-Anhalt	80049222
ZA/Eastern Cape	4048204
NZ/Auckland	8680035
GCP/us-central1	9337840
JP/Chiba	9337840
US/Wisconsin	9337840
CN/Beijing	8687548
GB/Wales	9669459
US/Virginia	14931900
BR/Goiás	7897316
AU/New South Wales	4180932
US/North Carolina	8615816
