region	bytes_sent	number_of_requests	number_of_downloads
GCP/asia-southeast1	248139157820	27640	27640
undetermined	630043225922	260360	65340
missing	2869897879083	10437280	223140
IT/Lombardy	2625462146	680	<50
AWS/us-east-2	15981014915	8536660	1340
GitHub	180418701262	1263220	13520
HK/Islands	5763305274	640	640
US/Indiana	53349562	70300	<50
GCP/us-west1	325801766332	36300	36300
US/Massachusetts	12560621751	1440	<50
US/Virginia	48666737609	70440	5060
CN/Shanghai	57136793685	6360	6360
GCP/europe-west4	83488094351	9300	9300
GCP/us-west4	393455706062	43820	43820
GCP/us-east1	64561038696	7200	7200
AWS/us-east-1	93229617446	16020	6800
CN/Beijing	80943384128	9400	9400
US/Wisconsin	42563778925	4960	4740
DE/Baden-Wurttemberg	35890803959	4040	4000
US/Texas	12120098921	7560	1360
VPN	224093967153	27440	26760
AU/New South Wales	11973681992	1360	1340
US/Minnesota	220612546	<50	<50
SG/Singapore	40255018461	4560	4540
US/New York	49021248751	9300	5320
US/California	52783794980	22540	5840
GCP/us-central1	46724333680	5260	5220
CN/Shanxi	1511923618	320	<50
JP/Aichi	11949540874	1340	1340
JP/Tokyo	11957037906	1480	1320
US/Wyoming	12340610327	3380	1360
HK/Hong Kong	26566450735	3220	2700
AWS/ap-southeast-1	20948790557	2580	2580
GCP/us-east4	17045483366	1900	1900
CH/Vaud	12727067203	1460	1420
US/Missouri	11922334254	1320	1320
TW/Taipei	9024265237	1000	1000
GCP/asia-east1	47698119235	5320	5320
CN/Guangdong	60558137602	6760	6740
CH/Geneva	23947060778	2700	2660
CN/Fujian	35950496580	4000	4000
US/Washington	6801655165	760	760
AWS/ap-northeast-1	24755552150	2800	2760
ZA/Western Cape	223725982	<50	<50
NL/Flevoland	7926193476	880	880
US/Oklahoma	35775401632	3980	3980
ES/Catalonia	18373619	<50	<50
FR/New Aquitaine	11941020701	1320	1320
US/New Hampshire	11930783404	1320	1320
US/North Carolina	11150079399	1240	1240
AWS/us-west-2	17617611922	81900	1360
CN/Tianjin	18576090822	2080	2080
US/New Mexico	11922334254	1320	1320
KW/Al Aḩmadī	1403802364	160	160
bogon	10795032142	1200	1200
PT/Lisbon	11922334254	1320	1320
US/Illinois	19325492527	9640	2160
CN/Hebei	3447696496	3880	320
CN/Hunan	7518124089	840	840
CN/Yunnan	16039662764	1780	1780
TR/Istanbul	7897316	<50	<50
BD/Rajshahi Division	1659100	<50	<50
AR/Corrientes	1128188	<50	<50
DE/State of Berlin	4049224413	440	440
SN/Dakar	10232894	<50	<50
AWS/ap-northeast-3	5490960879	620	620
IN/Uttar Pradesh	17698876	<50	<50
BR/Santa Catarina	6901856	<50	<50
KZ/Karaganda	1128188	<50	<50
IE/Leinster	111825440	<50	<50
BF/Centre	929096	<50	<50
PH/Western Visayas	2190012	<50	<50
CA/Alberta	30409535	<50	<50
DE/Bavaria	19179196	<50	<50
MX/Mexico City	73542428	200	<50
VN/Ho Chi Minh City (HCMC)	120950425	<50	<50
DE/Thuringia	67184008	<50	<50
NO/Innlandet	307956446	60	60
FR/Grand Est	82917201	<50	<50
MX/Michoacán	2455468	<50	<50
AR/Mendoza	8883041	<50	<50
AU/Victoria	38326900	<50	<50
VN/Hanoi	44335838	<50	<50
US/Nevada	8229136	<50	<50
ES/Galicia	1327280	<50	<50
ID/Yogyakarta	929096	<50	<50
ES/Madrid	2455468	<50	<50
US/Iowa	610855896	3400	60
XK/Pristina	7963680	<50	<50
IL/Central District	19065273	<50	<50
GB/England	159306325	<50	<50
IQ/Diyala	2654560	<50	<50
NZ/Auckland	91227246	<50	<50
BR/São Paulo	49250243	<50	<50
ID/Jakarta	17652824	<50	<50
US/New Jersey	71982940	160	<50
