region	bytes_sent	number_of_requests	number_of_downloads
GCP/asia-southeast1	188527486550	21000	21000
missing	3344295676302	14785540	271560
IT/Lombardy	2625462146	680	<50
undetermined	454838193165	225820	47100
AWS/us-east-2	14156871264	4444940	1340
GitHub	126055266070	975400	9260
HK/Islands	5763305274	640	640
US/Indiana	49035902	70300	<50
GCP/us-west1	266190095062	29660	29660
US/Massachusetts	12434784461	1420	<50
US/Virginia	48132565665	68380	5000
CN/Shanghai	57124649072	6360	6360
GCP/europe-west4	83488094351	9300	9300
GCP/us-west4	309999366284	34520	34520
GCP/us-east1	64534136418	7200	7200
AWS/us-east-1	89934777250	15560	6340
CN/Beijing	69229633337	8000	8000
DE/Baden-Wurttemberg	35890803959	4040	4000
US/Texas	12044662493	7540	1340
VPN	185249305062	22920	22280
AU/New South Wales	11973681992	1360	1340
US/Minnesota	213511598	<50	<50
SG/Singapore	40107143711	4540	4520
US/New York	49009702987	8500	5320
US/California	52750630340	22540	5840
GCP/us-central1	46557334013	5240	5200
CN/Shanxi	1511923618	320	<50
JP/Aichi	11949540874	1340	1340
JP/Tokyo	11957037906	1480	1320
US/Wyoming	12340610327	3380	1360
AWS/ap-southeast-1	18361162430	2260	2260
GCP/us-east4	17045483366	1900	1900
CH/Vaud	12727067203	1460	1420
US/Missouri	11922334254	1320	1320
TW/Taipei	9024265237	1000	1000
GCP/asia-east1	47698119235	5320	5320
CN/Guangdong	60502474780	6760	6740
CH/Geneva	23947060778	2700	2660
CN/Fujian	35950496580	4000	4000
AWS/ap-northeast-1	24755552150	2800	2760
HK/Hong Kong	24170096377	2700	2700
US/Wisconsin	39934340938	4460	4460
ZA/Western Cape	222066882	<50	<50
US/Oklahoma	35775401632	3980	3980
ES/Catalonia	18373619	<50	<50
NL/Flevoland	7617970987	840	840
FR/New Aquitaine	11941020701	1320	1320
US/New Hampshire	11930783404	1320	1320
US/North Carolina	11150079399	1240	1240
AWS/us-west-2	17617611922	81900	1360
CN/Tianjin	18576090822	2080	2080
KW/Al Aḩmadī	1403802364	160	160
bogon	10795032142	1200	1200
PT/Lisbon	11922334254	1320	1320
US/Illinois	15451690969	9200	1720
CN/Hebei	2148179305	2420	200
CN/Yunnan	16039662764	1780	1780
US/Washington	5768930943	640	640
CN/Hunan	4898133861	540	540
DE/State of Berlin	4049224413	440	440
IE/Leinster	90858646	<50	<50
DE/Bavaria	9224596	<50	<50
MX/Mexico City	58365248	200	<50
NO/Innlandet	307956446	60	60
FR/Grand Est	82917201	<50	<50
AU/Victoria	22365164	<50	<50
