region	bytes_sent
US/New Hampshire	340495666029
GitHub	28665436387
AWS/us-east-2	4254808566
AWS/us-east-1	18003849396
IT/Emilia-Romagna	24057445
GCP/us-central1	15620134614
US/Indiana	28133632
US/Vermont	7531750016
IT/Piedmont	3088064648
CH/Vaud	2296194083
US/Arizona	18048739
FI/Uusimaa	18648398
US/Virginia	5351599429
CN/Guangdong	9284643137
US/California	14185192249
US/Oklahoma	8427170979
US/Washington	8633463335
US/Massachusetts	15330303087
US/Wisconsin	13729943225
US/New Jersey	18648398
CA/Quebec	3098800302
CN/Shanghai	10885837021
GCP/asia-southeast1	34423950433
US/Illinois	6410973346
GCP/us-west1	53669875792
US/Texas	1699828077
GCP/us-west4	76477490290
HK/Hong Kong	6792873170
TW/Taiwan	521707874
DE/State of Berlin	5254789483
SG/Singapore	10060619268
VPN	21948860846
GCP/us-east1	17053136378
US/Michigan	8428228
NL/Flevoland	3263692000
DE/North Rhine-Westphalia	3378961433
IT/Lombardy	8293448754
JP/Okayama	15858636
KR/Seoul	9337840
NL/North Holland	9337840
CH/Geneva	3039849941
GCP/europe-west4	13627218230
DE/Saarland	1960154338
CA/Ontario	1329104998
IN/Maharashtra	2312331181
KR/Gyeongsangbuk-do	1986703382
JP/Tokyo	8448188037
DE/Baden-Wurttemberg	15534051563
US/Pennsylvania	3220106918
CN/Fujian	7452004865
US/Wyoming	5332658631
CN/Beijing	17237419896
FR/Nouvelle-Aquitaine	4281627811
CN/Yunnan	4390827139
CN/Hunan	2963511305
SE/Stockholm	2002496540
CN/Tianjin	4501860177
US/Nevada	2052761125
GCP/asia-east1	7962049525
AWS/ap-southeast-1	2863908340
AU/South Australia	2861172780
US/District of Columbia	3574093765
JP/Aichi	2272938820
PT/Lisbon	1807717297
IN/Delhi	8636168
CN/Shaanxi	298591053
US/Minnesota	59863363
US/New York	9390664871
NO/Oslo	392622390
BE/Flanders	9078860
FR/Provence-Alpes-Côte d'Azur	8999848
NO/Vestland	96363702
AWS/us-west-2	6636400
CA/British Columbia	8779663
AU/New South Wales	1666370697
NZ/Auckland	58853251
GB/England	55609541
AR/Tucuman	8803637
UA/Kyiv	9283582
PE/Lima region	9497146
US/North Carolina	1046387180
GCP/us-east4	1545851985
NZ/Wellington Region	13569779
TW/Taipei	1587790353
AU/Victoria	24078521
IE/Leinster	16458272
HK/Kwai Tsing District	5403722075
AU/Tasmania	8601697
VN/Ho Chi Minh City (HCMC)	2565567
US/New Mexico	2267907303
ZA/Eastern Cape	4048204
EG/Cairo	8462112
IN/Punjab	6468514
IE/Connacht	6835492
BR/São Paulo	9277808
MX/Jalisco	9691048
DE/Bavaria	9224596
unknown	9258377
FR/Île-de-France	9416451
AU/Queensland	9261731
GR/Attica	7963680
US/Florida	8674434
US/Maryland	9603228
CA/New Brunswick	8350083
TR/Istanbul	358249661
DE/Thuringia	6769128
IN/Tamil Nadu	9339104
