region	bytes_sent	number_of_requests	number_of_downloads
missing	5530502258989	20563980	504200
US/Virginia	11742030067	61500	940
GCP/us-east1	11949232617	1340	1340
US/Oregon	51431358465	5740	5740
GCP/asia-southeast1	47689337016	5320	5320
DE/Baden-Wurttemberg	11922334254	1320	1320
US/Texas	12010147770	7540	1340
GCP/us-west1	23844668508	2660	2660
US/California	28820746299	19840	3180
GitHub	12063540684	67240	920
GCP/us-west4	11922334254	1320	1320
JP/Tokyo	11922334254	1320	1320
AWS/ap-southeast-1	8587776238	1060	1060
CN/Guangdong	35660364672	3980	3980
VPN	7372293327	860	860
HK/Hong Kong	24143589745	2700	2700
US/Wisconsin	16080334590	1800	1800
CN/Beijing	22660453289	2520	2520
US/Nevada	23852897644	2660	2660
ZA/Western Cape	222066882	<50	<50
GCP/europe-west4	23876423081	2660	2660
AWS/us-east-1	3564106091	620	280
FR/New Aquitaine	11941020701	1320	1320
SG/Singapore	17046480654	1920	1920
CN/Shanghai	11916885401	1320	1320
AWS/ap-northeast-1	11922334254	1320	1320
CN/Yunnan	7532814411	840	840
US/Illinois	4077469588	6500	420
US/Washington	2114818357	240	240
DE/State of Berlin	4039720915	440	440
CN/Tianjin	4584338953	520	520
CN/Hunan	1615341403	180	180
DE/Schleswig-Holstein	9224596	<50	<50
FR/Grand Est	104626826	<50	<50
CA/Alberta	8880327	<50	<50
GB/England	58765761	<50	<50
BR/São Paulo	18073641	<50	<50
US/Ohio	2137474	3380	<50
US/New York	1304549799	880	<50
US/Arizona	11435067	6200	<50
GCP/us-central1	153540295	60	<50
IN/Uttar Pradesh	9337840	<50	<50
US/Iowa	28036673	<50	<50
CN/Hubei	9337840	<50	<50
IT/Piedmont	46689200	<50	<50
CA/Quebec	141786548	<50	<50
AWS/us-east-2	19339320	<50	<50
KR/Gyeongsangbuk-do	18675680	<50	<50
CN/Fujian	212306428	<50	<50
US/Florida	28286951	<50	<50
NL/Gelderland	9337840	<50	<50
TW/Taiwan	9337840	<50	<50
US/Wyoming	126506369	500	<50
IN/Tamil Nadu	22895176	60	<50
US/Tennessee	9347437	<50	<50
CA/British Columbia	8749206	<50	<50
US/South Carolina	74175852	<50	<50
IN/Delhi	26801074	<50	<50
CN/Shanxi	536773871	120	<50
AU/South Australia	8959140	<50	<50
RU/St.-Petersburg	8779663	<50	<50
IN/Punjab	22652472	<50	<50
IE/Leinster	27003960	<50	<50
EG/Cairo	8462112	<50	<50
NZ/Canterbury	17758882	<50	<50
GT/Guatemala	8577375	<50	<50
AU/Queensland	9490230	<50	<50
NZ/Auckland	15992869	<50	<50
US/Nebraska	8269986	<50	<50
NZ/Wellington Region	4114568	<50	<50
US/Maryland	8993741	<50	<50
GB/Wales	9367658	<50	<50
FR/Bourgogne	9443519	<50	<50
MX/Mexico City	8417492	<50	<50
US/Massachusetts	9258377	<50	<50
NZ/Otago	9373136	<50	<50
AU/Western Australia	4114568	<50	<50
IE/Connacht	9310030	<50	<50
CA/Ontario	7499132	<50	<50
AU/New South Wales	7788006	<50	<50
