region	bytes_sent
US/New Hampshire	601756809018
AWS/us-east-2	4948893781
IN/Maharashtra	4206268831
GCP/us-west4	121291600253
GitHub	46285752246
VPN	33047147335
AWS/us-east-1	29231028346
GCP/asia-southeast1	63088309729
US/Indiana	33296516
CN/Guangdong	12609055102
US/Pennsylvania	3220106918
GCP/us-west1	85447831370
CN/Shanghai	19253787436
CH/Vaud	3666249606
KR/Gyeongsangbuk-do	4589897467
US/California	21786779607
US/Oklahoma	12513802942
US/Illinois	7411258620
SG/Singapore	14935162780
US/Vermont	11450991105
DE/Baden-Wurttemberg	23669304184
US/Washington	12917263457
GCP/europe-west4	21575029718
CN/Beijing	28553781703
FR/Nouvelle-Aquitaine	8189419454
IT/Lombardy	10938538229
GCP/us-east1	22785996975
US/Nevada	2833932437
US/Wisconsin	21104419116
HK/Hong Kong	11513454785
US/Minnesota	79352121
GCP/us-central1	19499862893
HK/Kwai Tsing District	9293410344
US/District of Columbia	9186352720
PT/Lisbon	3150915581
US/Wyoming	8704703939
NL/Flevoland	5320116675
AU/South Australia	4374305241
CN/Tianjin	7808295221
US/New York	16586666056
US/Virginia	11841402682
US/New Mexico	4474092394
JP/Tokyo	15431229437
CN/Yunnan	7680066201
CN/Hunan	4419472986
US/North Carolina	4112591430
JP/Aichi	4564517455
unknown	5005379373
US/Massachusetts	17463098662
GCP/asia-east1	11761468787
SE/Stockholm	4559876672
DE/State of Berlin	7354674067
CA/Quebec	6266174004
US/Texas	2790660490
CN/Fujian	8319331222
AWS/ap-southeast-1	4297394440
CA/Ontario	4748818726
TR/Istanbul	432137045
CN/Shaanxi	548129546
bogon	1237214075
AU/New South Wales	3205228059
GCP/us-east4	2549010665
IE/Leinster	25546203
DE/North Rhine-Westphalia	3587931734
EG/Minya	8571814
TW/Taiwan	613343846
CH/Geneva	3141665200
DE/Saarland	3292709103
IT/Piedmont	4147371152
DE/Bavaria	9224596
TW/Taipei	2077534268
NO/Vestland	124348666
AU/Victoria	24078521
NZ/Auckland	84352689
IT/Emilia-Romagna	24057445
US/Arizona	27386579
FI/Uusimaa	18648398
US/New Jersey	27958956
US/Michigan	17766068
JP/Okayama	25810876
KR/Seoul	9337840
NL/North Holland	9337840
IL/Central District	9337840
US/Georgia	9337840
AWS/ap-northeast-2	9337840
US/Rhode Island	9337840
ZA/Western Cape	9337840
IN/Tamil Nadu	9339104
MY/Penang	9362823
IE/Connacht	6835492
FR/Provence-Alpes-Côte d'Azur	8999848
BR/São Paulo	9277808
IN/Delhi	8636168
CA/New Brunswick	15185575
NZ/Wellington Region	13569779
AR/Tucuman	8803637
GB/England	96454150
AWS/us-west-2	6636400
CA/British Columbia	8779663
IN/Punjab	6468514
NO/Oslo	392622390
US/Florida	8674434
PE/Lima region	9497146
IN/Uttar Pradesh	6835492
EG/Cairo	8462112
AU/Western Australia	8462112
US/Maryland	9603228
AU/Tasmania	8601697
ZA/Eastern Cape	4048204
DE/Thuringia	25590856
MX/Jalisco	9691048
IE/Munster	9566646
KW/Al Farwaniyah	13482593
AU/Queensland	9261731
FR/Île-de-France	9416451
FI/Pirkanmaa	4114568
UA/Kyiv	14990886
BE/Flanders	9078860
VN/Ho Chi Minh City (HCMC)	2565567
GR/Attica	7963680
