region	bytes_sent
unknown	3049089782173
SG/Singapore	12369523498
DE/Baden-Wurttemberg	34747591906
US/Massachusetts	23911146046
IT/Piedmont	13214251111
NL/North Holland	5682967011
DE/State of Berlin	4039720915
AWS/ap-southeast-1	2125848944
AU/New South Wales	11930725173
VPN	2946498693
CN/Guangdong	11941306402
GCP/asia-southeast1	47689337016
GCP/us-west4	11922334254
AWS/us-east-1	5215458644
GitHub	14840948513
TW/Taiwan	1994383570
NO/Vestland	307956446
DE/Thuringia	67184008
NZ/Auckland	32788030
CA/Ontario	68118268
US/Virginia	313612062
CA/Quebec	456706723
HK/Hong Kong	474431434
US/Minnesota	204668006
CN/Yunnan	65779197
IE/Leinster	40286951
DE/Saxony-Anhalt	80049222
IT/Lombardy	36298306
AU/Victoria	22298800
ZA/Eastern Cape	4048204
GCP/us-central1	291278034
US/Texas	135602184
AWS/us-east-2	4281511
IT/Emilia-Romagna	58836124
IL/Central District	9337840
CA/British Columbia	18117503
JP/Chiba	9337840
US/Wisconsin	9337840
KR/Daejeon	28013520
JP/Tokyo	34703652
GCP/us-east1	9129885
AU/Queensland	12711881
CN/Beijing	8687548
GB/England	4180932
GB/Wales	9669459
GB/Scotland	8777298
MY/Kedah	9362823
BR/São Paulo	8618257
BR/Goiás	7897316
AWS/us-west-2	6636400
US/Florida	18285705
US/South Dakota	6518138
US/Maryland	8993741
US/North Carolina	8615816
IE/Munster	9547016
US/New York	5508212
NZ/Wellington Region	4367232
