region	bytes_sent	number_of_requests	number_of_downloads
GCP/asia-southeast1	266491056061	29700	29700
undetermined	690481478430	278660	73580
missing	2710397326456	10365860	205560
IT/Lombardy	2675604982	700	<50
AWS/us-east-2	15992447426	8542860	1340
GitHub	205703411264	1408060	15780
HK/Islands	5763305274	640	640
US/Indiana	53349562	70300	<50
GCP/us-west1	349646434840	38960	38940
US/Massachusetts	12565068139	1440	<50
US/Virginia	49922313424	71980	5340
CN/Shanghai	57136793685	6360	6360
GCP/us-central1	70587743826	7920	7880
GCP/europe-west4	95410428605	10620	10620
GCP/us-west4	417300374570	46480	46480
GCP/us-east1	64576019263	7200	7200
AWS/us-east-1	94219280281	16160	6940
CN/Beijing	82835084063	14880	10660
US/Wisconsin	42563778925	4960	4740
DE/Baden-Wurttemberg	35924764175	4060	4000
US/Texas	12336588656	7640	1440
VPN	240400853036	29520	28840
AU/New South Wales	11974611088	1360	1340
US/Minnesota	221939826	<50	<50
SG/Singapore	40525311128	4620	4600
US/New York	49095359866	9320	5340
US/California	52886992807	22580	5900
CN/Shanxi	1686922832	360	<50
JP/Aichi	11949540874	1340	1340
JP/Tokyo	11962413390	1480	1340
US/Wyoming	12340610327	3380	1360
HK/Hong Kong	26575343511	3220	2720
AWS/ap-southeast-1	21810498127	2700	2700
US/Washington	18838876343	2140	2100
GCP/us-east4	17045483366	1900	1900
CH/Vaud	12727067203	1460	1420
US/Missouri	11923462442	1320	1320
TW/Taipei	9024265237	1000	1000
GCP/asia-east1	47698119235	5320	5320
CN/Guangdong	60617749599	6780	6760
CH/Geneva	23947060778	2700	2660
CN/Fujian	35950496580	4000	4000
AWS/ap-northeast-1	24758356562	2800	2760
ZA/Western Cape	237201674	<50	<50
NL/Flevoland	7926193476	880	880
US/Oklahoma	35777458916	3980	3980
ES/Catalonia	19501807	<50	<50
FR/New Aquitaine	11941020701	1320	1320
US/New Hampshire	11930783404	1320	1320
US/North Carolina	11150079399	1240	1240
AWS/us-west-2	17617611922	81900	1360
CN/Tianjin	18576090822	2080	2080
US/New Mexico	11922334254	1320	1320
KW/Al Aḩmadī	1403802364	160	160
bogon	10795032142	1200	1200
PT/Lisbon	11922334254	1320	1320
US/Illinois	19706651068	11700	2200
CN/Hebei	3897122595	4380	360
US/District of Columbia	12013595556	1840	1340
TW/Taiwan	2185881648	7240	1320
CN/Hunan	7518124089	840	840
CN/Yunnan	16051318838	1780	1780
TR/Istanbul	10817332	<50	<50
BD/Rajshahi Division	1659100	<50	<50
AR/Corrientes	1128188	<50	<50
UY/Montevideo Department	10694082	<50	<50
DE/State of Berlin	4049224413	440	440
SN/Dakar	10232894	<50	<50
AWS/ap-northeast-3	5490960879	620	620
IN/Uttar Pradesh	19557068	<50	<50
MA/Marrakesh-Safi	15927360	<50	<50
BR/Santa Catarina	8030044	<50	<50
IQ/Al-Qadisiyah	1393644	<50	<50
KZ/Karaganda	1128188	<50	<50
IE/Leinster	114480000	<50	<50
BF/Centre	929096	<50	<50
MX/Jalisco	115990182	100	<50
MY/Kuala Lumpur	6039124	<50	<50
