region	bytes_sent	number_of_requests	number_of_downloads
GCP/asia-southeast1	224294489312	24980	24980
missing	3128164109117	14608400	248420
IT/Lombardy	2625462146	680	<50
undetermined	510664937357	233280	53480
AWS/us-east-2	14188864056	4454220	1340
GitHub	153978003958	1119080	11320
HK/Islands	5763305274	640	640
US/Indiana	49035902	70300	<50
GCP/us-west1	266190095062	29660	29660
US/Massachusetts	12490730942	1420	<50
US/Virginia	48154886497	68400	5000
CN/Shanghai	57136793685	6360	6360
GCP/europe-west4	83488094351	9300	9300
GCP/us-west4	357688703300	39840	39840
GCP/us-east1	64534136418	7200	7200
AWS/us-east-1	91558316082	15800	6560
CN/Beijing	69482193386	8060	8060
US/Wisconsin	42563778925	4960	4740
DE/Baden-Wurttemberg	35890803959	4040	4000
US/Texas	12098456825	7540	1340
VPN	215251167049	26360	25680
AU/New South Wales	11973681992	1360	1340
US/Minnesota	213511598	<50	<50
SG/Singapore	40110365295	4540	4520
US/New York	49016669635	9300	5320
US/California	52764155744	22540	5840
GCP/us-central1	46631115069	5240	5200
CN/Shanxi	1511923618	320	<50
JP/Aichi	11949540874	1340	1340
JP/Tokyo	11957037906	1480	1320
US/Wyoming	12340610327	3380	1360
AWS/ap-southeast-1	19684103194	2420	2420
GCP/us-east4	17045483366	1900	1900
CH/Vaud	12727067203	1460	1420
US/Missouri	11922334254	1320	1320
TW/Taipei	9024265237	1000	1000
HK/Hong Kong	26092019301	3100	2700
GCP/asia-east1	47698119235	5320	5320
CN/Guangdong	60502474780	6760	6740
CH/Geneva	23947060778	2700	2660
CN/Fujian	35950496580	4000	4000
US/Washington	6492790316	720	720
AWS/ap-northeast-1	24755552150	2800	2760
ZA/Western Cape	222066882	<50	<50
US/Oklahoma	35775401632	3980	3980
ES/Catalonia	18373619	<50	<50
NL/Flevoland	7617970987	840	840
FR/New Aquitaine	11941020701	1320	1320
US/New Hampshire	11930783404	1320	1320
US/North Carolina	11150079399	1240	1240
AWS/us-west-2	17617611922	81900	1360
CN/Tianjin	18576090822	2080	2080
KW/Al Aḩmadī	1403802364	160	160
