region	bytes_sent
US/New Hampshire	344974799221
AWS/us-east-2	4262525762
IN/Maharashtra	2517347305
GCP/us-west4	77723509485
GitHub	28972528158
VPN	22117307057
AWS/us-east-1	18241798048
GCP/asia-southeast1	34488822939
US/Indiana	28415384
CN/Guangdong	9390810208
US/Pennsylvania	3220106918
GCP/us-west1	53669875792
CN/Shanghai	10922607769
CH/Vaud	2296194083
KR/Gyeongsangbuk-do	1986703382
US/California	14244148252
US/Oklahoma	8427170979
US/Illinois	6410973346
SG/Singapore	10060619268
US/Vermont	7563275720
DE/Baden-Wurttemberg	15792850262
US/Washington	8651210772
GCP/europe-west4	13627218230
CN/Beijing	17692750318
FR/Nouvelle-Aquitaine	4281627811
IT/Lombardy	8293448754
GCP/us-east1	17625397395
US/Nevada	2052761125
US/Wisconsin	14436515774
HK/Hong Kong	7016166354
US/Minnesota	59863363
GCP/us-central1	15620134614
NL/Flevoland	3324415307
US/Virginia	5351599429
US/New Mexico	2267907303
AU/South Australia	2861172780
JP/Tokyo	8536748877
CN/Yunnan	4390827139
US/Wyoming	5332658631
CN/Hunan	3165068200
JP/Aichi	2282228852
US/Massachusetts	15720140327
GCP/asia-east1	7998785386
SE/Stockholm	2645657579
CN/Tianjin	4784040705
US/District of Columbia	3574093765
DE/State of Berlin	5254789483
HK/Kwai Tsing District	5468214995
US/Texas	2484669265
CN/Fujian	7452004865
AWS/ap-southeast-1	2910957409
CA/Quebec	3108314502
CA/Ontario	1823990028
TR/Istanbul	358249661
US/New York	9390664871
GCP/us-east4	1545851985
AU/New South Wales	1666370697
CN/Shaanxi	298591053
DE/North Rhine-Westphalia	3378961433
TW/Taiwan	521707874
CH/Geneva	3039849941
DE/Saarland	1960154338
IT/Piedmont	3088064648
unknown	946534037
DE/Bavaria	9224596
TW/Taipei	1587790353
US/North Carolina	1046387180
NO/Vestland	96363702
AU/Victoria	24078521
PT/Lisbon	1807717297
NZ/Auckland	58853251
IT/Emilia-Romagna	24057445
US/Arizona	18048739
FI/Uusimaa	18648398
US/New Jersey	18648398
US/Michigan	8428228
JP/Okayama	15858636
KR/Seoul	9337840
NL/North Holland	9337840
IN/Tamil Nadu	9339104
IE/Connacht	6835492
FR/Provence-Alpes-Côte d'Azur	8999848
BR/São Paulo	9277808
IN/Delhi	8636168
IE/Leinster	16458272
CA/New Brunswick	8350083
NZ/Wellington Region	13569779
AR/Tucuman	8803637
AWS/us-west-2	6636400
CA/British Columbia	8779663
GB/England	55609541
IN/Punjab	6468514
NO/Oslo	392622390
US/Florida	8674434
PE/Lima region	9497146
EG/Cairo	8462112
US/Maryland	9603228
AU/Tasmania	8601697
ZA/Eastern Cape	4048204
MX/Jalisco	9691048
AU/Queensland	9261731
FR/Île-de-France	9416451
DE/Thuringia	6769128
BE/Flanders	9078860
VN/Ho Chi Minh City (HCMC)	2565567
UA/Kyiv	9283582
GR/Attica	7963680
