region	bytes_sent
unknown	2976469270402
CN/Beijing	15294214564
GCP/us-west1	47689337016
HK/Sham Shui Po District	11821020333
SG/Singapore	12369523498
DE/Baden-Wurttemberg	58592260414
US/Massachusetts	23911146046
AU/South Australia	11921938742
CA/Quebec	12403135152
US/Oklahoma	35775401632
IT/Piedmont	13214251111
AWS/us-east-1	19424237712
NL/North Holland	9361616489
SE/Stockholm	11922334254
CN/Tianjin	4138059780
DE/State of Berlin	4039720915
CN/Fujian	3831931872
AWS/ap-southeast-1	4016905572
AU/New South Wales	11930725173
VPN	33866246568
CN/Guangdong	11941306402
GCP/asia-southeast1	59611671270
US/New Mexico	11922334254
US/Wyoming	11922334254
US/Vermont	39207151455
IN/Maharashtra	100572491
GCP/us-west4	59611671270
GCP/europe-west4	11922334254
GitHub	24972702193
KW/Al Farwaniyah	1403802364
TW/Taiwan	1994383570
CN/Shanghai	1118836232
US/Virginia	439699136
NO/Vestland	307956446
DE/Thuringia	67184008
NZ/Auckland	57988224
CA/Ontario	82557676
AWS/us-east-2	139422159
HK/Hong Kong	500938066
US/Minnesota	204668006
CN/Yunnan	473685460
IE/Leinster	58490789
GB/England	212053259
DE/Saxony-Anhalt	80049222
US/Arizona	8710899
IT/Lombardy	36298306
AU/Victoria	33248860
ZA/Eastern Cape	4048204
GCP/us-central1	443392657
US/Maryland	80976681
US/Texas	144940024
IT/Emilia-Romagna	58836124
IL/Central District	9337840
ZA/Western Cape	9337840
CH/Vaud	93054430
CA/British Columbia	18117503
JP/Chiba	9337840
CA/Nova Scotia	9337840
US/Wisconsin	9337840
DE/Hesse	9337840
KR/Daejeon	28013520
JP/Tokyo	34703652
GCP/us-east1	24110452
BR/São Paulo	18073641
AU/Queensland	21357297
UA/Kiev	19179196
GB/Wales	9669459
AU/Western Australia	21170116
VN/Ho Chi Minh City (HCMC)	5787151
GT/Guatemala	8577375
GB/Scotland	8777298
MY/Kedah	9362823
BR/Goiás	7897316
AWS/us-west-2	6636400
PL/Subcarpathia	8779663
AWS/eu-west-3	8779663
US/Florida	18285705
US/South Dakota	6518138
RU/Moscow	8693684
US/North Carolina	8615816
IE/Munster	9547016
US/New York	5508212
US/Illinois	8758602
NZ/Wellington Region	4367232
