region	bytes_sent
US/New Hampshire	1666423440875
AWS/us-east-2	10310551006
IN/Maharashtra	7856588648
GCP/us-west4	287519330772
GitHub	112738678501
VPN	99750250315
AWS/us-east-1	68235264024
GCP/asia-southeast1	154967146027
US/Indiana	96478946
CN/Guangdong	24789081809
US/Pennsylvania	7017651718
GCP/us-west1	219793046764
CN/Shanghai	43208688766
CH/Vaud	19910279478
KR/Gyeongsangbuk-do	8574208034
US/California	58061386927
US/Oklahoma	24320723016
US/Illinois	39426335103
SG/Singapore	31829770819
US/Vermont	26806817533
DE/Baden-Wurttemberg	57514890413
US/Washington	26755394133
GCP/europe-west4	66597789474
CN/Beijing	64367339253
FR/Nouvelle-Aquitaine	16235883335
IT/Lombardy	27110093930
GCP/us-east1	45334012983
US/Nevada	5786459657
US/Wisconsin	38871088024
HK/Hong Kong	27857709230
US/Minnesota	175770319
GCP/us-central1	38958744394
HK/Kwai Tsing District	19740061566
US/District of Columbia	15875309160
PT/Lisbon	7442796829
US/Wyoming	15666757246
NL/Flevoland	12360765313
AU/South Australia	8270963307
CN/Tianjin	15767249667
US/New York	37297648057
US/Virginia	33751915687
AWS/ap-southeast-1	10592184718
JP/Tokyo	33475501200
CA/Quebec	16139817184
bogon	7838344203
CA/Ontario	16092725853
ES/Catalonia	570232
DE/State of Berlin	17438196521
US/Missouri	5184409778
GCP/asia-east1	30921111010
US/North Carolina	8003470691
KW/Al Farwaniyah	996023693
US/New Mexico	7573774047
DE/Saarland	9844482599
US/Massachusetts	39360292959
CN/Shaanxi	1292121555
CN/Yunnan	18055052504
CN/Hunan	7446919156
JP/Aichi	9196402533
CH/Geneva	8151159519
CN/Fujian	22243618405
TW/Taipei	4795078026
AU/New South Wales	8349165510
AWS/us-west-2	8349978967
SE/Stockholm	8612251645
DE/North Rhine-Westphalia	6136939273
US/Texas	8019334554
GCP/us-east4	9065011196
TR/Istanbul	1251708584
IT/Piedmont	9345786440
AWS/ap-northeast-1	3935978318
IE/Leinster	89952814
unknown	5257519777
EG/Minya	8571814
TW/Taiwan	1466552342
DE/Bavaria	9224596
CA/Alberta	15263720
NO/Vestland	171599834
AU/Victoria	65278192
NZ/Auckland	146763969
XK/Pristina	7963680
BR/São Paulo	34243894
IT/Emilia-Romagna	41929970
US/Arizona	27386579
FI/Uusimaa	18648398
US/New Jersey	121146382
US/Michigan	27087302
JP/Okayama	34703652
KR/Seoul	28013520
NL/North Holland	18675680
IL/Central District	18675680
US/Georgia	28013520
AWS/ap-northeast-2	18095334
FR/Île-de-France	18754291
US/Rhode Island	28013520
ZA/Western Cape	26538546
BE/Flanders	18416700
CA/British Columbia	26866709
IN/Delhi	44775082
DE/Thuringia	151834681
IN/Tamil Nadu	22895176
AU/Queensland	40878379
US/Tennessee	9347437
MY/Penang	9362823
IE/Connacht	31011058
CA/Manitoba	9315574
VN/Bac Ninh	8454908
FR/Provence-Alpes-Côte d'Azur	8999848
UA/Kyiv	99630070
MY/Johor	6304580
MX/Jalisco	70421595
NO/Oslo	430966319
HK/Tsuen Wan	63462097
GB/Wales	18311287
CA/New Brunswick	15185575
NZ/Wellington Region	17684347
GB/England	248372723
AR/Tucuman	8803637
RU/St.-Petersburg	8779663
IN/Punjab	31478884
US/Florida	8674434
GB/Northern Ireland	9625735
PE/Lima region	9497146
IN/Uttar Pradesh	6835492
EG/Cairo	8462112
AU/Western Australia	29459450
US/Maryland	9603228
AU/Tasmania	8601697
ZA/Eastern Cape	4048204
NZ/Otago	8831686
NZ/Canterbury	8833610
IE/Munster	19303503
IN/Rajasthan	3221584
CN/Henan	6503672
FI/Pirkanmaa	4114568
BR/Paraná	7349253
VN/Ho Chi Minh City (HCMC)	14441692
TH/Phitsanulok	9439152
CA/Saskatchewan	9441451
GR/Attica	7963680
