date	bytes_sent
2021-04-21	9310558
2021-05-07	9337840
2021-05-08	9310558
2021-05-11	9337840
2021-06-02	9337840
2021-06-09	9337840
2021-06-10	18675680
2021-06-17	18648398
2021-06-18	9337840
2021-07-05	18621116
2021-07-09	9337840
2021-09-10	1355939
2021-09-13	1457239
2021-09-20	7455698903
2021-09-21	1651314326
2021-09-24	11348244
2021-09-25	1061824
2021-09-26	62520028
2021-09-27	27349539
2021-09-28	21202829
2021-09-30	6636400
2021-10-01	15760981
2021-10-06	9337840
2021-10-07	10160426610
2021-10-08	8677440
2021-10-19	9337840
2021-10-21	28013520
2021-10-24	17323045
2021-11-09	83876868
2021-11-10	27958956
2021-11-15	27298040
2021-11-17	768524655
2021-11-21	26206218
2021-12-14	8757494
2022-01-03	198037724
2022-01-11	188415245
2022-01-12	9010289647
2022-01-13	7784141329
2022-01-23	9985011
2022-01-24	8993741
2022-01-25	6937525525
2022-01-26	255399
2022-01-27	10844607124
2022-01-28	120962854
2022-02-03	16906154
2022-02-10	719531538
2022-02-14	17656780
2022-02-16	7292640
2022-02-17	1885080
2022-02-18	724032
2022-03-25	18095334
2022-04-12	12763336
2022-04-13	1184447912
2022-04-14	1233657764
2022-04-25	5821757263
2022-04-26	9250847675
2022-05-02	7409481066
2022-05-17	784896
2022-05-19	7429444114
2022-05-20	7391162277
2022-06-02	8946225870
2022-06-08	9159777390
2022-06-14	45915074
2022-06-22	5029671313
2022-06-27	71492730
2022-07-06	50096676
2022-07-07	16345516
2022-07-12	1049080578
2022-07-13	13014928766
2022-07-14	3384550177
2022-07-15	797725924
2022-07-26	11903407
2022-07-28	11397446623
2022-07-31	225570895
2022-08-01	572157001
2022-08-02	633234964
2022-08-03	554606873
2022-08-04	42549257
2022-08-05	21575472
2022-08-07	133747327
2022-08-08	1127497344
2022-08-09	1474598509
2022-08-10	962088150
2022-08-11	1117530069
2022-08-12	863928860
2022-08-13	783308632
2022-08-14	169736929
2022-08-16	14795886
2022-08-17	14139869
2022-08-18	65439504
2022-08-19	14139869
2022-08-20	2565567
2022-08-21	32157339
2022-08-22	5787151
2022-08-23	668889030
2022-08-24	1543528425
2022-08-25	1686961888
2022-08-26	2028156089
2022-08-27	2165315540
