date	bytes_sent
2021-04-21	8388608
2021-06-02	9337840
2021-06-17	18648398
2021-07-05	9310558
2021-09-10	160416
2021-09-13	454805
2021-09-20	1987067969
2021-09-21	595619689
2021-09-24	2720924
2021-09-26	35941715
2021-09-27	3052744
2021-09-28	3185472
2021-09-30	6636400
2021-10-01	15760981
2021-10-07	1049935135
2021-10-19	9337840
2021-10-21	9337840
2021-11-09	18648398
2021-11-15	8993741
2021-11-17	17872525
2022-01-03	198037724
2022-01-11	98295936
2022-01-12	3218378598
2022-01-13	2831365172
2022-01-25	1313605910
2022-01-27	1319109130
2022-01-28	27712553
2022-02-03	8269986
2022-02-10	239873500
2022-02-14	8999848
2022-02-16	2567248
2022-02-17	528608
2022-02-18	311280
2022-04-12	9821168
2022-04-13	319295624
2022-04-14	335859680
2022-04-25	1409183095
2022-04-26	2095378571
2022-05-02	839212555
2022-05-17	158632
2022-05-19	3211274333
2022-05-20	616306349
2022-06-02	1249416296
2022-06-08	2263599890
2022-06-14	9338930
2022-06-22	1587790353
2022-06-27	9235446
2022-07-06	11840060
2022-07-07	4289876
2022-07-12	351605989
2022-07-13	2567155020
2022-07-14	797942405
2022-07-15	288139832
2022-07-28	2209534273
2022-07-31	86567016
2022-08-01	203400967
2022-08-02	115418166
2022-08-03	138921804
2022-08-04	15236126
2022-08-05	2996596
2022-08-07	31619932
2022-08-08	296901613
2022-08-09	380136107
2022-08-10	252698057
2022-08-11	353036080
2022-08-12	220303988
2022-08-13	261550254
2022-08-14	50174809
2022-08-17	5787151
2022-08-18	17859716
2022-08-19	5131134
2022-08-21	11574302
2022-08-23	193466260
2022-08-24	400066890
2022-08-25	496925463
2022-08-26	464685089
2022-08-27	540824224
2022-08-28	489148602
2022-08-29	311998582
2022-08-30	61698505
2022-08-31	144256508
2022-09-01	3246930
2022-09-06	3246930
2022-09-10	3246930
2022-09-11	3221584
2022-09-15	1046387180
2022-09-23	3378961433
2022-10-20	1868522218
2022-10-25	5216907183
2022-11-14	1495442985
2022-11-21	92874432
2022-11-26	247823866
2022-11-27	33955979
2022-12-05	332957408
2022-12-06	357306615
2022-12-15	87419713
2022-12-16	640565623
2022-12-17	286511826
2022-12-18	2267907303
2023-01-03	127770009
2023-01-04	520839215
2023-01-05	257634352
2023-01-06	46836457
2023-01-10	52813169
2023-01-17	8457795
2023-01-31	112146404
2023-02-01	485497753
2023-02-02	27634365
2023-02-03	512105627
2023-02-04	8952065
2023-02-05	9491243
2023-02-06	23890487
2023-02-07	2086611600
2023-02-08	6403657
2023-02-09	31512320
2023-02-10	18550194
2023-02-11	9475996
2023-02-12	18355234
2023-02-13	12774601
2023-02-14	24605205
2023-02-15	28097373
2023-02-16	27257374
2023-02-17	39891725
2023-02-18	32195834
2023-02-19	25165824
2023-02-20	3020875502
2023-02-21	10829433
2023-02-22	36129164
2023-02-23	4395674
2023-02-24	25165824
2023-02-25	26847971
2023-02-28	6570036
2023-03-01	785485134
2023-03-03	2011389316
2023-03-04	23457722
2023-03-05	18677383
2023-03-06	663746040
2023-03-07	2333416010
2023-03-08	33514538
2023-03-09	19802968
2023-03-10	25359250
2023-03-11	28010725
2023-03-12	9519775
2023-03-13	52546346
2023-03-14	26427380
2023-03-15	15793154
2023-03-25	9078860
2023-03-31	6013889643
2023-04-10	8529452
2023-04-11	35475959
2023-04-12	19214568
2023-04-13	63973544
2023-04-14	45037077
2023-04-15	100218294
2023-04-16	8553357
2023-04-18	9337840
2023-04-27	1960154338
2023-04-28	4446388
2023-04-30	18230616
