	date	bytes_sent
0	2021-04-21	1843900
1	2021-05-08	18621116
2	2021-06-02	18621116
3	2021-06-09	56027040
4	2021-06-18	37296796
5	2021-07-09	37296796
6	2021-09-10	368336
7	2021-09-13	1165402
8	2021-09-20	5686227206
9	2021-09-21	664853094
10	2021-09-25	7300040
11	2021-09-26	71509594
12	2021-09-27	13670984
13	2021-09-28	36698354
14	2021-10-07	10916650908
15	2021-10-24	17061436
16	2021-11-08	18675680
17	2021-11-09	36992144
18	2021-11-17	737753152
19	2021-11-21	10425214
20	2022-01-11	180853202
21	2022-01-12	5291894460
22	2022-01-13	11551586592
23	2022-01-24	17987482
24	2022-01-25	5942230804
25	2022-01-26	1395042
26	2022-01-27	3572576066
27	2022-01-28	164640290
28	2022-02-03	18675680
29	2022-02-10	537509644
30	2022-02-16	5596912
31	2022-02-17	523168
32	2022-02-18	750832
33	2022-03-25	18675680
34	2022-04-12	5469696
35	2022-04-13	1103229992
36	2022-04-14	999312280
37	2022-04-25	2850067250
38	2022-04-26	8937974734
39	2022-05-02	10219997550
40	2022-05-17	87424
41	2022-05-19	3450323346
42	2022-05-20	10478284008
43	2022-06-02	8521011856
44	2022-06-08	8135442322
45	2022-06-14	91540558
46	2022-06-22	3665469228
47	2022-06-27	54688196
48	2022-07-06	36168152
49	2022-07-07	13627168
50	2022-07-12	797944718
51	2022-07-13	9707489870
52	2022-07-14	2433708126
53	2022-07-15	585567036
54	2022-07-26	6443168
55	2022-07-28	2625410612
56	2022-07-31	178034680
57	2022-08-01	542088042
58	2022-08-02	472389208
59	2022-08-03	401073442
60	2022-08-04	28121848
61	2022-08-05	28651148
62	2022-08-07	72355664
63	2022-08-08	749629618
64	2022-08-09	999612702
65	2022-08-10	686207744
66	2022-08-11	801389962
67	2022-08-12	777776140
68	2022-08-13	532695944
69	2022-08-14	115743020
70	2022-08-16	16705436
71	2022-08-17	5131134
72	2022-08-18	72898588
73	2022-08-21	21836570
74	2022-08-22	5131134
75	2022-08-23	478027016
76	2022-08-24	1308247022
77	2022-08-25	1275555076
78	2022-08-26	1595909152
79	2022-08-27	1286045068
80	2022-08-28	1504616518
81	2022-08-29	863969842
82	2022-08-30	117068968
83	2022-08-31	492602108
84	2022-09-01	44714168
85	2022-09-06	6493860
86	2022-09-07	6443168
87	2022-09-10	19329504
88	2022-09-11	32367916
89	2022-09-15	12088283866
90	2022-09-23	9191463458
91	2022-10-20	7398778186
92	2022-10-25	5684946300
93	2022-11-09	35459308
94	2022-12-18	2965125322
95	2023-01-10	7721436158
96	2023-01-17	33831180
97	2023-01-19	4006760076
98	2023-02-02	903532324
99	2023-02-03	2405396556
100	2023-02-07	4491472316
101	2023-02-16	33554432
102	2023-02-17	19220402
103	2023-02-18	102253598
104	2023-02-19	16777216
105	2023-02-20	9632456488
106	2023-02-21	18561802
107	2023-02-22	83886866
