date	bytes_sent
2021-04-21	9310558
2021-05-07	9337840
2021-05-08	9310558
2021-05-11	9337840
2021-06-02	9337840
2021-06-10	18675680
2021-06-17	18648398
2021-07-05	18621116
2021-07-09	9337840
2021-09-10	977043
2021-09-13	792895
2021-09-20	4837432442
2021-09-21	1157903993
2021-09-24	8229136
2021-09-25	1061824
2021-09-26	56116371
2021-09-27	24031339
2021-09-28	3185472
2021-09-30	6636400
2021-10-01	15760981
2021-10-07	8688749535
2021-10-08	8677440
2021-10-19	9337840
2021-10-21	18675680
2021-10-24	8530718
2021-11-09	46580072
2021-11-10	27958956
2021-11-15	8993741
2021-11-17	322177303
2021-11-21	8335152
2022-01-03	198037724
2022-01-11	188415245
2022-01-12	6479746660
2022-01-13	5304579816
2022-01-23	570232
2022-01-24	8993741
2022-01-25	4907214639
2022-01-26	255399
2022-01-27	6192304384
2022-01-28	75133956
2022-02-03	16906154
2022-02-10	442627307
2022-02-14	8999848
2022-02-16	5568608
2022-02-17	1585560
2022-02-18	636288
2022-03-25	18095334
2022-04-12	11596624
2022-04-13	818102572
2022-04-14	830236568
2022-04-25	3849424055
2022-04-26	5949979257
2022-05-02	5459950776
2022-05-17	445768
2022-05-19	5422354972
2022-05-20	4778732744
2022-06-02	5557241065
2022-06-08	5921968202
2022-06-14	27286213
2022-06-22	3298193304
2022-06-27	27714907
2022-07-06	34032592
2022-07-07	11830316
2022-07-12	780541645
2022-07-13	8473874165
2022-07-14	2067889275
2022-07-15	625047058
2022-07-28	6492742829
2022-07-31	143461475
2022-08-01	428131888
2022-08-02	401414441
2022-08-03	381513773
2022-08-04	33238699
2022-08-05	11089712
2022-08-07	96636909
2022-08-08	688849147
2022-08-09	970026019
2022-08-10	689258969
2022-08-11	808261987
2022-08-12	601334453
2022-08-13	555421108
2022-08-14	113774969
2022-08-16	8352718
2022-08-17	11574302
2022-08-18	41792637
2022-08-19	7696701
2022-08-21	29591772
2022-08-22	5787151
2022-08-23	466671559
2022-08-24	1017525051
2022-08-25	1182057706
2022-08-26	1279384653
2022-08-27	1401637797
2022-08-28	1315942543
2022-08-29	752353195
2022-08-30	112902751
2022-08-31	409537488
2022-09-01	30917551
2022-09-06	12937028
2022-09-07	3221584
