date	bytes_sent
2021-04-21	8388608
2021-06-02	9337840
2021-06-10	9337840
2021-06-17	18648398
2021-07-05	9310558
2021-09-10	347899
2021-09-13	454805
2021-09-20	2133112294
2021-09-21	698938846
2021-09-24	2720924
2021-09-26	35941715
2021-09-27	3052744
2021-09-28	3185472
2021-09-30	6636400
2021-10-01	15760981
2021-10-07	1845449762
2021-10-19	9337840
2021-10-21	9337840
2021-11-09	18648398
2021-11-15	8993741
2021-11-17	17872525
2022-01-03	198037724
2022-01-11	98295936
2022-01-12	3310385493
2022-01-13	2831365172
2022-01-25	2152398002
2022-01-27	4920725881
2022-01-28	27712553
2022-02-03	8269986
2022-02-10	258971270
2022-02-14	8999848
2022-02-16	3043104
2022-02-17	602648
2022-02-18	311280
2022-04-12	10058704
2022-04-13	363497448
2022-04-14	383247168
2022-04-25	1409980959
2022-04-26	2319833451
2022-05-02	3302947781
2022-05-17	240360
2022-05-19	3211274333
2022-05-20	1127705416
2022-06-02	2039594489
2022-06-08	2657776442
2022-06-14	18628962
2022-06-22	1800611736
2022-06-27	9235446
2022-07-06	13620692
2022-07-07	4653572
2022-07-12	367012610
2022-07-13	3612908688
2022-07-14	861203530
2022-07-15	301859983
2022-07-28	2209534273
2022-07-31	95262029
2022-08-01	230607381
2022-08-02	165433203
2022-08-03	185222911
2022-08-04	22752939
2022-08-05	2996596
2022-08-07	31619932
2022-08-08	334246681
2022-08-09	450102738
2022-08-10	308956330
2022-08-11	371066098
2022-08-12	284248820
2022-08-13	301986851
2022-08-14	55305943
2022-08-17	8352718
2022-08-18	17859716
2022-08-19	7696701
2022-08-21	11574302
2022-08-23	247631620
2022-08-24	472062726
2022-08-25	570421847
2022-08-26	557131886
2022-08-27	613868975
2022-08-28	561191403
2022-08-29	356382396
2022-08-30	61698505
2022-08-31	171260945
2022-09-01	3246930
2022-09-06	3246930
2022-09-10	6468514
2022-09-11	3221584
2022-09-15	1611296550
2022-09-23	3378961433
2022-10-20	2575094767
2022-10-25	5216907183
2022-11-14	1495442985
2022-11-21	92874432
2022-11-26	247823866
2022-11-27	33955979
2022-12-05	332957408
2022-12-06	357306615
2022-12-15	87419713
2022-12-16	640565623
2022-12-17	286511826
2022-12-18	3130297644
2023-01-03	127770009
2023-01-04	520839215
2023-01-05	257634352
2023-01-06	46836457
2023-01-07	18268153
2023-01-10	661514067
2023-01-17	8457795
2023-01-19	1147712633
2023-01-31	112146404
2023-02-01	485497753
2023-02-02	27634365
2023-02-03	512105627
2023-02-04	8952065
2023-02-05	9491243
2023-02-06	23890487
2023-02-07	2086611600
2023-02-08	6403657
2023-02-09	31512320
2023-02-10	18550194
2023-02-11	9475996
2023-02-12	18355234
2023-02-13	12774601
2023-02-14	24605205
2023-02-15	28097373
2023-02-16	35645982
2023-02-17	39891725
2023-02-18	32195834
2023-02-19	25165824
2023-02-20	3137332452
2023-02-21	10829433
2023-02-22	36129164
2023-02-23	4395674
2023-02-24	25165824
2023-02-25	26847971
2023-02-28	6570036
2023-03-01	846402187
2023-03-03	2654550355
2023-03-04	23457722
2023-03-05	18677383
2023-03-06	663746040
2023-03-07	2333416010
2023-03-08	33514538
2023-03-09	19802968
2023-03-10	25359250
2023-03-11	28010725
2023-03-12	9519775
2023-03-13	80799439
2023-03-14	26427380
2023-03-15	15793154
2023-03-25	9078860
2023-03-31	6369985758
2023-04-10	8529452
2023-04-11	44711405
2023-04-12	27889945
2023-04-13	82538749
2023-04-14	53688644
2023-04-15	100218294
2023-04-16	18085108
2023-04-18	9337840
