date	bytes_sent
2021-04-21	18648398
2021-05-07	9337840
2021-05-08	9310558
2021-05-11	9337840
2021-06-02	18648398
2021-06-09	28013520
2021-06-10	28013520
2021-06-17	18648398
2021-06-18	37296796
2021-07-05	18648398
2021-07-09	18648398
2021-09-10	20099619
2021-09-13	1628663
2021-09-20	10161022302
2021-09-21	1770649792
2021-09-23	9337840
2021-09-24	19543729
2021-09-25	4711844
2021-09-26	100964197
2021-09-27	33455027
2021-09-28	31091065
2021-10-06	9337840
2021-10-07	11949795728
2021-10-08	8677440
2021-10-19	9337840
2021-10-21	28013520
2021-10-24	17323045
2021-11-08	9337840
2021-11-09	111738062
2021-11-10	37296796
2021-11-15	54965573
2021-11-17	795612197
2021-11-21	49289891
2021-12-14	17319461
2022-01-11	202085647
2022-01-12	11912857369
2022-01-13	11902998529
2022-01-23	18373619
2022-01-24	8993741
2022-01-25	11942449887
2022-01-26	697521
2022-01-27	11727322997
2022-01-28	212135191
2022-02-03	50274157
2022-02-10	984173382
2022-02-14	17656780
2022-02-16	11937816
2022-02-17	2526584
2022-02-18	1326424
2022-03-25	26628560
2022-04-12	15206984
2022-04-13	1748540336
2022-04-14	1748102536
2022-04-25	12183676584
2022-04-26	12171618079
2022-05-02	11922334254
2022-05-17	1326424
2022-05-19	11922334254
2022-05-20	11922334254
2022-06-02	11922334254
2022-06-08	11885087701
2022-06-14	64453173
2022-06-22	9024265237
2022-06-27	108134584
2022-07-06	70577060
2022-07-07	22723972
2022-07-12	1420254784
2022-07-13	16863287528
2022-07-14	4848293017
2022-07-15	1141775141
2022-07-26	15124991
2022-07-28	11922334254
2022-07-31	342665448
2022-08-01	871273808
2022-08-02	976560204
2022-08-03	767456626
2022-08-04	45870657
2022-08-05	26818352
2022-08-07	187969971
2022-08-08	1674442956
2022-08-09	1897949013
2022-08-10	1368197666
2022-08-11	1546179234
2022-08-12	1316934386
2022-08-13	1121941089
2022-08-14	208337436
2022-08-16	23148604
2022-08-17	17361453
2022-08-18	110769233
2022-08-19	23148604
2022-08-20	5787151
2022-08-21	40510057
2022-08-22	11574302
2022-08-23	917390009
2022-08-24	1902836015
2022-08-25	2368815854
2022-08-26	2672905270
2022-08-27	2764395917
2022-08-28	2739244066
2022-08-29	1643565681
2022-08-30	292438572
2022-08-31	969616152
2022-09-01	81093739
2022-09-06	12937028
2022-09-07	6443168
2022-09-10	38811084
2022-09-11	38811084
2022-09-15	11140566979
2022-09-23	11922334254
2022-09-27	9337840
2022-10-17	8449150
2022-10-20	11922334254
2022-10-25	11922334254
2022-11-09	35459308
2022-11-16	18675680
2022-11-30	6443168
2022-12-14	9078860
2022-12-18	11922334254
2023-01-03	9302892
2023-01-04	9632999
2023-01-07	39249844
2023-01-10	11922334254
2023-01-17	31744329
2023-01-19	11922334254
2023-02-02	1412669539
2023-02-03	4158000336
2023-02-07	12028327733
2023-02-16	64525567
2023-02-17	80191141
2023-02-18	124476865
2023-02-19	36129071
2023-02-20	16695350476
2023-02-21	46103405
2023-02-22	117406108
2023-02-23	114710386
2023-02-24	17319077
2023-02-25	25668820
2023-02-26	25645350
2023-02-27	37635112
2023-03-01	5994898273
2023-03-03	11922334254
2023-03-06	11894166547
2023-03-07	11922334254
2023-03-13	120693089
2023-03-25	18416700
2023-03-31	14423852161
2023-04-11	99570304
2023-04-12	287833284
2023-04-13	313124877
2023-04-14	330869877
2023-04-15	383798655
2023-04-16	142073779
2023-04-18	18675680
2023-04-27	11922334254
2023-04-30	37351360
2023-05-08	7053544575
2023-05-09	140827123
2023-05-12	12886336
2023-05-14	6468514
2023-05-23	2745768
2023-05-25	5305696
2023-05-26	2652848
2023-05-27	1326424
2023-05-28	1326424
2023-05-29	1326424
2023-05-30	1478472
2023-05-31	20002104
2023-06-01	11914306026
2023-06-02	61503903630
2023-06-03	1326424
2023-06-04	1326424
2023-06-05	1326424
2023-06-06	1473256
2023-06-07	1326424
2023-06-08	1326424
2023-06-09	10664264
2023-06-10	1326424
2023-06-11	1326424
2023-06-12	1326424
2023-06-13	11923660678
2023-06-14	1326424
2023-06-15	1326424
2023-06-16	1326424
2023-06-17	2652848
2023-06-18	1320968
2023-06-19	1478472
2023-06-20	1326424
2023-06-21	1326424
2023-06-22	1170032
2023-06-23	1326424
2023-06-24	2954360
2023-06-25	97318600
2023-06-26	169407544
2023-06-27	11943992019
2023-06-28	142723106
2023-06-29	235057926
2023-06-30	1326424
2023-07-01	53258504
2023-07-02	1326424
2023-07-03	19746862
2023-07-04	86059093
2023-07-05	53397389
2023-07-06	1326424
2023-07-07	1326424
2023-07-08	1326424
2023-07-09	1326424
2023-07-10	1326184
2023-07-11	1326424
2023-07-12	1326424
2023-07-13	1326424
2023-07-14	1478472
2023-07-15	1326424
2023-07-16	1326424
2023-07-17	1326424
2023-07-18	1326424
2023-07-19	1326424
2023-07-20	1326424
2023-07-21	11923660678
2023-07-22	1326424
2023-07-23	1326424
2023-07-24	2652848
2023-07-25	1326424
2023-07-26	1326424
2023-07-27	1278732584
2023-07-28	1479496
2023-07-29	1326424
2023-07-30	7404066
2023-07-31	39699680
2023-08-01	7794938
2023-08-02	1326424
2023-08-03	1326424
2023-08-04	1326424
2023-08-05	1326424
2023-08-06	1326424
2023-08-07	1326424
2023-08-08	14263452
2023-08-09	1326424
2023-08-10	11930129192
2023-08-11	1326424
2023-08-12	1326424
2023-08-13	14263452
2023-08-14	7794938
2023-08-15	20731966
2023-08-16	18495216
2023-08-17	1326424
2023-08-18	1326424
2023-08-19	1326936
2023-08-20	1326424
2023-08-21	33668994
2023-08-22	72480078
2023-08-23	1326424
2023-08-24	11943025548
2023-08-25	1326424
2023-08-26	1326424
2023-08-27	1326424
2023-08-28	1326424
2023-08-29	27200480
2023-08-30	1326424
2023-08-31	43158362
2023-09-01	1326424
2023-09-02	1326424
2023-09-03	5305696
2023-09-04	1326424
2023-09-05	1326424
2023-09-06	1326424
2023-09-07	1326424
2023-09-08	1326424
2023-09-09	1326424
2023-09-10	1326424
2023-09-11	11932863225
2023-09-12	56514151
2023-09-13	1326424
2023-09-14	1207128
2023-09-15	1326424
2023-09-16	1326424
2023-09-17	1326424
2023-09-18	1326424
2023-09-19	1326424
2023-09-20	1326424
2023-09-21	1326424
2023-09-22	1326424
2023-09-23	1326424
2023-09-24	1326424
2023-09-25	5305696
2023-09-26	1326424
2023-09-27	7794938
2023-09-28	1326424
2023-09-29	1326424
2023-09-30	1326424
2023-10-01	14263452
2023-10-02	138584344
2023-10-03	1479496
2023-10-07	1326424
2023-10-10	1326424
2023-10-13	1326424
2023-10-17	1369544
2023-10-20	82164260
2023-10-21	149692028
2023-10-22	196916724
2023-10-23	124978980
2023-10-24	12120376289
2023-10-25	228316964
2023-10-26	11922334254
2023-10-30	10024072326
2023-10-31	174208755
2023-11-01	266026527
2023-11-02	143724965
2023-11-05	119320488
2023-11-06	55678726
2023-11-08	1326424
2023-11-10	55187727
2023-11-12	144582541
2023-11-13	27786618
2023-11-14	52346124
2023-11-15	11923660678
2023-11-17	12911682
2023-11-19	10664264
2023-11-20	12853473927
2023-11-21	46357952
2023-11-22	10628632
2023-11-24	16287148
2023-11-25	1326424
2023-11-28	1326424
2023-11-29	95402184
2023-11-30	37027390
2023-12-02	1326424
2023-12-04	11922334254
2023-12-07	10664264
2023-12-08	11927577134
2023-12-12	7794938
2023-12-18	12055548769
2024-01-01	12937028
2024-01-04	12937028
2024-01-05	11922334254
2024-01-08	9337840
2024-01-11	1326424
2024-01-16	12900803706
2024-01-18	37550986
2024-01-22	163481880
2024-01-23	253747521
2024-01-24	306648890
2024-01-25	172033195
2024-01-26	332489899
2024-01-27	206498706
2024-01-28	214184843
2024-01-29	271024807
2024-01-30	179530079
2024-01-31	200177753
2024-02-01	235670385
2024-02-02	184159583
2024-02-03	171008253
2024-02-04	242178151
2024-02-05	219882377
2024-02-06	252202367
2024-02-07	259982350
2024-02-08	190636679
2024-02-09	309745309
2024-02-10	165944108
2024-02-11	227946412
2024-02-12	262131786
2024-02-13	214120637
2024-02-14	233519531
2024-02-15	108932069
2024-02-16	197494032
2024-02-17	178085448
2024-02-18	166012333
2024-02-19	223563093
2024-02-20	272388618
2024-02-21	171127531
2024-02-22	190752246
2024-02-23	336819831
2024-02-24	255533618
2024-02-25	209255289
2024-02-26	257050907
2024-02-27	165690734
2024-02-28	197028797
2024-02-29	284848499
2024-03-01	196100625
2024-03-02	218589287
2024-03-03	173613595
2024-03-04	178157374
2024-03-05	109201675
2024-03-06	103488296
2024-03-07	9562027072
2024-03-08	2758322351
2024-03-09	186906445
2024-03-10	228730136
2024-03-11	97083384
2024-03-12	113216887
2024-03-13	5876634986
2024-03-14	1381398197
2024-03-15	3392338680
2024-03-16	5077011247
2024-03-17	3537037640
2024-03-18	3406109616
2024-03-19	12239424867
2024-03-20	133067876
2024-03-21	66980483
2024-03-22	85314137
2024-03-23	67930276
2024-03-24	47167940
2024-03-25	73423831
2024-03-26	94446310
2024-03-27	699586727
2024-03-28	3007147550
2024-03-29	13639689862
2024-03-30	356580366
2024-03-31	85178963
2024-04-01	253150132
2024-04-02	800187059
2024-04-03	1703478370
2024-04-04	4141749179
2024-04-05	699751481
2024-04-06	1091066826
2024-04-07	1045031511
2024-04-08	12405808871
2024-04-09	12419434872
2024-04-10	548113872
2024-04-11	7830952
2024-04-12	84183297
2024-04-13	312167003
2024-04-14	42428384
2024-04-15	28523324757
2024-04-17	8225175
2024-04-18	1343068248
2024-04-19	15595540
2024-04-21	11889227067
2024-04-22	8417459
2024-04-23	33307944
2024-04-25	767331970
2024-04-27	156702859
2024-04-28	76886244
2024-04-30	354827758
2024-05-01	121146142
2024-05-02	1103773370
2024-05-03	17338154
2024-05-04	932462541
2024-05-05	25092258
2024-05-06	549200295
2024-05-07	837927558
2024-05-08	615581650
2024-05-09	1643384986
2024-05-10	581537941
2024-05-11	502914455
2024-05-12	7830952
2024-05-13	15728268
2024-05-14	235689379
2024-05-15	230116940
2024-05-16	217932738
2024-05-18	511875151
2024-05-19	297982481
2024-05-21	365841173
2024-05-22	187846290
2024-05-24	372731852
2024-05-25	440371824
2024-05-26	509571832
2024-05-27	7830952
2024-05-28	31975686
2024-05-29	8630453
2024-05-30	559685336
2024-05-31	236298694
2024-06-01	404633878
2024-06-02	204875485
2024-06-03	141709840
2024-06-04	12351907858
2024-06-05	190609937
2024-06-06	234361729
2024-06-07	27901970032
2024-06-08	804672525
2024-06-09	860409889
2024-06-10	201928382
2024-06-11	363811466
2024-06-12	1116255553
2024-06-13	451185816
2024-06-14	71384655
2024-06-15	157251693
2024-06-16	317296919
2024-06-17	149617371
2024-06-18	121234899
2024-06-19	505451046
2024-06-20	867321681
2024-06-21	96541755
2024-06-22	185029327
2024-06-23	341025469
2024-06-24	10778205378
2024-06-25	2059167580
2024-06-26	15595540
2024-06-27	409724981
2024-06-28	7830952
2024-06-29	17415693
2024-06-30	228464560
2024-07-01	268546318
2024-07-02	182412865
2024-07-03	204693482
2024-07-04	11931787108
2024-07-05	7830952
2024-07-06	25753869
2024-07-07	8967344
2024-07-09	9339208
2024-07-10	16972686
2024-07-11	36613191
2024-07-13	773607867
2024-07-14	249919048
2024-07-15	19080065528
2024-07-16	25159587643
2024-07-17	988170584
2024-07-18	1836821661
2024-07-19	1859540810
2024-07-20	684054139
2024-07-21	11539071896
2024-07-22	11479932992
2024-07-23	842798549
2024-07-24	589644284
2024-07-25	749511701
2024-07-26	484437490
2024-07-27	232390497
2024-07-28	622954517
2024-07-29	646476208
2024-07-30	12179332901
2024-07-31	338378031
2024-08-01	652482361
2024-08-02	462603951
2024-08-03	7830952
2024-08-04	653553246
2024-08-05	34763746
2024-08-06	190860345
2024-08-07	449426865
2024-08-08	457941547
2024-08-09	1490850326
2024-08-10	151408348
2024-08-11	574245431
2024-08-12	383956311
2024-08-13	467613816
2024-08-14	24936769
2024-08-15	335650968
2024-08-16	349789224
2024-08-17	323536129
2024-08-18	76517991
