	date	bytes_sent
0	2021-06-09	18675680
1	2021-06-10	18675680
2	2021-09-10	73712
3	2021-09-13	88896
4	2021-09-20	567092830
5	2021-09-21	84361522
6	2021-09-24	11016424
7	2021-09-26	18951836
8	2021-09-28	13405528
9	2021-11-09	18675680
10	2022-01-13	2149885610
11	2022-01-25	175936
12	2022-01-27	3589376118
13	2022-02-03	16539972
14	2022-02-10	18520052
15	2022-02-16	834208
16	2022-02-17	175728
17	2022-04-12	482096
18	2022-04-13	139771856
19	2022-04-14	139537136
20	2022-04-25	38799866
21	2022-04-26	1751337570
22	2022-05-02	105224944
23	2022-05-20	1429689402
24	2022-06-02	1593642684
25	2022-06-22	419066886
26	2022-06-27	18470892
27	2022-07-06	4545240
28	2022-07-07	1376992
29	2022-07-12	110998146
30	2022-07-13	1224935532
31	2022-07-14	343860106
32	2022-07-15	69093558
33	2022-07-31	20820598
34	2022-08-01	40277242
35	2022-08-02	79893676
36	2022-08-03	35370880
37	2022-08-04	10485760
38	2022-08-07	7188
39	2022-08-08	108095486
40	2022-08-09	193044508
41	2022-08-10	26736044
42	2022-08-11	150153176
43	2022-08-12	53950892
44	2022-08-13	64678922
45	2022-08-18	11574302
46	2022-08-21	10262268
47	2022-08-23	36236332
48	2022-08-24	106673608
49	2022-08-25	57152814
50	2022-08-26	150671192
51	2022-08-27	245845246
52	2022-08-28	213889428
53	2022-08-29	90400562
54	2022-08-31	72018756
55	2022-09-01	18605946
56	2022-09-23	1481058454
57	2023-01-10	933541730
58	2023-02-02	16539972
59	2023-02-03	177971408
60	2023-02-07	2237247232
61	2023-02-17	924614
62	2023-02-19	2196880
63	2023-02-20	1403211416
64	2023-02-23	16777216
65	2023-02-25	16777216
66	2023-03-03	129396096
67	2023-03-06	1171591246
68	2023-03-07	344636754
69	2023-03-31	1040671134
70	2023-04-12	33393992
71	2023-04-14	16788758
72	2023-04-15	17150622
73	2023-05-09	16777216
74	2023-05-23	250432
75	2023-05-25	507024
76	2023-05-27	438864
77	2023-05-28	86464
78	2023-05-30	74544
79	2023-06-01	828823286
80	2023-06-02	3535954222
81	2023-06-03	175424
82	2023-06-04	99824
83	2023-06-05	175424
84	2023-06-07	326848
85	2023-06-08	264992
86	2023-06-14	440512
87	2023-06-16	162160
88	2023-06-17	262032
89	2023-06-23	62976
90	2023-06-24	474416
91	2023-06-26	474224
92	2023-06-27	201001762
93	2023-06-28	19504430
94	2023-06-29	134160
95	2023-07-03	88592
96	2023-07-05	264320
97	2023-07-08	393968
98	2023-07-12	87424
99	2023-07-13	175424
100	2023-07-16	80704
101	2023-07-17	155712
102	2023-07-18	178464
103	2023-07-20	89264
104	2023-07-21	888057628
105	2023-07-22	148400
106	2023-07-24	26128
107	2023-07-27	69288240
108	2023-07-29	89264
109	2023-07-30	87424
110	2023-07-31	88048
111	2023-08-01	163856
112	2023-08-04	164176
113	2023-08-05	116800
114	2023-08-06	292768
115	2023-08-08	257808
116	2023-08-10	243296
117	2023-08-13	87376
118	2023-08-14	372352
119	2023-08-15	6493860
120	2023-08-18	172352
121	2023-08-19	90064
122	2023-08-21	210432
123	2023-08-23	51776
124	2023-08-24	1392943466
125	2023-08-28	90240
126	2023-08-29	360224
127	2023-08-30	162176
128	2023-08-31	87680
129	2023-09-01	80704
130	2023-09-02	62976
131	2023-09-03	727520
132	2023-09-07	258352
133	2023-09-09	175968
134	2023-09-10	87424
135	2023-09-11	463650978
136	2023-09-12	176528
137	2023-09-13	156160
138	2023-09-14	170176
139	2023-09-20	351376
140	2023-09-22	154928
141	2023-09-23	88048
142	2023-09-25	73536
143	2023-09-28	94864
144	2023-09-29	440736
145	2023-10-13	706912
146	2023-10-17	87792
147	2023-10-20	1573426
148	2023-10-23	262544
149	2023-10-24	421598930
150	2023-10-25	18756420
151	2023-10-30	271918450
152	2023-10-31	1924152
153	2023-11-01	58033162
154	2023-11-05	35500492
155	2023-11-08	174256
156	2023-11-12	2187980
157	2023-11-15	37362780
158	2023-11-17	6443168
159	2023-11-19	73536
160	2023-11-21	614400
161	2023-11-24	614400
162	2023-11-29	18675680
163	2023-11-30	1638400
164	2023-12-02	210432
165	2023-12-04	3695412664
166	2023-12-08	1210991784
167	2023-12-12	210432
168	2023-12-18	1505356686
169	2024-01-05	1438724728
170	2024-01-11	73712
171	2024-01-16	1585214378
172	2024-01-22	20445082
173	2024-01-23	12741888
174	2024-01-24	65975150
175	2024-01-26	22502504
176	2024-01-27	32590216
177	2024-01-28	38037864
178	2024-01-30	20435744
179	2024-01-31	4380024
180	2024-02-02	19449626
181	2024-02-04	24783084
182	2024-02-05	25749232
183	2024-02-06	48444580
184	2024-02-07	17121912
185	2024-02-08	18350642
186	2024-02-10	27354816
187	2024-02-11	14998264
188	2024-02-13	24635540
189	2024-02-16	14600080
190	2024-02-18	12741888
191	2024-02-20	38177644
192	2024-02-21	18400750
193	2024-02-22	20838676
194	2024-02-24	30850910
195	2024-02-26	31186724
196	2024-02-27	24941542
197	2024-02-28	23379024
198	2024-02-29	24289224
199	2024-03-01	19378288
200	2024-03-02	4380024
201	2024-03-03	39571142
202	2024-03-04	5840032
203	2024-03-07	506869958
204	2024-03-08	169197418
205	2024-03-09	40875100
206	2024-03-10	20225028
207	2024-03-13	306750932
208	2024-03-14	34719462
209	2024-03-15	256425682
210	2024-03-16	299590096
211	2024-03-17	129993292
212	2024-03-18	225995178
213	2024-03-19	3123440088
214	2024-03-20	33228992
215	2024-03-21	15661904
216	2024-03-27	84173498
217	2024-03-28	142289358
218	2024-03-29	103559710
219	2024-03-30	45545374
220	2024-03-31	12741888
221	2024-04-02	54433852
222	2024-04-03	66400056
223	2024-04-04	217175770
224	2024-04-05	30881032
225	2024-04-06	77090978
226	2024-04-07	86360868
