date	bytes_sent	number_of_requests	number_of_downloads
2021-04-21	18648398	4	0
2021-05-07	9337840	1	1
2021-05-08	9310558	1	1
2021-05-11	9337840	1	1
2021-06-02	18648398	2	2
2021-06-09	28013520	3	3
2021-06-10	28013520	3	3
2021-06-17	18648398	2	2
2021-06-18	37296796	4	4
2021-07-05	18648398	2	2
2021-07-09	18648398	2	2
2021-09-10	20099619	3116	2
2021-09-13	1628663	3151	0
2021-09-20	10161022302	2171	101
2021-09-21	1770649792	379	7
2021-09-23	9337840	1	1
2021-09-24	19543729	5	5
2021-09-25	4711844	2	2
2021-09-26	100964197	13	13
2021-09-27	33455027	7	7
2021-09-28	31091065	7	7
2021-10-06	9337840	1	1
2021-10-07	11949795728	1331	1331
2021-10-08	8677440	1	1
2021-10-19	9337840	1	1
2021-10-21	28013520	3	3
2021-10-24	17323045	2	2
2021-11-08	9337840	1	1
2021-11-09	111738062	12	12
2021-11-10	37296796	4	4
2021-11-15	54965573	6	6
2021-11-17	795612197	91	91
2021-11-21	49289891	6	6
2021-12-14	17319461	2	2
2022-01-11	202085647	23	23
2022-01-12	11912857369	1327	1327
2022-01-13	11902998529	1326	1326
2022-01-23	18373619	4	0
2022-01-24	8993741	1	1
2022-01-25	11942449887	4532	1330
2022-01-26	697521	175	0
2022-01-27	11727322997	1307	1307
2022-01-28	212135191	23	23
2022-02-03	50274157	6	6
2022-02-10	984173382	107	107
2022-02-14	17656780	2	2
2022-02-16	11937816	27873	0
2022-02-17	2526584	5862	0
2022-02-18	1326424	3097	0
2022-03-25	26628560	3	3
2022-04-12	15206984	9833	1
2022-04-13	1748540336	4072600	0
2022-04-14	1748102536	4067901	0
2022-04-25	12183676584	71660	1354
2022-04-26	12171618079	301278	1342
2022-05-02	11922334254	1328	1328
2022-05-17	1326424	3097	0
2022-05-19	11922334254	1328	1328
2022-05-20	11922334254	1328	1328
2022-06-02	11922334254	1328	1328
2022-06-08	11885087701	1324	1324
2022-06-14	64453173	7	7
2022-06-22	9024265237	1009	1009
2022-06-27	108134584	12	12
2022-07-06	70577060	164318	0
2022-07-07	22723972	52944	0
2022-07-12	1420254784	201	122
2022-07-13	16863287528	1875	1875
2022-07-14	4848293017	543	543
2022-07-15	1141775141	129	129
2022-07-26	15124991	3	3
2022-07-28	11922334254	1328	1328
2022-07-31	342665448	73	3
2022-08-01	871273808	189	3
2022-08-02	976560204	222	40
2022-08-03	767456626	176	32
2022-08-04	45870657	8	2
2022-08-05	26818352	6	0
2022-08-07	187969971	23	21
2022-08-08	1674442956	186	186
2022-08-09	1897949013	209	209
2022-08-10	1368197666	155	155
2022-08-11	1546179234	173	173
2022-08-12	1316934386	147	147
2022-08-13	1121941089	128	128
2022-08-14	208337436	72	72
2022-08-16	23148604	8	8
2022-08-17	17361453	6	6
2022-08-18	110769233	27	27
2022-08-19	23148604	8	8
2022-08-20	5787151	2	2
2022-08-21	40510057	14	14
2022-08-22	11574302	4	4
2022-08-23	917390009	101	101
2022-08-24	1902836015	210	210
2022-08-25	2368815854	265	265
2022-08-26	2672905270	296	296
2022-08-27	2764395917	309	309
2022-08-28	2739244066	306	306
2022-08-29	1643565681	189	189
2022-08-30	292438572	40	40
2022-08-31	969616152	106	106
2022-09-01	81093739	14	14
2022-09-06	12937028	4	4
2022-09-07	6443168	2	2
2022-09-10	38811084	12	12
2022-09-11	38811084	12	12
2022-09-15	11140566979	1244	1244
2022-09-23	11922334254	1328	1328
2022-09-27	9337840	1	1
2022-10-17	8449150	1	1
2022-10-20	11922334254	1328	1328
2022-10-25	11922334254	1328	1328
2022-11-09	35459308	4	4
2022-11-16	18675680	2	2
2022-11-30	6443168	2	2
2022-12-14	9078860	1	1
2022-12-18	11922334254	1328	1328
2023-01-03	9302892	1	1
2023-01-04	9632999	2	0
2023-01-07	39249844	9	0
2023-01-10	11922334254	1328	1328
2023-01-17	31744329	5	3
2023-01-19	11922334254	1328	1328
2023-02-02	1412669539	159	159
2023-02-03	4158000336	467	467
2023-02-07	12028327733	1342	1338
2023-02-16	64525567	13	1
2023-02-17	80191141	18	0
2023-02-18	124476865	26	2
2023-02-19	36129071	8	0
2023-02-20	16695350476	1865	1845
2023-02-21	46103405	10	0
2023-02-22	117406108	23	1
2023-02-23	114710386	22	2
2023-02-24	17319077	4	0
2023-02-25	25668820	5	1
