date	bytes_sent
2021-04-21	9310558
2021-05-07	9337840
2021-05-08	9310558
2021-05-11	9337840
2021-06-02	9337840
2021-06-10	18675680
2021-06-17	18648398
2021-07-05	18621116
2021-07-09	9337840
2021-09-10	977043
2021-09-13	792895
2021-09-20	4838483672
2021-09-21	1187281413
2021-09-24	8229136
2021-09-25	1061824
2021-09-26	56116371
2021-09-27	24031339
2021-09-28	9888236
2021-09-30	6636400
2021-10-01	15760981
2021-10-07	8688749535
2021-10-08	8677440
2021-10-19	9337840
2021-10-21	18675680
2021-10-24	8530718
2021-11-09	46580072
2021-11-10	27958956
2021-11-15	8993741
2021-11-17	322177303
2021-11-21	8335152
2022-01-03	198037724
2022-01-11	188415245
2022-01-12	7131552166
2022-01-13	5304579816
2022-01-23	570232
2022-01-24	8993741
2022-01-25	4907214639
2022-01-26	255399
2022-01-27	6192304384
2022-01-28	75133956
2022-02-03	16906154
2022-02-10	460153893
2022-02-14	8999848
2022-02-16	5655632
2022-02-17	1630536
2022-02-18	636288
2022-03-25	18095334
2022-04-12	11596624
2022-04-13	839190636
2022-04-14	839561716
2022-04-25	3849776655
2022-04-26	5950987217
2022-05-02	5459950776
2022-05-17	573728
2022-05-19	5637583162
2022-05-20	4778732744
2022-06-02	6312507460
2022-06-08	5921968202
2022-06-14	27286213
2022-06-22	3536724643
2022-06-27	27714907
2022-07-06	34849512
2022-07-07	12235000
2022-07-12	789757500
2022-07-13	9083609041
2022-07-14	2094839313
2022-07-15	633843983
2022-07-26	9337840
2022-07-28	6595398360
2022-07-31	151850083
2022-08-01	429264329
2022-08-02	401414441
2022-08-03	389902381
2022-08-04	33238699
2022-08-05	11089712
2022-08-07	96636909
2022-08-08	688849147
2022-08-09	998120256
2022-08-10	708258488
2022-08-11	808261987
2022-08-12	616682620
2022-08-13	564862559
2022-08-14	119562120
2022-08-16	8352718
2022-08-17	11574302
2022-08-18	45014221
2022-08-19	10918285
2022-08-21	29591772
2022-08-22	5787151
2022-08-23	503414272
2022-08-24	1043838446
2022-08-25	1216948286
2022-08-26	1343207823
2022-08-27	1439694455
2022-08-28	1361151897
2022-08-29	789725981
2022-08-30	112902751
2022-08-31	426931044
2022-09-01	30917551
2022-09-06	12937028
