week_start	Neurophysiology
2024-06-03	986368
2024-06-10	3205696
2024-07-08	624200
2024-07-22	246592
2024-07-29	246592
2024-09-09	1726144
2024-09-16	493184
2024-10-21	246592
2024-11-18	739776
2025-03-03	16032
2025-03-31	246592
2025-06-23	32000
2025-07-14	24000
2025-09-22	2959104
2025-09-29	246592
2025-10-06	1972736
2025-10-13	1479552
2025-10-20	493184
2025-10-27	2219328
2025-11-03	5178432
2025-11-10	4438656
2025-11-17	2219328
2025-11-24	2465920
2025-12-01	2219328
2025-12-08	1726144
2025-12-15	2959104
2026-01-12	246592
2026-02-16	697984
2026-03-23	348992
2026-04-06	102400
2026-04-13	246592
