date	bytes_sent
2024-06-08	246592
2024-06-09	739776
2024-06-10	2219328
2024-06-11	986368
2024-07-09	377608
2024-07-12	246592
2024-07-23	246592
2024-08-01	246592
2024-09-09	246592
2024-09-13	246592
2024-09-14	1232960
2024-09-20	493184
2024-10-21	246592
2024-11-22	739776
2025-03-03	16032
2025-03-31	246592
2025-06-25	32000
2025-07-15	24000
2025-09-22	1232960
2025-09-24	1232960
2025-09-25	493184
2025-09-29	246592
2025-10-07	493184
2025-10-08	1232960
2025-10-12	246592
2025-10-15	986368
2025-10-16	493184
2025-10-26	493184
2025-10-27	493184
2025-10-28	986368
2025-10-29	739776
2025-11-04	986368
2025-11-05	493184
2025-11-06	739776
2025-11-07	1232960
2025-11-08	739776
2025-11-09	986368
2025-11-10	1232960
2025-11-11	739776
2025-11-12	739776
2025-11-13	493184
2025-11-14	246592
2025-11-15	493184
2025-11-16	493184
2025-11-19	493184
2025-11-20	493184
2025-11-21	493184
2025-11-22	246592
2025-11-23	493184
2025-11-24	493184
2025-11-25	493184
2025-11-26	493184
2025-11-27	246592
2025-11-28	246592
2025-11-29	246592
2025-11-30	246592
2025-12-01	493184
2025-12-02	246592
2025-12-04	493184
2025-12-05	493184
2025-12-06	246592
2025-12-07	246592
2025-12-08	246592
2025-12-09	493184
2025-12-10	986368
2025-12-16	493184
2025-12-17	739776
2025-12-18	1479552
2025-12-19	246592
2026-01-16	246592
2026-02-20	697984
2026-03-26	348992
2026-04-07	102400
2026-04-16	246592
