date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2025-04-30	364408814	49	8	2
2025-05-01	21573920	30	16	2
2025-05-02	2142000	12	4	4
2025-05-09	7617620	1	0	1
2025-08-02	231680	1	0	1
2025-08-04	180462805	4	0	1
2025-08-11	276584	1	0	1
2025-08-14	281368	1	0	1
2025-08-29	276584	1	0	1
2025-08-31	281368	1	0	1
2025-09-03	281368	1	0	1
2025-09-08	153288265	3	0	1
2025-10-08	15610070	8	2	2
2025-12-16	22361100	8	8	0
2025-12-18	668573140	8	8	0
2025-12-19	37886496	8	8	0
2025-12-23	180462805	35	0	1
2025-12-29	231680	1	1	0
2026-01-16	3213000	12	12	0
2026-01-17	541388415	6	0	1
2026-01-22	281368	1	1	0
2026-01-27	281368	1	1	0
2026-01-29	276584	1	1	0
2026-01-31	153288265	30	0	1
2026-02-20	76874452	54	16	16
2026-02-21	19865708	27	8	6
2026-02-23	4365809	4	1	1
2026-02-24	5027517	5	1	1
2026-02-25	463360	3	1	1
2026-02-26	40687200	57	17	7
2026-03-01	4634469	5	1	1
2026-03-03	4468209	5	1	1
2026-03-05	562736	3	1	1
2026-03-08	553168	3	1	1
2026-03-19	21949984	4	4	0
2026-03-26	13060920	9	3	2
2026-04-21	24046240	4	4	0
2026-05-12	180462805	1	1	0
2026-05-16	562736	3	1	1
2026-05-18	14053868	2	2	0
2026-05-19	180462805	1	1	0
2026-05-22	4699977	5	1	1
2026-05-26	553168	3	1	1
2026-05-27	11601948	43	16	6
2026-05-28	5633066	21	8	6
2026-05-30	562736	3	1	1
2026-06-02	1459645	8	2	2
2026-06-03	17372700	6	4	1
2026-06-05	12905076	2	2	0
2026-06-07	19914432	3	3	0
2026-06-09	51065888	4	4	0
2026-06-10	5726972	24	7	4
2026-06-11	42580200	4	4	0
2026-06-12	829752	3	3	0
2026-06-13	1235977	5	2	1
2026-06-16	2246608	3	3	0
2026-06-17	1048128	1	1	0
2026-06-18	276584	1	1	0
2026-06-26	3280204	4	4	0
2026-06-27	1071000	4	4	0
2026-06-28	2121757	11	3	2
2026-06-29	180462805	1	1	0
2026-07-03	926720	6	2	1
2026-07-04	1424577	5	1	1
2026-07-06	1005467698	158	0	8
2026-07-07	912688048	184	18	6
2026-07-09	3542236	4	4	0
2026-07-15	3207090	13	3	3
2026-07-18	1106336	6	2	1
2026-07-20	1125472	6	2	1
2026-07-28	1061793	5	1	1
2026-08-07	1115904	6	2	2
2026-08-12	655568	3	2	1
2026-08-18	175504530	23	1	19
2026-08-19	7814506	8	2	2
2026-08-20	231680	1	0	1
2026-08-21	959393	4	1	1
