week_start	sub-Mouse001/sub-Mouse001_ses-behavior.nwb	sub-Mouse001/sub-Mouse001_ses-behavior2.nwb	sub-Mouse001/sub-Mouse001_ses-fluorescence.nwb	sub-Mouse001/sub-Mouse001_ses-fluorescence2.nwb
2025-04-28	1106336	695040	1125472	562736
2025-08-11	0	0	281368	0
2025-08-25	276584	0	281368	0
2025-09-01	0	0	0	281368
2025-12-15	553168	695040	281368	562736
2026-01-12	276584	695040	562736	844104
2026-01-19	0	0	0	281368
2026-01-26	276584	0	281368	0
2026-02-16	1659504	695040	562736	844104
2026-02-23	553168	899840	844104	562736
2026-03-02	553168	0	562736	0
2026-03-16	0	463360	0	0
